world,date,estimate,bin_min,bin_max,bin_n
World,2023-05-31,23634834.050068226,16882424.92777883,17163426.677813873,2
World,2023-05-31,23634834.050068226,17444428.427848917,17725430.17788396,2
World,2023-05-31,23634834.050068226,17725430.17788396,18006431.927919004,2
World,2023-05-31,23634834.050068226,18006431.927919004,18287433.677954048,4
World,2023-05-31,23634834.050068226,18287433.677954048,18568435.42798909,2
World,2023-05-31,23634834.050068226,18849437.178024136,19130438.92805918,1
World,2023-05-31,23634834.050068226,19130438.92805918,19411440.678094223,1
World,2023-05-31,23634834.050068226,19411440.678094223,19692442.428129267,1
World,2023-05-31,23634834.050068226,19692442.428129267,19973444.17816431,3
World,2023-05-31,23634834.050068226,20254445.928199355,20535447.6782344,2
World,2023-05-31,23634834.050068226,20535447.6782344,20816449.428269442,3
World,2023-05-31,23634834.050068226,20816449.428269442,21097451.178304486,3
World,2023-05-31,23634834.050068226,21097451.178304486,21378452.92833953,3
World,2023-05-31,23634834.050068226,21378452.92833953,21659454.678374574,4
World,2023-05-31,23634834.050068226,21659454.678374574,21940456.428409617,2
World,2023-05-31,23634834.050068226,21940456.428409617,22221458.17844466,3
World,2023-05-31,23634834.050068226,22221458.17844466,22502459.928479705,4
World,2023-05-31,23634834.050068226,22502459.928479705,22783461.67851475,4
World,2023-05-31,23634834.050068226,22783461.67851475,23064463.428549793,5
World,2023-05-31,23634834.050068226,23064463.428549793,23345465.178584836,2
World,2023-05-31,23634834.050068226,23345465.178584836,23626466.928619884,6
World,2023-05-31,23634834.050068226,23626466.928619884,23907468.678654924,7
World,2023-05-31,23634834.050068226,23907468.678654924,24188470.42868997,1
World,2023-05-31,23634834.050068226,24188470.42868997,24469472.17872501,4
World,2023-05-31,23634834.050068226,24469472.17872501,24750473.92876006,2
World,2023-05-31,23634834.050068226,24750473.92876006,25031475.6787951,1
World,2023-05-31,23634834.050068226,25031475.6787951,25312477.428830147,4
World,2023-05-31,23634834.050068226,25312477.428830147,25593479.178865187,2
World,2023-05-31,23634834.050068226,25593479.178865187,25874480.928900234,3
World,2023-05-31,23634834.050068226,26155482.678935274,26436484.428970322,2
World,2023-05-31,23634834.050068226,26436484.428970322,26717486.179005362,1
World,2023-05-31,23634834.050068226,26717486.179005362,26998487.92904041,4
World,2023-05-31,23634834.050068226,27560491.429110497,27841493.179145537,1
World,2023-05-31,23634834.050068226,27841493.179145537,28122494.929180585,1
World,2023-05-31,23634834.050068226,28122494.929180585,28403496.679215625,1
World,2023-05-31,23634834.050068226,28684498.429250672,28965500.179285713,2
World,2023-05-31,23634834.050068226,29246501.92932076,29527503.6793558,1
World,2023-05-31,23634834.050068226,30089507.179425888,30370508.929460935,1
World,2023-05-31,23634834.050068226,30651510.67949598,30932512.429531023,3
World,2023-05-31,23634834.050068226,17163426.677813873,17444428.427848917,0
World,2023-05-31,23634834.050068226,18568435.42798909,18849437.178024136,0
World,2023-05-31,23634834.050068226,19973444.17816431,20254445.928199355,0
World,2023-05-31,23634834.050068226,25874480.928900234,26155482.678935274,0
World,2023-05-31,23634834.050068226,26998487.92904041,27279489.67907545,0
World,2023-05-31,23634834.050068226,27279489.67907545,27560491.429110497,0
World,2023-05-31,23634834.050068226,28403496.679215625,28684498.429250672,0
World,2023-05-31,23634834.050068226,28965500.179285713,29246501.92932076,0
World,2023-05-31,23634834.050068226,29527503.6793558,29808505.429390848,0
World,2023-05-31,23634834.050068226,29808505.429390848,30089507.179425888,0
World,2023-05-31,23634834.050068226,30370508.929460935,30651510.67949598,0
