world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-14,21198613.53782248,14120667.958964491,14421978.536250632,2
World,2022-05-14,21198613.53782248,14421978.536250632,14723289.113536773,2
World,2022-05-14,21198613.53782248,14723289.113536773,15024599.690822916,2
World,2022-05-14,21198613.53782248,15024599.690822916,15325910.268109057,5
World,2022-05-14,21198613.53782248,15325910.268109057,15627220.845395198,1
World,2022-05-14,21198613.53782248,15627220.845395198,15928531.42268134,2
World,2022-05-14,21198613.53782248,15928531.42268134,16229841.999967482,2
World,2022-05-14,21198613.53782248,16229841.999967482,16531152.577253623,3
World,2022-05-14,21198613.53782248,16531152.577253623,16832463.154539764,2
World,2022-05-14,21198613.53782248,16832463.154539764,17133773.731825907,1
World,2022-05-14,21198613.53782248,17133773.731825907,17435084.309112046,3
World,2022-05-14,21198613.53782248,17435084.309112046,17736394.88639819,1
World,2022-05-14,21198613.53782248,17736394.88639819,18037705.463684328,2
World,2022-05-14,21198613.53782248,18037705.463684328,18339016.04097047,6
World,2022-05-14,21198613.53782248,18339016.04097047,18640326.618256614,9
World,2022-05-14,21198613.53782248,18640326.618256614,18941637.195542753,10
World,2022-05-14,21198613.53782248,18941637.195542753,19242947.772828896,7
World,2022-05-14,21198613.53782248,19242947.772828896,19544258.35011504,8
World,2022-05-14,21198613.53782248,19544258.35011504,19845568.927401178,11
World,2022-05-14,21198613.53782248,19845568.927401178,20146879.50468732,7
World,2022-05-14,21198613.53782248,20146879.50468732,20448190.08197346,10
World,2022-05-14,21198613.53782248,20448190.08197346,20749500.659259602,10
World,2022-05-14,21198613.53782248,20749500.659259602,21050811.23654574,6
World,2022-05-14,21198613.53782248,21050811.23654574,21352121.813831884,14
World,2022-05-14,21198613.53782248,21352121.813831884,21653432.391118027,6
World,2022-05-14,21198613.53782248,21653432.391118027,21954742.968404166,8
World,2022-05-14,21198613.53782248,21954742.968404166,22256053.54569031,5
World,2022-05-14,21198613.53782248,22256053.54569031,22557364.122976452,12
World,2022-05-14,21198613.53782248,22557364.122976452,22858674.70026259,7
World,2022-05-14,21198613.53782248,22858674.70026259,23159985.277548734,6
World,2022-05-14,21198613.53782248,23159985.277548734,23461295.854834877,5
World,2022-05-14,21198613.53782248,23461295.854834877,23762606.432121016,4
World,2022-05-14,21198613.53782248,23762606.432121016,24063917.009407155,2
World,2022-05-14,21198613.53782248,24063917.009407155,24365227.586693298,3
World,2022-05-14,21198613.53782248,24365227.586693298,24666538.16397944,5
World,2022-05-14,21198613.53782248,24666538.16397944,24967848.74126558,3
World,2022-05-14,21198613.53782248,24967848.74126558,25269159.318551723,4
World,2022-05-14,21198613.53782248,25570469.895837866,25871780.473124005,2
World,2022-05-14,21198613.53782248,26775712.20498243,27077022.78226857,1
World,2022-05-14,21198613.53782248,28884886.24598542,29186196.82327156,1
World,2022-05-14,21198613.53782248,25269159.318551723,25570469.895837866,0
World,2022-05-14,21198613.53782248,25871780.473124005,26173091.050410148,0
World,2022-05-14,21198613.53782248,26173091.050410148,26474401.62769629,0
World,2022-05-14,21198613.53782248,26474401.62769629,26775712.20498243,0
World,2022-05-14,21198613.53782248,27077022.78226857,27378333.359554715,0
World,2022-05-14,21198613.53782248,27378333.359554715,27679643.936840855,0
World,2022-05-14,21198613.53782248,27679643.936840855,27980954.514126994,0
World,2022-05-14,21198613.53782248,27980954.514126994,28282265.091413137,0
World,2022-05-14,21198613.53782248,28282265.091413137,28583575.66869928,0
World,2022-05-14,21198613.53782248,28583575.66869928,28884886.24598542,0
