world,date,estimate,bin_min,bin_max,bin_n
World,2021-12-13,18115451.68351226,10777151.11590957,11050519.630240636,2
World,2021-12-13,18115451.68351226,11050519.630240636,11323888.144571701,2
World,2021-12-13,18115451.68351226,11597256.658902766,11870625.173233833,1
World,2021-12-13,18115451.68351226,12143993.687564898,12417362.201895963,2
World,2021-12-13,18115451.68351226,12417362.201895963,12690730.716227029,1
World,2021-12-13,18115451.68351226,12964099.230558094,13237467.744889159,1
World,2021-12-13,18115451.68351226,13237467.744889159,13510836.259220224,2
World,2021-12-13,18115451.68351226,13510836.259220224,13784204.773551289,3
World,2021-12-13,18115451.68351226,13784204.773551289,14057573.287882354,4
World,2021-12-13,18115451.68351226,14057573.287882354,14330941.80221342,3
World,2021-12-13,18115451.68351226,14330941.80221342,14604310.316544486,4
World,2021-12-13,18115451.68351226,14604310.316544486,14877678.830875551,3
World,2021-12-13,18115451.68351226,14877678.830875551,15151047.345206616,5
World,2021-12-13,18115451.68351226,15151047.345206616,15424415.859537682,7
World,2021-12-13,18115451.68351226,15424415.859537682,15697784.373868747,6
World,2021-12-13,18115451.68351226,15697784.373868747,15971152.888199814,4
World,2021-12-13,18115451.68351226,15971152.888199814,16244521.402530879,6
World,2021-12-13,18115451.68351226,16244521.402530879,16517889.916861944,6
World,2021-12-13,18115451.68351226,16517889.916861944,16791258.43119301,10
World,2021-12-13,18115451.68351226,16791258.43119301,17064626.945524074,14
World,2021-12-13,18115451.68351226,17064626.945524074,17337995.45985514,8
World,2021-12-13,18115451.68351226,17337995.45985514,17611363.974186204,9
World,2021-12-13,18115451.68351226,17611363.974186204,17884732.48851727,12
World,2021-12-13,18115451.68351226,17884732.48851727,18158101.002848335,14
World,2021-12-13,18115451.68351226,18158101.002848335,18431469.5171794,9
World,2021-12-13,18115451.68351226,18431469.5171794,18704838.031510465,12
World,2021-12-13,18115451.68351226,18704838.031510465,18978206.54584153,14
World,2021-12-13,18115451.68351226,18978206.54584153,19251575.060172595,6
World,2021-12-13,18115451.68351226,19251575.060172595,19524943.57450366,4
World,2021-12-13,18115451.68351226,19524943.57450366,19798312.088834725,4
World,2021-12-13,18115451.68351226,19798312.088834725,20071680.60316579,4
World,2021-12-13,18115451.68351226,20071680.60316579,20345049.117496856,2
World,2021-12-13,18115451.68351226,20345049.117496856,20618417.63182792,6
World,2021-12-13,18115451.68351226,20618417.63182792,20891786.14615899,3
World,2021-12-13,18115451.68351226,20891786.14615899,21165154.660490055,1
World,2021-12-13,18115451.68351226,21165154.660490055,21438523.17482112,2
World,2021-12-13,18115451.68351226,21711891.689152185,21985260.20348325,2
World,2021-12-13,18115451.68351226,22805365.74647645,23078734.260807514,1
World,2021-12-13,18115451.68351226,24172208.318131775,24445576.83246284,1
World,2021-12-13,18115451.68351226,11323888.144571701,11597256.658902766,0
World,2021-12-13,18115451.68351226,11870625.173233833,12143993.687564898,0
World,2021-12-13,18115451.68351226,12690730.716227029,12964099.230558094,0
World,2021-12-13,18115451.68351226,21438523.17482112,21711891.689152185,0
World,2021-12-13,18115451.68351226,21985260.20348325,22258628.717814315,0
World,2021-12-13,18115451.68351226,22258628.717814315,22531997.23214538,0
World,2021-12-13,18115451.68351226,22531997.23214538,22805365.74647645,0
World,2021-12-13,18115451.68351226,23078734.260807514,23352102.77513858,0
World,2021-12-13,18115451.68351226,23352102.77513858,23625471.289469644,0
World,2021-12-13,18115451.68351226,23625471.289469644,23898839.80380071,0
World,2021-12-13,18115451.68351226,23898839.80380071,24172208.318131775,0
