world,date,estimate,bin_min,bin_max,bin_n
World,2022-02-19,19550041.3584152,14036302.461119443,14256511.029389394,1
World,2022-02-19,19550041.3584152,14256511.029389394,14476719.597659346,2
World,2022-02-19,19550041.3584152,14476719.597659346,14696928.165929295,1
World,2022-02-19,19550041.3584152,14696928.165929295,14917136.734199246,1
World,2022-02-19,19550041.3584152,14917136.734199246,15137345.302469198,2
World,2022-02-19,19550041.3584152,15577762.439009098,15797971.00727905,3
World,2022-02-19,19550041.3584152,15797971.00727905,16018179.575549,1
World,2022-02-19,19550041.3584152,16018179.575549,16238388.143818952,1
World,2022-02-19,19550041.3584152,16238388.143818952,16458596.712088902,1
World,2022-02-19,19550041.3584152,16458596.712088902,16678805.280358853,1
World,2022-02-19,19550041.3584152,16678805.280358853,16899013.848628804,2
World,2022-02-19,19550041.3584152,16899013.848628804,17119222.416898753,1
World,2022-02-19,19550041.3584152,17119222.416898753,17339430.985168707,4
World,2022-02-19,19550041.3584152,17339430.985168707,17559639.553438656,1
World,2022-02-19,19550041.3584152,17559639.553438656,17779848.12170861,3
World,2022-02-19,19550041.3584152,17779848.12170861,18000056.68997856,1
World,2022-02-19,19550041.3584152,18000056.68997856,18220265.258248508,2
World,2022-02-19,19550041.3584152,18220265.258248508,18440473.82651846,1
World,2022-02-19,19550041.3584152,18440473.82651846,18660682.39478841,3
World,2022-02-19,19550041.3584152,18660682.39478841,18880890.96305836,6
World,2022-02-19,19550041.3584152,18880890.96305836,19101099.531328313,3
World,2022-02-19,19550041.3584152,19101099.531328313,19321308.099598262,3
World,2022-02-19,19550041.3584152,19321308.099598262,19541516.667868212,4
World,2022-02-19,19550041.3584152,19541516.667868212,19761725.236138165,8
World,2022-02-19,19550041.3584152,19761725.236138165,19981933.804408114,5
World,2022-02-19,19550041.3584152,19981933.804408114,20202142.372678068,5
World,2022-02-19,19550041.3584152,20202142.372678068,20422350.940948017,6
World,2022-02-19,19550041.3584152,20422350.940948017,20642559.50921797,3
World,2022-02-19,19550041.3584152,20642559.50921797,20862768.07748792,1
World,2022-02-19,19550041.3584152,20862768.07748792,21082976.64575787,5
World,2022-02-19,19550041.3584152,21082976.64575787,21303185.214027822,5
World,2022-02-19,19550041.3584152,21303185.214027822,21523393.78229777,3
World,2022-02-19,19550041.3584152,21743602.35056772,21963810.918837674,2
World,2022-02-19,19550041.3584152,22184019.487107623,22404228.055377573,1
World,2022-02-19,19550041.3584152,22404228.055377573,22624436.623647526,1
World,2022-02-19,19550041.3584152,22844645.19191748,23064853.760187425,2
World,2022-02-19,19550041.3584152,23064853.760187425,23285062.328457378,2
World,2022-02-19,19550041.3584152,23505270.89672733,23725479.46499728,1
World,2022-02-19,19550041.3584152,23945688.03326723,24165896.601537183,1
World,2022-02-19,19550041.3584152,24826522.306347035,25046730.874616984,1
World,2022-02-19,19550041.3584152,15137345.302469198,15357553.870739149,0
World,2022-02-19,19550041.3584152,15357553.870739149,15577762.439009098,0
World,2022-02-19,19550041.3584152,21523393.78229777,21743602.35056772,0
World,2022-02-19,19550041.3584152,21963810.918837674,22184019.487107623,0
World,2022-02-19,19550041.3584152,22624436.623647526,22844645.19191748,0
World,2022-02-19,19550041.3584152,23285062.328457378,23505270.89672733,0
World,2022-02-19,19550041.3584152,23725479.46499728,23945688.03326723,0
World,2022-02-19,19550041.3584152,24165896.601537183,24386105.169807132,0
World,2022-02-19,19550041.3584152,24386105.169807132,24606313.73807708,0
World,2022-02-19,19550041.3584152,24606313.73807708,24826522.306347035,0
