world,date,estimate,bin_min,bin_max,bin_n
World,2021-11-08,17106703.75512789,10056169.093568856,10323268.778373428,2
World,2021-11-08,17106703.75512789,10590368.463177998,10857468.14798257,2
World,2021-11-08,17106703.75512789,10857468.14798257,11124567.832787141,1
World,2021-11-08,17106703.75512789,11391667.517591711,11658767.202396283,2
World,2021-11-08,17106703.75512789,11658767.202396283,11925866.887200853,1
World,2021-11-08,17106703.75512789,12192966.572005425,12460066.256809995,1
World,2021-11-08,17106703.75512789,12460066.256809995,12727165.941614566,2
World,2021-11-08,17106703.75512789,12727165.941614566,12994265.626419138,2
World,2021-11-08,17106703.75512789,12994265.626419138,13261365.311223708,4
World,2021-11-08,17106703.75512789,13261365.311223708,13528464.99602828,4
World,2021-11-08,17106703.75512789,13528464.99602828,13795564.680832852,5
World,2021-11-08,17106703.75512789,13795564.680832852,14062664.365637422,1
World,2021-11-08,17106703.75512789,14062664.365637422,14329764.050441993,7
World,2021-11-08,17106703.75512789,14329764.050441993,14596863.735246565,10
World,2021-11-08,17106703.75512789,14596863.735246565,14863963.420051135,6
World,2021-11-08,17106703.75512789,14863963.420051135,15131063.104855707,4
World,2021-11-08,17106703.75512789,15131063.104855707,15398162.789660279,6
World,2021-11-08,17106703.75512789,15398162.789660279,15665262.474464849,7
World,2021-11-08,17106703.75512789,15665262.474464849,15932362.15926942,9
World,2021-11-08,17106703.75512789,15932362.15926942,16199461.844073992,11
World,2021-11-08,17106703.75512789,16199461.844073992,16466561.528878562,11
World,2021-11-08,17106703.75512789,16466561.528878562,16733661.213683132,12
World,2021-11-08,17106703.75512789,16733661.213683132,17000760.898487702,14
World,2021-11-08,17106703.75512789,17000760.898487702,17267860.583292276,13
World,2021-11-08,17106703.75512789,17267860.583292276,17534960.268096846,10
World,2021-11-08,17106703.75512789,17534960.268096846,17802059.952901416,10
World,2021-11-08,17106703.75512789,17802059.952901416,18069159.63770599,10
World,2021-11-08,17106703.75512789,18069159.63770599,18336259.32251056,3
World,2021-11-08,17106703.75512789,18336259.32251056,18603359.00731513,8
World,2021-11-08,17106703.75512789,18603359.00731513,18870458.692119703,4
World,2021-11-08,17106703.75512789,18870458.692119703,19137558.376924273,1
World,2021-11-08,17106703.75512789,19137558.376924273,19404658.061728843,6
World,2021-11-08,17106703.75512789,19404658.061728843,19671757.746533416,3
World,2021-11-08,17106703.75512789,19671757.746533416,19938857.431337986,4
World,2021-11-08,17106703.75512789,19938857.431337986,20205957.116142556,1
World,2021-11-08,17106703.75512789,20205957.116142556,20473056.80094713,1
World,2021-11-08,17106703.75512789,21541455.540165413,21808555.224969983,1
World,2021-11-08,17106703.75512789,23144053.64899284,23411153.33379741,1
World,2021-11-08,17106703.75512789,10323268.778373428,10590368.463177998,0
World,2021-11-08,17106703.75512789,11124567.832787141,11391667.517591711,0
World,2021-11-08,17106703.75512789,11925866.887200853,12192966.572005425,0
World,2021-11-08,17106703.75512789,20473056.80094713,20740156.4857517,0
World,2021-11-08,17106703.75512789,20740156.4857517,21007256.17055627,0
World,2021-11-08,17106703.75512789,21007256.17055627,21274355.855360843,0
World,2021-11-08,17106703.75512789,21274355.855360843,21541455.540165413,0
World,2021-11-08,17106703.75512789,21808555.224969983,22075654.909774557,0
World,2021-11-08,17106703.75512789,22075654.909774557,22342754.594579127,0
World,2021-11-08,17106703.75512789,22342754.594579127,22609854.279383697,0
World,2021-11-08,17106703.75512789,22609854.279383697,22876953.96418827,0
World,2021-11-08,17106703.75512789,22876953.96418827,23144053.64899284,0
