world,date,estimate,bin_min,bin_max,bin_n
World,2023-06-21,23863573.154713538,17078635.847880818,17410614.52182435,3
World,2023-06-21,23863573.154713538,17742593.195767876,18074571.869711407,6
World,2023-06-21,23863573.154713538,18074571.869711407,18406550.543654937,5
World,2023-06-21,23863573.154713538,18406550.543654937,18738529.217598468,3
World,2023-06-21,23863573.154713538,18738529.217598468,19070507.891541995,4
World,2023-06-21,23863573.154713538,19070507.891541995,19402486.565485526,3
World,2023-06-21,23863573.154713538,19402486.565485526,19734465.239429057,1
World,2023-06-21,23863573.154713538,19734465.239429057,20066443.913372584,8
World,2023-06-21,23863573.154713538,20066443.913372584,20398422.587316114,1
World,2023-06-21,23863573.154713538,20398422.587316114,20730401.261259645,8
World,2023-06-21,23863573.154713538,20730401.261259645,21062379.935203176,7
World,2023-06-21,23863573.154713538,21062379.935203176,21394358.609146703,6
World,2023-06-21,23863573.154713538,21394358.609146703,21726337.283090234,4
World,2023-06-21,23863573.154713538,21726337.283090234,22058315.957033765,7
World,2023-06-21,23863573.154713538,22058315.957033765,22390294.630977295,6
World,2023-06-21,23863573.154713538,22390294.630977295,22722273.304920822,8
World,2023-06-21,23863573.154713538,22722273.304920822,23054251.978864353,10
World,2023-06-21,23863573.154713538,23054251.978864353,23386230.652807884,8
World,2023-06-21,23863573.154713538,23386230.652807884,23718209.32675141,12
World,2023-06-21,23863573.154713538,23718209.32675141,24050188.00069494,8
World,2023-06-21,23863573.154713538,24050188.00069494,24382166.674638472,8
World,2023-06-21,23863573.154713538,24382166.674638472,24714145.348582,6
World,2023-06-21,23863573.154713538,24714145.348582,25046124.02252553,4
World,2023-06-21,23863573.154713538,25046124.02252553,25378102.69646906,9
World,2023-06-21,23863573.154713538,25378102.69646906,25710081.370412588,3
World,2023-06-21,23863573.154713538,25710081.370412588,26042060.044356123,7
World,2023-06-21,23863573.154713538,26042060.044356123,26374038.71829965,6
World,2023-06-21,23863573.154713538,26374038.71829965,26706017.39224318,4
World,2023-06-21,23863573.154713538,26706017.39224318,27037996.06618671,1
World,2023-06-21,23863573.154713538,27037996.06618671,27369974.74013024,4
World,2023-06-21,23863573.154713538,27369974.74013024,27701953.41407377,2
World,2023-06-21,23863573.154713538,27701953.41407377,28033932.0880173,1
World,2023-06-21,23863573.154713538,28033932.0880173,28365910.761960827,3
World,2023-06-21,23863573.154713538,28365910.761960827,28697889.435904358,2
World,2023-06-21,23863573.154713538,28697889.435904358,29029868.10984789,3
World,2023-06-21,23863573.154713538,29029868.10984789,29361846.783791415,2
World,2023-06-21,23863573.154713538,29361846.783791415,29693825.45773495,4
World,2023-06-21,23863573.154713538,29693825.45773495,30025804.131678477,1
World,2023-06-21,23863573.154713538,30025804.131678477,30357782.805622008,1
World,2023-06-21,23863573.154713538,30357782.805622008,30689761.47956554,1
World,2023-06-21,23863573.154713538,30689761.47956554,31021740.153509066,4
World,2023-06-21,23863573.154713538,31021740.153509066,31353718.827452596,2
World,2023-06-21,23863573.154713538,31353718.827452596,31685697.501396127,2
World,2023-06-21,23863573.154713538,32017676.175339654,32349654.849283185,1
World,2023-06-21,23863573.154713538,33345590.871113773,33677569.545057304,1
World,2023-06-21,23863573.154713538,17410614.52182435,17742593.195767876,0
World,2023-06-21,23863573.154713538,31685697.501396127,32017676.175339654,0
World,2023-06-21,23863573.154713538,32349654.849283185,32681633.523226716,0
World,2023-06-21,23863573.154713538,32681633.523226716,33013612.197170243,0
World,2023-06-21,23863573.154713538,33013612.197170243,33345590.871113773,0
