world,date,estimate,bin_min,bin_max,bin_n
World,2022-09-23,22259100.950036515,15790243.07718626,16023455.810675733,2
World,2022-09-23,22259100.950036515,16023455.810675733,16256668.544165207,1
World,2022-09-23,22259100.950036515,16489881.27765468,16723094.011144154,2
World,2022-09-23,22259100.950036515,16956306.744633626,17189519.4781231,1
World,2022-09-23,22259100.950036515,17655944.945102047,17889157.67859152,3
World,2022-09-23,22259100.950036515,17889157.67859152,18122370.412080992,2
World,2022-09-23,22259100.950036515,18122370.412080992,18355583.145570464,1
World,2022-09-23,22259100.950036515,18355583.145570464,18588795.87905994,2
World,2022-09-23,22259100.950036515,18588795.87905994,18822008.612549413,1
World,2022-09-23,22259100.950036515,18822008.612549413,19055221.346038885,2
World,2022-09-23,22259100.950036515,19055221.346038885,19288434.079528358,1
World,2022-09-23,22259100.950036515,19288434.079528358,19521646.81301783,2
World,2022-09-23,22259100.950036515,19521646.81301783,19754859.546507306,2
World,2022-09-23,22259100.950036515,19754859.546507306,19988072.27999678,2
World,2022-09-23,22259100.950036515,19988072.27999678,20221285.01348625,4
World,2022-09-23,22259100.950036515,20221285.01348625,20454497.746975724,3
World,2022-09-23,22259100.950036515,20454497.746975724,20687710.480465196,4
World,2022-09-23,22259100.950036515,20687710.480465196,20920923.213954672,1
World,2022-09-23,22259100.950036515,20920923.213954672,21154135.947444145,5
World,2022-09-23,22259100.950036515,21154135.947444145,21387348.680933617,4
World,2022-09-23,22259100.950036515,21387348.680933617,21620561.41442309,1
World,2022-09-23,22259100.950036515,21620561.41442309,21853774.147912562,4
World,2022-09-23,22259100.950036515,21853774.147912562,22086986.881402038,3
World,2022-09-23,22259100.950036515,22086986.881402038,22320199.61489151,5
World,2022-09-23,22259100.950036515,22320199.61489151,22553412.348380983,8
World,2022-09-23,22259100.950036515,22553412.348380983,22786625.081870455,5
World,2022-09-23,22259100.950036515,22786625.081870455,23019837.815359928,2
World,2022-09-23,22259100.950036515,23019837.815359928,23253050.548849404,2
World,2022-09-23,22259100.950036515,23253050.548849404,23486263.282338876,2
World,2022-09-23,22259100.950036515,23486263.282338876,23719476.01582835,2
World,2022-09-23,22259100.950036515,23719476.01582835,23952688.74931782,2
World,2022-09-23,22259100.950036515,23952688.74931782,24185901.482807294,1
World,2022-09-23,22259100.950036515,24419114.21629677,24652326.94978624,4
World,2022-09-23,22259100.950036515,24652326.94978624,24885539.683275715,2
World,2022-09-23,22259100.950036515,24885539.683275715,25118752.416765187,2
World,2022-09-23,22259100.950036515,25118752.416765187,25351965.15025466,2
World,2022-09-23,22259100.950036515,25351965.15025466,25585177.883744135,2
World,2022-09-23,22259100.950036515,25818390.617233604,26051603.35072308,1
World,2022-09-23,22259100.950036515,26051603.35072308,26284816.084212553,1
World,2022-09-23,22259100.950036515,26284816.084212553,26518028.817702025,1
World,2022-09-23,22259100.950036515,26518028.817702025,26751241.5511915,1
World,2022-09-23,22259100.950036515,27217667.018170446,27450879.75165992,2
World,2022-09-23,22259100.950036515,16256668.544165207,16489881.27765468,0
World,2022-09-23,22259100.950036515,16723094.011144154,16956306.744633626,0
World,2022-09-23,22259100.950036515,17189519.4781231,17422732.21161257,0
World,2022-09-23,22259100.950036515,17422732.21161257,17655944.945102047,0
World,2022-09-23,22259100.950036515,24185901.482807294,24419114.21629677,0
World,2022-09-23,22259100.950036515,25585177.883744135,25818390.617233604,0
World,2022-09-23,22259100.950036515,26751241.5511915,26984454.284680974,0
World,2022-09-23,22259100.950036515,26984454.284680974,27217667.018170446,0
