world,date,estimate,bin_min,bin_max,bin_n
World,2022-04-21,20937748.659495708,13991570.620451177,14238288.125693075,1
World,2022-04-21,20937748.659495708,14485005.630934972,14731723.136176871,1
World,2022-04-21,20937748.659495708,14731723.136176871,14978440.64141877,3
World,2022-04-21,20937748.659495708,14978440.64141877,15225158.146660669,2
World,2022-04-21,20937748.659495708,15225158.146660669,15471875.651902566,1
World,2022-04-21,20937748.659495708,15471875.651902566,15718593.157144465,1
World,2022-04-21,20937748.659495708,15718593.157144465,15965310.662386363,1
World,2022-04-21,20937748.659495708,15965310.662386363,16212028.167628262,2
World,2022-04-21,20937748.659495708,16212028.167628262,16458745.67287016,1
World,2022-04-21,20937748.659495708,16458745.67287016,16705463.178112058,2
World,2022-04-21,20937748.659495708,16705463.178112058,16952180.683353957,1
World,2022-04-21,20937748.659495708,16952180.683353957,17198898.188595854,2
World,2022-04-21,20937748.659495708,17692333.19907965,17939050.70432155,3
World,2022-04-21,20937748.659495708,17939050.70432155,18185768.20956345,3
World,2022-04-21,20937748.659495708,18185768.20956345,18432485.714805346,1
World,2022-04-21,20937748.659495708,18432485.714805346,18679203.220047243,3
World,2022-04-21,20937748.659495708,18679203.220047243,18925920.725289144,4
World,2022-04-21,20937748.659495708,18925920.725289144,19172638.23053104,1
World,2022-04-21,20937748.659495708,19172638.23053104,19419355.735772938,2
World,2022-04-21,20937748.659495708,19419355.735772938,19666073.24101484,4
World,2022-04-21,20937748.659495708,19666073.24101484,19912790.746256735,1
World,2022-04-21,20937748.659495708,19912790.746256735,20159508.251498636,5
World,2022-04-21,20937748.659495708,20159508.251498636,20406225.756740533,3
World,2022-04-21,20937748.659495708,20406225.756740533,20652943.261982433,5
World,2022-04-21,20937748.659495708,20652943.261982433,20899660.76722433,3
World,2022-04-21,20937748.659495708,20899660.76722433,21146378.272466227,9
World,2022-04-21,20937748.659495708,21146378.272466227,21393095.777708128,3
World,2022-04-21,20937748.659495708,21393095.777708128,21639813.282950025,3
World,2022-04-21,20937748.659495708,21639813.282950025,21886530.788191922,3
World,2022-04-21,20937748.659495708,21886530.788191922,22133248.293433823,5
World,2022-04-21,20937748.659495708,22133248.293433823,22379965.79867572,5
World,2022-04-21,20937748.659495708,22379965.79867572,22626683.303917617,5
World,2022-04-21,20937748.659495708,22626683.303917617,22873400.809159517,2
World,2022-04-21,20937748.659495708,22873400.809159517,23120118.314401414,1
World,2022-04-21,20937748.659495708,23613553.324885212,23860270.83012711,1
World,2022-04-21,20937748.659495708,24106988.335369006,24353705.840610906,2
World,2022-04-21,20937748.659495708,24353705.840610906,24600423.345852807,2
World,2022-04-21,20937748.659495708,25093858.3563366,25340575.8615785,1
World,2022-04-21,20937748.659495708,25834010.872062296,26080728.377304196,1
World,2022-04-21,20937748.659495708,26080728.377304196,26327445.882546093,1
World,2022-04-21,20937748.659495708,14238288.125693075,14485005.630934972,0
World,2022-04-21,20937748.659495708,17198898.188595854,17445615.693837754,0
World,2022-04-21,20937748.659495708,17445615.693837754,17692333.19907965,0
World,2022-04-21,20937748.659495708,23120118.314401414,23366835.81964331,0
World,2022-04-21,20937748.659495708,23366835.81964331,23613553.324885212,0
World,2022-04-21,20937748.659495708,23860270.83012711,24106988.335369006,0
World,2022-04-21,20937748.659495708,24600423.345852807,24847140.8510947,0
World,2022-04-21,20937748.659495708,24847140.8510947,25093858.3563366,0
World,2022-04-21,20937748.659495708,25340575.8615785,25587293.3668204,0
World,2022-04-21,20937748.659495708,25587293.3668204,25834010.872062296,0
