world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-06,23989993.49460427,17187759.26505479,17526488.86968513,3
World,2023-07-06,23989993.49460427,17526488.86968513,17865218.47431547,1
World,2023-07-06,23989993.49460427,17865218.47431547,18203948.07894581,5
World,2023-07-06,23989993.49460427,18203948.07894581,18542677.68357615,5
World,2023-07-06,23989993.49460427,18542677.68357615,18881407.28820649,4
World,2023-07-06,23989993.49460427,18881407.28820649,19220136.89283683,2
World,2023-07-06,23989993.49460427,19220136.89283683,19558866.49746717,4
World,2023-07-06,23989993.49460427,19558866.49746717,19897596.10209751,4
World,2023-07-06,23989993.49460427,19897596.10209751,20236325.706727855,3
World,2023-07-06,23989993.49460427,20236325.706727855,20575055.311358195,5
World,2023-07-06,23989993.49460427,20575055.311358195,20913784.915988535,7
World,2023-07-06,23989993.49460427,20913784.915988535,21252514.520618875,7
World,2023-07-06,23989993.49460427,21252514.520618875,21591244.125249214,7
World,2023-07-06,23989993.49460427,21591244.125249214,21929973.729879558,3
World,2023-07-06,23989993.49460427,21929973.729879558,22268703.334509898,9
World,2023-07-06,23989993.49460427,22268703.334509898,22607432.939140238,4
World,2023-07-06,23989993.49460427,22607432.939140238,22946162.543770578,11
World,2023-07-06,23989993.49460427,22946162.543770578,23284892.148400918,12
World,2023-07-06,23989993.49460427,23284892.148400918,23623621.75303126,5
World,2023-07-06,23989993.49460427,23623621.75303126,23962351.3576616,8
World,2023-07-06,23989993.49460427,23962351.3576616,24301080.96229194,13
World,2023-07-06,23989993.49460427,24301080.96229194,24639810.56692228,4
World,2023-07-06,23989993.49460427,24639810.56692228,24978540.17155262,9
World,2023-07-06,23989993.49460427,24978540.17155262,25317269.776182964,4
World,2023-07-06,23989993.49460427,25317269.776182964,25655999.3808133,8
World,2023-07-06,23989993.49460427,25655999.3808133,25994728.985443644,4
World,2023-07-06,23989993.49460427,25994728.985443644,26333458.590073984,7
World,2023-07-06,23989993.49460427,26333458.590073984,26672188.194704324,7
World,2023-07-06,23989993.49460427,27010917.799334668,27349647.403965004,3
World,2023-07-06,23989993.49460427,27349647.403965004,27688377.008595347,2
World,2023-07-06,23989993.49460427,27688377.008595347,28027106.613225687,2
World,2023-07-06,23989993.49460427,28027106.613225687,28365836.217856027,1
World,2023-07-06,23989993.49460427,28365836.217856027,28704565.82248637,3
World,2023-07-06,23989993.49460427,28704565.82248637,29043295.427116707,4
World,2023-07-06,23989993.49460427,29043295.427116707,29382025.03174705,3
World,2023-07-06,23989993.49460427,29382025.03174705,29720754.63637739,4
World,2023-07-06,23989993.49460427,30059484.24100773,30398213.845638074,2
World,2023-07-06,23989993.49460427,30398213.845638074,30736943.45026841,1
World,2023-07-06,23989993.49460427,30736943.45026841,31075673.054898754,2
World,2023-07-06,23989993.49460427,31075673.054898754,31414402.659529094,4
World,2023-07-06,23989993.49460427,31753132.264159434,32091861.868789773,1
World,2023-07-06,23989993.49460427,32091861.868789773,32430591.473420113,1
World,2023-07-06,23989993.49460427,32430591.473420113,32769321.078050457,1
World,2023-07-06,23989993.49460427,33785509.89194147,34124239.49657182,1
World,2023-07-06,23989993.49460427,26672188.194704324,27010917.799334668,0
World,2023-07-06,23989993.49460427,29720754.63637739,30059484.24100773,0
World,2023-07-06,23989993.49460427,31414402.659529094,31753132.264159434,0
World,2023-07-06,23989993.49460427,32769321.078050457,33108050.682680797,0
World,2023-07-06,23989993.49460427,33108050.682680797,33446780.287311137,0
World,2023-07-06,23989993.49460427,33446780.287311137,33785509.89194147,0
