world,date,estimate,bin_min,bin_max,bin_n
World,2022-01-09,19037214.500701316,11196749.885764305,11481659.903022006,2
World,2022-01-09,19037214.500701316,11766569.920279708,12051479.93753741,2
World,2022-01-09,19037214.500701316,12051479.93753741,12336389.954795111,1
World,2022-01-09,19037214.500701316,12621299.972052813,12906209.989310514,2
World,2022-01-09,19037214.500701316,12906209.989310514,13191120.006568214,1
World,2022-01-09,19037214.500701316,13476030.023825916,13760940.041083617,1
World,2022-01-09,19037214.500701316,13760940.041083617,14045850.058341319,1
World,2022-01-09,19037214.500701316,14045850.058341319,14330760.07559902,3
World,2022-01-09,19037214.500701316,14330760.07559902,14615670.092856722,4
World,2022-01-09,19037214.500701316,14615670.092856722,14900580.110114424,3
World,2022-01-09,19037214.500701316,14900580.110114424,15185490.127372125,4
World,2022-01-09,19037214.500701316,15185490.127372125,15470400.144629825,3
World,2022-01-09,19037214.500701316,15470400.144629825,15755310.161887527,5
World,2022-01-09,19037214.500701316,15755310.161887527,16040220.179145228,6
World,2022-01-09,19037214.500701316,16040220.179145228,16325130.19640293,6
World,2022-01-09,19037214.500701316,16325130.19640293,16610040.213660631,2
World,2022-01-09,19037214.500701316,16610040.213660631,16894950.230918333,6
World,2022-01-09,19037214.500701316,16894950.230918333,17179860.248176035,9
World,2022-01-09,19037214.500701316,17179860.248176035,17464770.265433736,6
World,2022-01-09,19037214.500701316,17464770.265433736,17749680.282691438,9
World,2022-01-09,19037214.500701316,17749680.282691438,18034590.29994914,17
World,2022-01-09,19037214.500701316,18034590.29994914,18319500.31720684,7
World,2022-01-09,19037214.500701316,18319500.31720684,18604410.334464543,6
World,2022-01-09,19037214.500701316,18604410.334464543,18889320.351722244,17
World,2022-01-09,19037214.500701316,18889320.351722244,19174230.368979946,14
World,2022-01-09,19037214.500701316,19174230.368979946,19459140.386237647,8
World,2022-01-09,19037214.500701316,19459140.386237647,19744050.40349535,12
World,2022-01-09,19037214.500701316,19744050.40349535,20028960.420753047,13
World,2022-01-09,19037214.500701316,20028960.420753047,20313870.438010752,2
World,2022-01-09,19037214.500701316,20313870.438010752,20598780.45526845,5
World,2022-01-09,19037214.500701316,20598780.45526845,20883690.472526155,2
World,2022-01-09,19037214.500701316,20883690.472526155,21168600.489783853,6
World,2022-01-09,19037214.500701316,21168600.489783853,21453510.50704156,3
World,2022-01-09,19037214.500701316,21453510.50704156,21738420.524299257,3
World,2022-01-09,19037214.500701316,21738420.524299257,22023330.541556958,3
World,2022-01-09,19037214.500701316,22023330.541556958,22308240.55881466,1
World,2022-01-09,19037214.500701316,22593150.57607236,22878060.593330063,1
World,2022-01-09,19037214.500701316,22878060.593330063,23162970.610587765,2
World,2022-01-09,19037214.500701316,23732790.645103168,24017700.66236087,1
World,2022-01-09,19037214.500701316,25157340.731391676,25442250.748649377,1
World,2022-01-09,19037214.500701316,11481659.903022006,11766569.920279708,0
World,2022-01-09,19037214.500701316,12336389.954795111,12621299.972052813,0
World,2022-01-09,19037214.500701316,13191120.006568214,13476030.023825916,0
World,2022-01-09,19037214.500701316,22308240.55881466,22593150.57607236,0
World,2022-01-09,19037214.500701316,23162970.610587765,23447880.627845466,0
World,2022-01-09,19037214.500701316,23447880.627845466,23732790.645103168,0
World,2022-01-09,19037214.500701316,24017700.66236087,24302610.67961857,0
World,2022-01-09,19037214.500701316,24302610.67961857,24587520.696876273,0
World,2022-01-09,19037214.500701316,24587520.696876273,24872430.714133974,0
World,2022-01-09,19037214.500701316,24872430.714133974,25157340.731391676,0
