world,date,estimate,bin_min,bin_max,bin_n
World,2022-02-17,19599913.828816477,14007760.457503362,14226923.466405002,2
World,2022-02-17,19599913.828816477,14226923.466405002,14446086.475306645,1
World,2022-02-17,19599913.828816477,14446086.475306645,14665249.484208286,1
World,2022-02-17,19599913.828816477,14665249.484208286,14884412.493109928,1
World,2022-02-17,19599913.828816477,14884412.493109928,15103575.50201157,1
World,2022-02-17,19599913.828816477,15541901.519814853,15761064.528716495,3
World,2022-02-17,19599913.828816477,15761064.528716495,15980227.537618136,1
World,2022-02-17,19599913.828816477,15980227.537618136,16199390.546519779,1
World,2022-02-17,19599913.828816477,16199390.546519779,16418553.55542142,1
World,2022-02-17,19599913.828816477,16418553.55542142,16637716.56432306,1
World,2022-02-17,19599913.828816477,16637716.56432306,16856879.5732247,2
World,2022-02-17,19599913.828816477,16856879.5732247,17076042.582126345,1
World,2022-02-17,19599913.828816477,17076042.582126345,17295205.591027986,4
World,2022-02-17,19599913.828816477,17295205.591027986,17514368.599929627,1
World,2022-02-17,19599913.828816477,17733531.608831268,17952694.617732912,4
World,2022-02-17,19599913.828816477,17952694.617732912,18171857.626634553,1
World,2022-02-17,19599913.828816477,18171857.626634553,18391020.635536194,3
World,2022-02-17,19599913.828816477,18391020.635536194,18610183.644437835,3
World,2022-02-17,19599913.828816477,18610183.644437835,18829346.653339475,5
World,2022-02-17,19599913.828816477,18829346.653339475,19048509.66224112,4
World,2022-02-17,19599913.828816477,19048509.66224112,19267672.67114276,3
World,2022-02-17,19599913.828816477,19267672.67114276,19486835.6800444,4
World,2022-02-17,19599913.828816477,19486835.6800444,19705998.688946046,6
World,2022-02-17,19599913.828816477,19705998.688946046,19925161.697847687,5
World,2022-02-17,19599913.828816477,19925161.697847687,20144324.706749327,5
World,2022-02-17,19599913.828816477,20144324.706749327,20363487.71565097,6
World,2022-02-17,19599913.828816477,20363487.71565097,20582650.72455261,3
World,2022-02-17,19599913.828816477,20582650.72455261,20801813.73345425,3
World,2022-02-17,19599913.828816477,20801813.73345425,21020976.742355894,4
World,2022-02-17,19599913.828816477,21020976.742355894,21240139.751257535,6
World,2022-02-17,19599913.828816477,21240139.751257535,21459302.760159176,3
World,2022-02-17,19599913.828816477,21678465.76906082,21897628.77796246,2
World,2022-02-17,19599913.828816477,22116791.786864102,22335954.795765743,1
World,2022-02-17,19599913.828816477,22335954.795765743,22555117.804667383,1
World,2022-02-17,19599913.828816477,22774280.813569024,22993443.82247067,2
World,2022-02-17,19599913.828816477,22993443.82247067,23212606.83137231,1
World,2022-02-17,19599913.828816477,23212606.83137231,23431769.84027395,1
World,2022-02-17,19599913.828816477,23431769.84027395,23650932.849175595,1
World,2022-02-17,19599913.828816477,24089258.866978876,24308421.875880517,1
World,2022-02-17,19599913.828816477,24746747.8936838,24965910.902585443,1
World,2022-02-17,19599913.828816477,15103575.50201157,15322738.510913212,0
World,2022-02-17,19599913.828816477,15322738.510913212,15541901.519814853,0
World,2022-02-17,19599913.828816477,17514368.599929627,17733531.608831268,0
World,2022-02-17,19599913.828816477,21459302.760159176,21678465.76906082,0
World,2022-02-17,19599913.828816477,21897628.77796246,22116791.786864102,0
World,2022-02-17,19599913.828816477,22555117.804667383,22774280.813569024,0
World,2022-02-17,19599913.828816477,23650932.849175595,23870095.858077236,0
World,2022-02-17,19599913.828816477,23870095.858077236,24089258.866978876,0
World,2022-02-17,19599913.828816477,24308421.875880517,24527584.884782158,0
World,2022-02-17,19599913.828816477,24527584.884782158,24746747.8936838,0
