world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-15,21229783.91028178,14131763.690413402,14434010.746605415,2
World,2022-05-15,21229783.91028178,14434010.746605415,14736257.80279743,2
World,2022-05-15,21229783.91028178,14736257.80279743,15038504.858989442,2
World,2022-05-15,21229783.91028178,15038504.858989442,15340751.915181456,5
World,2022-05-15,21229783.91028178,15340751.915181456,15642998.971373469,1
World,2022-05-15,21229783.91028178,15642998.971373469,15945246.027565483,2
World,2022-05-15,21229783.91028178,15945246.027565483,16247493.083757496,3
World,2022-05-15,21229783.91028178,16247493.083757496,16549740.13994951,3
World,2022-05-15,21229783.91028178,16549740.13994951,16851987.196141522,2
World,2022-05-15,21229783.91028178,16851987.196141522,17154234.252333537,1
World,2022-05-15,21229783.91028178,17154234.252333537,17456481.30852555,3
World,2022-05-15,21229783.91028178,17456481.30852555,17758728.36471756,1
World,2022-05-15,21229783.91028178,17758728.36471756,18060975.420909576,2
World,2022-05-15,21229783.91028178,18060975.420909576,18363222.47710159,5
World,2022-05-15,21229783.91028178,18363222.47710159,18665469.533293605,10
World,2022-05-15,21229783.91028178,18665469.533293605,18967716.589485615,9
World,2022-05-15,21229783.91028178,18967716.589485615,19269963.64567763,8
World,2022-05-15,21229783.91028178,19269963.64567763,19572210.701869644,10
World,2022-05-15,21229783.91028178,19572210.701869644,19874457.758061655,10
World,2022-05-15,21229783.91028178,19874457.758061655,20176704.81425367,5
World,2022-05-15,21229783.91028178,20176704.81425367,20478951.870445684,11
World,2022-05-15,21229783.91028178,20478951.870445684,20781198.926637698,11
World,2022-05-15,21229783.91028178,20781198.926637698,21083445.982829712,7
World,2022-05-15,21229783.91028178,21083445.982829712,21385693.039021723,12
World,2022-05-15,21229783.91028178,21385693.039021723,21687940.095213737,7
World,2022-05-15,21229783.91028178,21687940.095213737,21990187.15140575,7
World,2022-05-15,21229783.91028178,21990187.15140575,22292434.207597762,7
World,2022-05-15,21229783.91028178,22292434.207597762,22594681.263789777,9
World,2022-05-15,21229783.91028178,22594681.263789777,22896928.31998179,6
World,2022-05-15,21229783.91028178,22896928.31998179,23199175.3761738,7
World,2022-05-15,21229783.91028178,23199175.3761738,23501422.43236582,5
World,2022-05-15,21229783.91028178,23501422.43236582,23803669.48855783,4
World,2022-05-15,21229783.91028178,23803669.48855783,24105916.54474984,2
World,2022-05-15,21229783.91028178,24105916.54474984,24408163.60094186,4
World,2022-05-15,21229783.91028178,24408163.60094186,24710410.65713387,4
World,2022-05-15,21229783.91028178,24710410.65713387,25012657.713325884,3
World,2022-05-15,21229783.91028178,25012657.713325884,25314904.7695179,4
World,2022-05-15,21229783.91028178,25617151.82570991,25919398.881901924,2
World,2022-05-15,21229783.91028178,26826140.050477967,27128387.106669977,1
World,2022-05-15,21229783.91028178,28941869.443822056,29244116.50001407,1
World,2022-05-15,21229783.91028178,25314904.7695179,25617151.82570991,0
World,2022-05-15,21229783.91028178,25919398.881901924,26221645.938093938,0
World,2022-05-15,21229783.91028178,26221645.938093938,26523892.99428595,0
World,2022-05-15,21229783.91028178,26523892.99428595,26826140.050477967,0
World,2022-05-15,21229783.91028178,27128387.106669977,27430634.16286199,0
World,2022-05-15,21229783.91028178,27430634.16286199,27732881.219054006,0
World,2022-05-15,21229783.91028178,27732881.219054006,28035128.275246017,0
World,2022-05-15,21229783.91028178,28035128.275246017,28337375.33143803,0
World,2022-05-15,21229783.91028178,28337375.33143803,28639622.387630045,0
World,2022-05-15,21229783.91028178,28639622.387630045,28941869.443822056,0
