world,date,estimate,bin_min,bin_max,bin_n
World,2023-06-18,23826720.09437872,17093456.31134413,17379117.128244404,2
World,2023-06-18,23826720.09437872,17664777.945144672,17950438.762044944,3
World,2023-06-18,23826720.09437872,17950438.762044944,18236099.578945212,2
World,2023-06-18,23826720.09437872,18236099.578945212,18521760.395845484,3
World,2023-06-18,23826720.09437872,18521760.395845484,18807421.212745756,2
World,2023-06-18,23826720.09437872,19093082.029646024,19378742.846546296,2
World,2023-06-18,23826720.09437872,19664403.663446564,19950064.480346836,3
World,2023-06-18,23826720.09437872,19950064.480346836,20235725.297247104,1
World,2023-06-18,23826720.09437872,20235725.297247104,20521386.114147376,1
World,2023-06-18,23826720.09437872,20521386.114147376,20807046.93104765,1
World,2023-06-18,23826720.09437872,20807046.93104765,21092707.747947916,3
World,2023-06-18,23826720.09437872,21092707.747947916,21378368.56484819,4
World,2023-06-18,23826720.09437872,21378368.56484819,21664029.38174846,2
World,2023-06-18,23826720.09437872,21664029.38174846,21949690.19864873,4
World,2023-06-18,23826720.09437872,22235351.015549,22521011.83244927,4
World,2023-06-18,23826720.09437872,22521011.83244927,22806672.64934954,6
World,2023-06-18,23826720.09437872,22806672.64934954,23092333.46624981,3
World,2023-06-18,23826720.09437872,23092333.46624981,23377994.28315008,6
World,2023-06-18,23826720.09437872,23377994.28315008,23663655.100050353,5
World,2023-06-18,23826720.09437872,23663655.100050353,23949315.91695062,6
World,2023-06-18,23826720.09437872,23949315.91695062,24234976.733850893,4
World,2023-06-18,23826720.09437872,24234976.733850893,24520637.550751165,1
World,2023-06-18,23826720.09437872,24520637.550751165,24806298.367651433,4
World,2023-06-18,23826720.09437872,24806298.367651433,25091959.1845517,1
World,2023-06-18,23826720.09437872,25091959.1845517,25377620.001451973,4
World,2023-06-18,23826720.09437872,25377620.001451973,25663280.818352245,1
World,2023-06-18,23826720.09437872,25663280.818352245,25948941.635252513,3
World,2023-06-18,23826720.09437872,25948941.635252513,26234602.452152785,2
World,2023-06-18,23826720.09437872,26234602.452152785,26520263.269053057,2
World,2023-06-18,23826720.09437872,26805924.085953325,27091584.902853597,1
World,2023-06-18,23826720.09437872,27091584.902853597,27377245.71975387,4
World,2023-06-18,23826720.09437872,27948567.353554405,28234228.170454677,1
World,2023-06-18,23826720.09437872,28234228.170454677,28519888.98735495,2
World,2023-06-18,23826720.09437872,28805549.804255217,29091210.62115549,2
World,2023-06-18,23826720.09437872,29662532.25495603,29948193.071856298,1
World,2023-06-18,23826720.09437872,30519514.70565684,30805175.52255711,1
World,2023-06-18,23826720.09437872,31090836.33945738,31376497.156357653,3
World,2023-06-18,23826720.09437872,17379117.128244404,17664777.945144672,0
World,2023-06-18,23826720.09437872,18807421.212745756,19093082.029646024,0
World,2023-06-18,23826720.09437872,19378742.846546296,19664403.663446564,0
World,2023-06-18,23826720.09437872,21949690.19864873,22235351.015549,0
World,2023-06-18,23826720.09437872,26520263.269053057,26805924.085953325,0
World,2023-06-18,23826720.09437872,27377245.71975387,27662906.536654137,0
World,2023-06-18,23826720.09437872,27662906.536654137,27948567.353554405,0
World,2023-06-18,23826720.09437872,28519888.98735495,28805549.804255217,0
World,2023-06-18,23826720.09437872,29091210.62115549,29376871.43805576,0
World,2023-06-18,23826720.09437872,29376871.43805576,29662532.25495603,0
World,2023-06-18,23826720.09437872,29948193.071856298,30233853.888756573,0
World,2023-06-18,23826720.09437872,30233853.888756573,30519514.70565684,0
World,2023-06-18,23826720.09437872,30805175.52255711,31090836.33945738,0
