world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-03,23976287.808586195,17191270.101616673,17491704.762620475,2
World,2023-07-03,23976287.808586195,17792139.423624277,18092574.084628075,3
World,2023-07-03,23976287.808586195,18092574.084628075,18393008.745631877,2
World,2023-07-03,23976287.808586195,18393008.745631877,18693443.40663568,4
World,2023-07-03,23976287.808586195,18693443.40663568,18993878.06763948,1
World,2023-07-03,23976287.808586195,19294312.728643283,19594747.38964708,2
World,2023-07-03,23976287.808586195,19594747.38964708,19895182.050650883,1
World,2023-07-03,23976287.808586195,19895182.050650883,20195616.711654685,1
World,2023-07-03,23976287.808586195,20195616.711654685,20496051.372658487,2
World,2023-07-03,23976287.808586195,20496051.372658487,20796486.03366229,1
World,2023-07-03,23976287.808586195,20796486.03366229,21096920.694666088,4
World,2023-07-03,23976287.808586195,21096920.694666088,21397355.355669893,2
World,2023-07-03,23976287.808586195,21397355.355669893,21697790.01667369,5
World,2023-07-03,23976287.808586195,21697790.01667369,21998224.677677494,1
World,2023-07-03,23976287.808586195,21998224.677677494,22298659.338681296,4
World,2023-07-03,23976287.808586195,22298659.338681296,22599093.999685094,3
World,2023-07-03,23976287.808586195,22599093.999685094,22899528.6606889,4
World,2023-07-03,23976287.808586195,22899528.6606889,23199963.321692698,7
World,2023-07-03,23976287.808586195,23199963.321692698,23500397.9826965,4
World,2023-07-03,23976287.808586195,23500397.9826965,23800832.6437003,4
World,2023-07-03,23976287.808586195,23800832.6437003,24101267.304704104,5
World,2023-07-03,23976287.808586195,24101267.304704104,24401701.965707906,3
World,2023-07-03,23976287.808586195,24401701.965707906,24702136.626711704,4
World,2023-07-03,23976287.808586195,24702136.626711704,25002571.287715506,4
World,2023-07-03,23976287.808586195,25002571.287715506,25303005.948719308,1
World,2023-07-03,23976287.808586195,25303005.948719308,25603440.60972311,3
World,2023-07-03,23976287.808586195,25603440.60972311,25903875.27072691,3
World,2023-07-03,23976287.808586195,25903875.27072691,26204309.93173071,2
World,2023-07-03,23976287.808586195,26204309.93173071,26504744.592734512,2
World,2023-07-03,23976287.808586195,26504744.592734512,26805179.253738314,1
World,2023-07-03,23976287.808586195,26805179.253738314,27105613.914742116,1
World,2023-07-03,23976287.808586195,27105613.914742116,27406048.575745918,2
World,2023-07-03,23976287.808586195,27406048.575745918,27706483.236749716,2
World,2023-07-03,23976287.808586195,28006917.897753518,28307352.55875732,1
World,2023-07-03,23976287.808586195,28307352.55875732,28607787.219761122,2
World,2023-07-03,23976287.808586195,28908221.880764924,29208656.541768722,2
World,2023-07-03,23976287.808586195,29809525.863776326,30109960.52478013,1
World,2023-07-03,23976287.808586195,30710829.84678773,31011264.507791534,1
World,2023-07-03,23976287.808586195,31011264.507791534,31311699.168795332,1
World,2023-07-03,23976287.808586195,31612133.829799134,31912568.490802936,1
World,2023-07-03,23976287.808586195,31912568.490802936,32213003.15180674,1
World,2023-07-03,23976287.808586195,17491704.762620475,17792139.423624277,0
World,2023-07-03,23976287.808586195,18993878.06763948,19294312.728643283,0
World,2023-07-03,23976287.808586195,27706483.236749716,28006917.897753518,0
World,2023-07-03,23976287.808586195,28607787.219761122,28908221.880764924,0
World,2023-07-03,23976287.808586195,29208656.541768722,29509091.202772528,0
World,2023-07-03,23976287.808586195,29509091.202772528,29809525.863776326,0
World,2023-07-03,23976287.808586195,30109960.52478013,30410395.18578393,0
World,2023-07-03,23976287.808586195,30410395.18578393,30710829.84678773,0
World,2023-07-03,23976287.808586195,31311699.168795332,31612133.829799134,0
