world,date,estimate,bin_min,bin_max,bin_n
World,2023-06-16,23822886.5810833,17077862.48074708,17363918.276396614,2
World,2023-06-16,23822886.5810833,17649974.072046146,17936029.867695678,3
World,2023-06-16,23822886.5810833,17936029.867695678,18222085.66334521,1
World,2023-06-16,23822886.5810833,18222085.66334521,18508141.458994742,4
World,2023-06-16,23822886.5810833,18508141.458994742,18794197.254644275,2
World,2023-06-16,23822886.5810833,19080253.050293807,19366308.84594334,2
World,2023-06-16,23822886.5810833,19652364.641592875,19938420.437242407,2
World,2023-06-16,23822886.5810833,19938420.437242407,20224476.23289194,2
World,2023-06-16,23822886.5810833,20224476.23289194,20510532.02854147,1
World,2023-06-16,23822886.5810833,20510532.02854147,20796587.824191004,1
World,2023-06-16,23822886.5810833,20796587.824191004,21082643.619840536,4
World,2023-06-16,23822886.5810833,21082643.619840536,21368699.41549007,3
World,2023-06-16,23822886.5810833,21368699.41549007,21654755.2111396,2
World,2023-06-16,23822886.5810833,21654755.2111396,21940811.006789133,4
World,2023-06-16,23822886.5810833,21940811.006789133,22226866.802438665,2
World,2023-06-16,23822886.5810833,22226866.802438665,22512922.598088197,4
World,2023-06-16,23822886.5810833,22512922.598088197,22798978.39373773,4
World,2023-06-16,23822886.5810833,22798978.39373773,23085034.189387262,4
World,2023-06-16,23822886.5810833,23085034.189387262,23371089.985036798,5
World,2023-06-16,23822886.5810833,23371089.985036798,23657145.780686326,6
World,2023-06-16,23822886.5810833,23657145.780686326,23943201.576335862,5
World,2023-06-16,23822886.5810833,23943201.576335862,24229257.37198539,4
World,2023-06-16,23822886.5810833,24515313.167634927,24801368.96328446,5
World,2023-06-16,23822886.5810833,24801368.96328446,25087424.75893399,1
World,2023-06-16,23822886.5810833,25087424.75893399,25373480.554583523,4
World,2023-06-16,23822886.5810833,25373480.554583523,25659536.350233056,1
World,2023-06-16,23822886.5810833,25659536.350233056,25945592.145882588,3
World,2023-06-16,23822886.5810833,25945592.145882588,26231647.94153212,2
World,2023-06-16,23822886.5810833,26231647.94153212,26517703.737181652,2
World,2023-06-16,23822886.5810833,26803759.532831185,27089815.328480717,1
World,2023-06-16,23822886.5810833,27089815.328480717,27375871.12413025,4
World,2023-06-16,23822886.5810833,27947982.715429313,28234038.51107885,2
World,2023-06-16,23822886.5810833,28234038.51107885,28520094.306728378,1
World,2023-06-16,23822886.5810833,28806150.102377914,29092205.898027442,2
World,2023-06-16,23822886.5810833,29664317.48932651,29950373.284976043,1
World,2023-06-16,23822886.5810833,30522484.876275107,30808540.67192464,1
World,2023-06-16,23822886.5810833,31094596.46757417,31380652.263223704,3
World,2023-06-16,23822886.5810833,17363918.276396614,17649974.072046146,0
World,2023-06-16,23822886.5810833,18794197.254644275,19080253.050293807,0
World,2023-06-16,23822886.5810833,19366308.84594334,19652364.641592875,0
World,2023-06-16,23822886.5810833,24229257.37198539,24515313.167634927,0
World,2023-06-16,23822886.5810833,26517703.737181652,26803759.532831185,0
World,2023-06-16,23822886.5810833,27375871.12413025,27661926.919779785,0
World,2023-06-16,23822886.5810833,27661926.919779785,27947982.715429313,0
World,2023-06-16,23822886.5810833,28520094.306728378,28806150.102377914,0
World,2023-06-16,23822886.5810833,29092205.898027442,29378261.69367698,0
World,2023-06-16,23822886.5810833,29378261.69367698,29664317.48932651,0
World,2023-06-16,23822886.5810833,29950373.284976043,30236429.080625575,0
World,2023-06-16,23822886.5810833,30236429.080625575,30522484.876275107,0
World,2023-06-16,23822886.5810833,30808540.67192464,31094596.46757417,0
