world,date,estimate,bin_min,bin_max,bin_n
World,2023-08-26,24756034.5342448,17585220.703625012,17904938.02095035,3
World,2023-08-26,24756034.5342448,17904938.02095035,18224655.338275686,1
World,2023-08-26,24756034.5342448,18224655.338275686,18544372.655601025,1
World,2023-08-26,24756034.5342448,18544372.655601025,18864089.97292636,4
World,2023-08-26,24756034.5342448,18864089.97292636,19183807.2902517,3
World,2023-08-26,24756034.5342448,19503524.607577033,19823241.924902372,1
World,2023-08-26,24756034.5342448,19823241.924902372,20142959.24222771,2
World,2023-08-26,24756034.5342448,20142959.24222771,20462676.559553046,1
World,2023-08-26,24756034.5342448,20462676.559553046,20782393.876878385,1
World,2023-08-26,24756034.5342448,20782393.876878385,21102111.19420372,3
World,2023-08-26,24756034.5342448,21421828.51152906,21741545.828854397,4
World,2023-08-26,24756034.5342448,21741545.828854397,22061263.146179732,4
World,2023-08-26,24756034.5342448,22061263.146179732,22380980.46350507,1
World,2023-08-26,24756034.5342448,22380980.46350507,22700697.780830406,4
World,2023-08-26,24756034.5342448,22700697.780830406,23020415.098155744,4
World,2023-08-26,24756034.5342448,23020415.098155744,23340132.415481083,4
World,2023-08-26,24756034.5342448,23340132.415481083,23659849.732806418,7
World,2023-08-26,24756034.5342448,23659849.732806418,23979567.050131753,5
World,2023-08-26,24756034.5342448,23979567.050131753,24299284.36745709,2
World,2023-08-26,24756034.5342448,24299284.36745709,24619001.68478243,3
World,2023-08-26,24756034.5342448,24619001.68478243,24938719.002107766,6
World,2023-08-26,24756034.5342448,24938719.002107766,25258436.319433104,3
World,2023-08-26,24756034.5342448,25258436.319433104,25578153.63675844,4
World,2023-08-26,24756034.5342448,25578153.63675844,25897870.954083778,4
World,2023-08-26,24756034.5342448,25897870.954083778,26217588.271409117,2
World,2023-08-26,24756034.5342448,26217588.271409117,26537305.58873445,3
World,2023-08-26,24756034.5342448,26537305.58873445,26857022.90605979,1
World,2023-08-26,24756034.5342448,26857022.90605979,27176740.223385125,2
World,2023-08-26,24756034.5342448,27176740.223385125,27496457.540710464,3
World,2023-08-26,24756034.5342448,27496457.540710464,27816174.858035803,1
World,2023-08-26,24756034.5342448,27816174.858035803,28135892.175361138,1
World,2023-08-26,24756034.5342448,28135892.175361138,28455609.492686473,1
World,2023-08-26,24756034.5342448,28455609.492686473,28775326.81001181,1
World,2023-08-26,24756034.5342448,29095044.12733715,29414761.44466249,3
World,2023-08-26,24756034.5342448,29734478.761987824,30054196.07931316,2
World,2023-08-26,24756034.5342448,31013348.031289175,31333065.34861451,1
World,2023-08-26,24756034.5342448,31333065.34861451,31652782.665939845,1
World,2023-08-26,24756034.5342448,31972499.983265184,32292217.300590523,1
World,2023-08-26,24756034.5342448,32931651.935241196,33251369.25256653,1
World,2023-08-26,24756034.5342448,33251369.25256653,33571086.56989187,1
World,2023-08-26,24756034.5342448,19183807.2902517,19503524.607577033,0
World,2023-08-26,24756034.5342448,21102111.19420372,21421828.51152906,0
World,2023-08-26,24756034.5342448,28775326.81001181,29095044.12733715,0
World,2023-08-26,24756034.5342448,29414761.44466249,29734478.761987824,0
World,2023-08-26,24756034.5342448,30054196.07931316,30373913.396638498,0
World,2023-08-26,24756034.5342448,30373913.396638498,30693630.713963836,0
World,2023-08-26,24756034.5342448,30693630.713963836,31013348.031289175,0
World,2023-08-26,24756034.5342448,31652782.665939845,31972499.983265184,0
World,2023-08-26,24756034.5342448,32292217.300590523,32611934.617915858,0
World,2023-08-26,24756034.5342448,32611934.617915858,32931651.935241196,0
