world,date,estimate,bin_min,bin_max,bin_n
World,2022-12-17,20805540.309999205,15454802.51532264,15752688.351643402,1
World,2022-12-17,20805540.309999205,15752688.351643402,16050574.187964166,2
World,2022-12-17,20805540.309999205,16348460.024284927,16646345.86060569,1
World,2022-12-17,20805540.309999205,16646345.86060569,16944231.696926452,1
World,2022-12-17,20805540.309999205,16944231.696926452,17242117.533247214,2
World,2022-12-17,20805540.309999205,17242117.533247214,17540003.369567975,2
World,2022-12-17,20805540.309999205,17540003.369567975,17837889.20588874,1
World,2022-12-17,20805540.309999205,17837889.20588874,18135775.042209502,2
World,2022-12-17,20805540.309999205,18135775.042209502,18433660.878530264,3
World,2022-12-17,20805540.309999205,18433660.878530264,18731546.714851025,2
World,2022-12-17,20805540.309999205,19029432.551171787,19327318.387492552,2
World,2022-12-17,20805540.309999205,19327318.387492552,19625204.223813314,1
World,2022-12-17,20805540.309999205,19923090.060134076,20220975.896454837,3
World,2022-12-17,20805540.309999205,20220975.896454837,20518861.7327756,5
World,2022-12-17,20805540.309999205,20518861.7327756,20816747.569096364,4
World,2022-12-17,20805540.309999205,20816747.569096364,21114633.405417126,3
World,2022-12-17,20805540.309999205,21114633.405417126,21412519.241737887,5
World,2022-12-17,20805540.309999205,21412519.241737887,21710405.07805865,5
World,2022-12-17,20805540.309999205,21710405.07805865,22008290.91437941,3
World,2022-12-17,20805540.309999205,22008290.91437941,22306176.750700176,1
World,2022-12-17,20805540.309999205,22306176.750700176,22604062.587020937,5
World,2022-12-17,20805540.309999205,22604062.587020937,22901948.4233417,3
World,2022-12-17,20805540.309999205,22901948.4233417,23199834.25966246,5
World,2022-12-17,20805540.309999205,23199834.25966246,23497720.095983222,1
World,2022-12-17,20805540.309999205,23497720.095983222,23795605.932303987,6
World,2022-12-17,20805540.309999205,23795605.932303987,24093491.76862475,4
World,2022-12-17,20805540.309999205,24093491.76862475,24391377.60494551,3
World,2022-12-17,20805540.309999205,24391377.60494551,24689263.441266276,2
World,2022-12-17,20805540.309999205,24689263.441266276,24987149.277587034,2
World,2022-12-17,20805540.309999205,24987149.277587034,25285035.1139078,1
World,2022-12-17,20805540.309999205,25285035.1139078,25582920.95022856,3
World,2022-12-17,20805540.309999205,25582920.95022856,25880806.786549322,2
World,2022-12-17,20805540.309999205,25880806.786549322,26178692.622870088,3
World,2022-12-17,20805540.309999205,26178692.622870088,26476578.459190845,1
World,2022-12-17,20805540.309999205,26476578.459190845,26774464.29551161,1
World,2022-12-17,20805540.309999205,26774464.29551161,27072350.131832372,1
World,2022-12-17,20805540.309999205,27072350.131832372,27370235.968153134,3
World,2022-12-17,20805540.309999205,27668121.8044739,27966007.640794657,2
World,2022-12-17,20805540.309999205,28859665.149756946,29157550.98607771,1
World,2022-12-17,20805540.309999205,30051208.495039996,30349094.331360757,2
World,2022-12-17,20805540.309999205,16050574.187964166,16348460.024284927,0
World,2022-12-17,20805540.309999205,18731546.714851025,19029432.551171787,0
World,2022-12-17,20805540.309999205,19625204.223813314,19923090.060134076,0
World,2022-12-17,20805540.309999205,27370235.968153134,27668121.8044739,0
World,2022-12-17,20805540.309999205,27966007.640794657,28263893.477115422,0
World,2022-12-17,20805540.309999205,28263893.477115422,28561779.313436184,0
World,2022-12-17,20805540.309999205,28561779.313436184,28859665.149756946,0
World,2022-12-17,20805540.309999205,29157550.98607771,29455436.82239847,0
World,2022-12-17,20805540.309999205,29455436.82239847,29753322.658719234,0
World,2022-12-17,20805540.309999205,29753322.658719234,30051208.495039996,0
