world,date,estimate,bin_min,bin_max,bin_n
World,2023-09-02,24848856.683838937,17599311.168650866,17951052.981161296,4
World,2023-09-02,24848856.683838937,17951052.981161296,18302794.79367173,2
World,2023-09-02,24848856.683838937,18302794.79367173,18654536.60618216,4
World,2023-09-02,24848856.683838937,18654536.60618216,19006278.418692593,4
World,2023-09-02,24848856.683838937,19006278.418692593,19358020.231203023,4
World,2023-09-02,24848856.683838937,19358020.231203023,19709762.043713458,5
World,2023-09-02,24848856.683838937,19709762.043713458,20061503.85622389,2
World,2023-09-02,24848856.683838937,20061503.85622389,20413245.66873432,5
World,2023-09-02,24848856.683838937,20413245.66873432,20764987.48124475,4
World,2023-09-02,24848856.683838937,20764987.48124475,21116729.293755185,7
World,2023-09-02,24848856.683838937,21116729.293755185,21468471.106265616,3
World,2023-09-02,24848856.683838937,21468471.106265616,21820212.91877605,6
World,2023-09-02,24848856.683838937,21820212.91877605,22171954.73128648,8
World,2023-09-02,24848856.683838937,22171954.73128648,22523696.54379691,5
World,2023-09-02,24848856.683838937,22523696.54379691,22875438.356307343,6
World,2023-09-02,24848856.683838937,22875438.356307343,23227180.168817773,7
World,2023-09-02,24848856.683838937,23227180.168817773,23578921.981328208,12
World,2023-09-02,24848856.683838937,23578921.981328208,23930663.79383864,7
World,2023-09-02,24848856.683838937,23930663.79383864,24282405.60634907,8
World,2023-09-02,24848856.683838937,24282405.60634907,24634147.418859504,9
World,2023-09-02,24848856.683838937,24634147.418859504,24985889.231369935,10
World,2023-09-02,24848856.683838937,24985889.231369935,25337631.043880366,6
World,2023-09-02,24848856.683838937,25337631.043880366,25689372.856390797,6
World,2023-09-02,24848856.683838937,25689372.856390797,26041114.66890123,7
World,2023-09-02,24848856.683838937,26041114.66890123,26392856.481411662,8
World,2023-09-02,24848856.683838937,26392856.481411662,26744598.293922096,4
World,2023-09-02,24848856.683838937,26744598.293922096,27096340.106432527,4
World,2023-09-02,24848856.683838937,27096340.106432527,27448081.918942958,7
World,2023-09-02,24848856.683838937,27448081.918942958,27799823.73145339,2
World,2023-09-02,24848856.683838937,27799823.73145339,28151565.54396382,2
World,2023-09-02,24848856.683838937,28151565.54396382,28503307.35647425,3
World,2023-09-02,24848856.683838937,28503307.35647425,28855049.168984685,1
World,2023-09-02,24848856.683838937,28855049.168984685,29206790.98149512,2
World,2023-09-02,24848856.683838937,29206790.98149512,29558532.79400555,2
World,2023-09-02,24848856.683838937,29558532.79400555,29910274.60651598,4
World,2023-09-02,24848856.683838937,29910274.60651598,30262016.419026412,2
World,2023-09-02,24848856.683838937,30262016.419026412,30613758.231536843,3
World,2023-09-02,24848856.683838937,30613758.231536843,30965500.044047274,2
World,2023-09-02,24848856.683838937,30965500.044047274,31317241.85655771,3
World,2023-09-02,24848856.683838937,31317241.85655771,31668983.66906814,2
World,2023-09-02,24848856.683838937,31668983.66906814,32020725.481578574,2
World,2023-09-02,24848856.683838937,32020725.481578574,32372467.294089004,1
World,2023-09-02,24848856.683838937,32372467.294089004,32724209.106599435,1
World,2023-09-02,24848856.683838937,33075950.919109866,33427692.731620297,1
World,2023-09-02,24848856.683838937,33427692.731620297,33779434.54413073,1
World,2023-09-02,24848856.683838937,33779434.54413073,34131176.35664116,1
World,2023-09-02,24848856.683838937,34834659.98166203,35186401.79417246,1
World,2023-09-02,24848856.683838937,32724209.106599435,33075950.919109866,0
World,2023-09-02,24848856.683838937,34131176.35664116,34482918.1691516,0
World,2023-09-02,24848856.683838937,34482918.1691516,34834659.98166203,0
