world,date,estimate,bin_min,bin_max,bin_n
World,2023-06-15,23815323.361035176,17074014.63679496,17359823.06683903,2
World,2023-06-15,23815323.361035176,17645631.496883094,17931439.926927164,3
World,2023-06-15,23815323.361035176,17931439.926927164,18217248.35697123,1
World,2023-06-15,23815323.361035176,18217248.35697123,18503056.7870153,4
World,2023-06-15,23815323.361035176,18503056.7870153,18788865.217059366,2
World,2023-06-15,23815323.361035176,19074673.647103436,19360482.077147506,2
World,2023-06-15,23815323.361035176,19646290.507191572,19932098.937235642,2
World,2023-06-15,23815323.361035176,19932098.937235642,20217907.36727971,2
World,2023-06-15,23815323.361035176,20217907.36727971,20503715.79732378,1
World,2023-06-15,23815323.361035176,20503715.79732378,20789524.22736785,1
World,2023-06-15,23815323.361035176,20789524.22736785,21075332.657411914,4
World,2023-06-15,23815323.361035176,21075332.657411914,21361141.087455984,3
World,2023-06-15,23815323.361035176,21361141.087455984,21646949.51750005,2
World,2023-06-15,23815323.361035176,21646949.51750005,21932757.94754412,4
World,2023-06-15,23815323.361035176,21932757.94754412,22218566.37758819,2
World,2023-06-15,23815323.361035176,22218566.37758819,22504374.807632256,4
World,2023-06-15,23815323.361035176,22504374.807632256,22790183.237676322,4
World,2023-06-15,23815323.361035176,22790183.237676322,23075991.667720392,4
World,2023-06-15,23815323.361035176,23075991.667720392,23361800.097764462,5
World,2023-06-15,23815323.361035176,23361800.097764462,23647608.52780853,6
World,2023-06-15,23815323.361035176,23647608.52780853,23933416.9578526,5
World,2023-06-15,23815323.361035176,23933416.9578526,24219225.387896664,4
World,2023-06-15,23815323.361035176,24505033.817940734,24790842.247984804,5
World,2023-06-15,23815323.361035176,24790842.247984804,25076650.67802887,1
World,2023-06-15,23815323.361035176,25076650.67802887,25362459.10807294,4
World,2023-06-15,23815323.361035176,25362459.10807294,25648267.538117006,1
World,2023-06-15,23815323.361035176,25648267.538117006,25934075.968161076,3
World,2023-06-15,23815323.361035176,25934075.968161076,26219884.398205146,2
World,2023-06-15,23815323.361035176,26219884.398205146,26505692.828249212,2
World,2023-06-15,23815323.361035176,26791501.25829328,27077309.68833735,1
World,2023-06-15,23815323.361035176,27077309.68833735,27363118.11838142,4
World,2023-06-15,23815323.361035176,27934734.978469554,28220543.40851362,2
World,2023-06-15,23815323.361035176,28220543.40851362,28506351.83855769,1
World,2023-06-15,23815323.361035176,28792160.26860176,29077968.69864583,2
World,2023-06-15,23815323.361035176,29649585.558733962,29935393.988778032,1
World,2023-06-15,23815323.361035176,30507010.84886617,30792819.27891024,1
World,2023-06-15,23815323.361035176,31078627.708954304,31364436.138998374,3
World,2023-06-15,23815323.361035176,17359823.06683903,17645631.496883094,0
World,2023-06-15,23815323.361035176,18788865.217059366,19074673.647103436,0
World,2023-06-15,23815323.361035176,19360482.077147506,19646290.507191572,0
World,2023-06-15,23815323.361035176,24219225.387896664,24505033.817940734,0
World,2023-06-15,23815323.361035176,26505692.828249212,26791501.25829328,0
World,2023-06-15,23815323.361035176,27363118.11838142,27648926.54842549,0
World,2023-06-15,23815323.361035176,27648926.54842549,27934734.978469554,0
World,2023-06-15,23815323.361035176,28506351.83855769,28792160.26860176,0
World,2023-06-15,23815323.361035176,29077968.69864583,29363777.128689896,0
World,2023-06-15,23815323.361035176,29363777.128689896,29649585.558733962,0
World,2023-06-15,23815323.361035176,29935393.988778032,30221202.418822102,0
World,2023-06-15,23815323.361035176,30221202.418822102,30507010.84886617,0
World,2023-06-15,23815323.361035176,30792819.27891024,31078627.708954304,0
