world,date,estimate,bin_min,bin_max,bin_n
World,2023-03-29,21199570.286514517,16720526.640092513,17020237.552692328,3
World,2023-03-29,21199570.286514517,17319948.465292145,17619659.377891958,2
World,2023-03-29,21199570.286514517,17919370.290491775,18219081.203091588,6
World,2023-03-29,21199570.286514517,18219081.203091588,18518792.115691405,7
World,2023-03-29,21199570.286514517,18518792.115691405,18818503.028291218,1
World,2023-03-29,21199570.286514517,18818503.028291218,19118213.940891035,2
World,2023-03-29,21199570.286514517,19118213.940891035,19417924.853490848,4
World,2023-03-29,21199570.286514517,19417924.853490848,19717635.766090665,6
World,2023-03-29,21199570.286514517,19717635.766090665,20017346.67869048,4
World,2023-03-29,21199570.286514517,20017346.67869048,20317057.591290295,5
World,2023-03-29,21199570.286514517,20317057.591290295,20616768.503890112,6
World,2023-03-29,21199570.286514517,20616768.503890112,20916479.416489925,8
World,2023-03-29,21199570.286514517,20916479.416489925,21216190.329089742,9
World,2023-03-29,21199570.286514517,21216190.329089742,21515901.241689555,7
World,2023-03-29,21199570.286514517,21515901.241689555,21815612.154289372,4
World,2023-03-29,21199570.286514517,21815612.154289372,22115323.066889185,8
World,2023-03-29,21199570.286514517,22115323.066889185,22415033.979489002,7
World,2023-03-29,21199570.286514517,22415033.979489002,22714744.892088816,9
World,2023-03-29,21199570.286514517,22714744.892088816,23014455.804688632,8
World,2023-03-29,21199570.286514517,23014455.804688632,23314166.71728845,4
World,2023-03-29,21199570.286514517,23314166.71728845,23613877.629888263,10
World,2023-03-29,21199570.286514517,23613877.629888263,23913588.542488076,10
World,2023-03-29,21199570.286514517,23913588.542488076,24213299.455087893,3
World,2023-03-29,21199570.286514517,24213299.455087893,24513010.36768771,6
World,2023-03-29,21199570.286514517,24513010.36768771,24812721.280287523,4
World,2023-03-29,21199570.286514517,24812721.280287523,25112432.19288734,6
World,2023-03-29,21199570.286514517,25112432.19288734,25412143.105487153,7
World,2023-03-29,21199570.286514517,25412143.105487153,25711854.01808697,7
World,2023-03-29,21199570.286514517,25711854.01808697,26011564.930686787,4
World,2023-03-29,21199570.286514517,26011564.930686787,26311275.8432866,4
World,2023-03-29,21199570.286514517,26311275.8432866,26610986.755886413,3
World,2023-03-29,21199570.286514517,26610986.755886413,26910697.66848623,1
World,2023-03-29,21199570.286514517,26910697.66848623,27210408.581086047,2
World,2023-03-29,21199570.286514517,27210408.581086047,27510119.49368586,3
World,2023-03-29,21199570.286514517,27510119.49368586,27809830.406285673,3
World,2023-03-29,21199570.286514517,27809830.406285673,28109541.31888549,3
World,2023-03-29,21199570.286514517,28109541.31888549,28409252.231485307,1
World,2023-03-29,21199570.286514517,28409252.231485307,28708963.144085124,2
World,2023-03-29,21199570.286514517,29008674.056684937,29308384.96928475,1
World,2023-03-29,21199570.286514517,29308384.96928475,29608095.881884567,2
World,2023-03-29,21199570.286514517,29608095.881884567,29907806.794484384,4
World,2023-03-29,21199570.286514517,29907806.794484384,30207517.707084198,1
World,2023-03-29,21199570.286514517,30507228.61968401,30806939.532283828,2
World,2023-03-29,21199570.286514517,31406361.35748346,31706072.270083275,1
World,2023-03-29,21199570.286514517,17020237.552692328,17319948.465292145,0
World,2023-03-29,21199570.286514517,17619659.377891958,17919370.290491775,0
World,2023-03-29,21199570.286514517,28708963.144085124,29008674.056684937,0
World,2023-03-29,21199570.286514517,30207517.707084198,30507228.61968401,0
World,2023-03-29,21199570.286514517,30806939.532283828,31106650.444883645,0
World,2023-03-29,21199570.286514517,31106650.444883645,31406361.35748346,0
