world,date,estimate,bin_min,bin_max,bin_n
World,2021-09-07,15339489.178771988,9067068.199566497,9319894.025853768,2
World,2021-09-07,15339489.178771988,9319894.025853768,9572719.85214104,2
World,2021-09-07,15339489.178771988,9572719.85214104,9825545.67842831,1
World,2021-09-07,15339489.178771988,9825545.67842831,10078371.504715582,1
World,2021-09-07,15339489.178771988,10078371.504715582,10331197.331002854,2
World,2021-09-07,15339489.178771988,10836848.983577399,11089674.80986467,2
World,2021-09-07,15339489.178771988,11089674.80986467,11342500.636151941,1
World,2021-09-07,15339489.178771988,11342500.636151941,11595326.462439213,3
World,2021-09-07,15339489.178771988,11595326.462439213,11848152.288726484,4
World,2021-09-07,15339489.178771988,11848152.288726484,12100978.115013756,3
World,2021-09-07,15339489.178771988,12100978.115013756,12353803.941301027,4
World,2021-09-07,15339489.178771988,12353803.941301027,12606629.767588299,8
World,2021-09-07,15339489.178771988,12606629.767588299,12859455.593875572,1
World,2021-09-07,15339489.178771988,12859455.593875572,13112281.420162842,8
World,2021-09-07,15339489.178771988,13112281.420162842,13365107.246450115,9
World,2021-09-07,15339489.178771988,13365107.246450115,13617933.072737385,4
World,2021-09-07,15339489.178771988,13617933.072737385,13870758.899024658,3
World,2021-09-07,15339489.178771988,13870758.899024658,14123584.72531193,3
World,2021-09-07,15339489.178771988,14123584.72531193,14376410.5515992,9
World,2021-09-07,15339489.178771988,14376410.5515992,14629236.377886472,11
World,2021-09-07,15339489.178771988,14629236.377886472,14882062.204173744,10
World,2021-09-07,15339489.178771988,14882062.204173744,15134888.030461015,10
World,2021-09-07,15339489.178771988,15134888.030461015,15387713.856748287,17
World,2021-09-07,15339489.178771988,15387713.856748287,15640539.68303556,14
World,2021-09-07,15339489.178771988,15640539.68303556,15893365.50932283,10
World,2021-09-07,15339489.178771988,15893365.50932283,16146191.335610103,5
World,2021-09-07,15339489.178771988,16146191.335610103,16399017.161897372,10
World,2021-09-07,15339489.178771988,16399017.161897372,16651842.988184646,6
World,2021-09-07,15339489.178771988,16651842.988184646,16904668.814471915,9
World,2021-09-07,15339489.178771988,16904668.814471915,17157494.64075919,6
World,2021-09-07,15339489.178771988,17157494.64075919,17410320.467046462,4
World,2021-09-07,15339489.178771988,17410320.467046462,17663146.29333373,4
World,2021-09-07,15339489.178771988,17663146.29333373,17915972.119621,4
World,2021-09-07,15339489.178771988,17915972.119621,18168797.945908275,3
World,2021-09-07,15339489.178771988,18168797.945908275,18421623.772195548,4
World,2021-09-07,15339489.178771988,18674449.598482817,18927275.42477009,1
World,2021-09-07,15339489.178771988,19938578.729919177,20191404.55620645,1
World,2021-09-07,15339489.178771988,21455533.687642805,21708359.51393008,1
World,2021-09-07,15339489.178771988,10331197.331002854,10584023.157290127,0
World,2021-09-07,15339489.178771988,10584023.157290127,10836848.983577399,0
World,2021-09-07,15339489.178771988,18421623.772195548,18674449.598482817,0
World,2021-09-07,15339489.178771988,18927275.42477009,19180101.251057364,0
World,2021-09-07,15339489.178771988,19180101.251057364,19432927.077344634,0
World,2021-09-07,15339489.178771988,19432927.077344634,19685752.903631903,0
World,2021-09-07,15339489.178771988,19685752.903631903,19938578.729919177,0
World,2021-09-07,15339489.178771988,20191404.55620645,20444230.38249372,0
World,2021-09-07,15339489.178771988,20444230.38249372,20697056.20878099,0
World,2021-09-07,15339489.178771988,20697056.20878099,20949882.035068262,0
World,2021-09-07,15339489.178771988,20949882.035068262,21202707.861355536,0
World,2021-09-07,15339489.178771988,21202707.861355536,21455533.687642805,0
