world,date,estimate,bin_min,bin_max,bin_n
World,2023-08-12,24545384.986529455,17507892.226159334,17820735.810175255,2
World,2023-08-12,24545384.986529455,17820735.810175255,18133579.394191172,2
World,2023-08-12,24545384.986529455,18133579.394191172,18446422.978207093,1
World,2023-08-12,24545384.986529455,18446422.978207093,18759266.56222301,4
World,2023-08-12,24545384.986529455,18759266.56222301,19072110.14623893,2
World,2023-08-12,24545384.986529455,19072110.14623893,19384953.730254848,1
World,2023-08-12,24545384.986529455,19384953.730254848,19697797.31427077,1
World,2023-08-12,24545384.986529455,19697797.31427077,20010640.898286685,2
World,2023-08-12,24545384.986529455,20323484.482302606,20636328.066318527,2
World,2023-08-12,24545384.986529455,20636328.066318527,20949171.650334444,2
World,2023-08-12,24545384.986529455,20949171.650334444,21262015.23435036,1
World,2023-08-12,24545384.986529455,21262015.23435036,21574858.81836628,4
World,2023-08-12,24545384.986529455,21574858.81836628,21887702.402382202,4
World,2023-08-12,24545384.986529455,21887702.402382202,22200545.98639812,2
World,2023-08-12,24545384.986529455,22200545.98639812,22513389.57041404,2
World,2023-08-12,24545384.986529455,22513389.57041404,22826233.154429957,3
World,2023-08-12,24545384.986529455,22826233.154429957,23139076.738445878,5
World,2023-08-12,24545384.986529455,23139076.738445878,23451920.3224618,7
World,2023-08-12,24545384.986529455,23451920.3224618,23764763.906477716,6
World,2023-08-12,24545384.986529455,23764763.906477716,24077607.490493633,1
World,2023-08-12,24545384.986529455,24077607.490493633,24390451.074509554,4
World,2023-08-12,24545384.986529455,24390451.074509554,24703294.658525474,6
World,2023-08-12,24545384.986529455,24703294.658525474,25016138.24254139,1
World,2023-08-12,24545384.986529455,25016138.24254139,25328981.826557312,5
World,2023-08-12,24545384.986529455,25328981.826557312,25641825.41057323,3
World,2023-08-12,24545384.986529455,25641825.41057323,25954668.99458915,3
World,2023-08-12,24545384.986529455,25954668.99458915,26267512.57860507,4
World,2023-08-12,24545384.986529455,26267512.57860507,26580356.162620988,1
World,2023-08-12,24545384.986529455,26580356.162620988,26893199.746636905,1
World,2023-08-12,24545384.986529455,26893199.746636905,27206043.330652826,4
World,2023-08-12,24545384.986529455,27206043.330652826,27518886.914668746,1
World,2023-08-12,24545384.986529455,27518886.914668746,27831730.498684663,1
World,2023-08-12,24545384.986529455,27831730.498684663,28144574.08270058,1
World,2023-08-12,24545384.986529455,28144574.08270058,28457417.6667165,1
World,2023-08-12,24545384.986529455,28770261.250732422,29083104.83474834,2
World,2023-08-12,24545384.986529455,29083104.83474834,29395948.41876426,1
World,2023-08-12,24545384.986529455,29395948.41876426,29708792.002780177,1
World,2023-08-12,24545384.986529455,29708792.002780177,30021635.586796097,1
World,2023-08-12,24545384.986529455,30647322.754827935,30960166.338843852,1
World,2023-08-12,24545384.986529455,31273009.922859773,31585853.506875694,1
World,2023-08-12,24545384.986529455,31898697.09089161,32211540.674907528,1
World,2023-08-12,24545384.986529455,32837227.84293937,33150071.426955286,2
World,2023-08-12,24545384.986529455,20010640.898286685,20323484.482302606,0
World,2023-08-12,24545384.986529455,28457417.6667165,28770261.250732422,0
World,2023-08-12,24545384.986529455,30021635.586796097,30334479.17081202,0
World,2023-08-12,24545384.986529455,30334479.17081202,30647322.754827935,0
World,2023-08-12,24545384.986529455,30960166.338843852,31273009.922859773,0
World,2023-08-12,24545384.986529455,31585853.506875694,31898697.09089161,0
World,2023-08-12,24545384.986529455,32211540.674907528,32524384.25892345,0
World,2023-08-12,24545384.986529455,32524384.25892345,32837227.84293937,0
