world,date,estimate,bin_min,bin_max,bin_n
World,2022-09-30,22267534.836038347,14742814.0862771,15022401.17743333,1
World,2022-09-30,22267534.836038347,15022401.17743333,15301988.268589562,1
World,2022-09-30,22267534.836038347,15861162.450902022,16140749.542058254,2
World,2022-09-30,22267534.836038347,16140749.542058254,16420336.633214485,1
World,2022-09-30,22267534.836038347,16420336.633214485,16699923.724370714,3
World,2022-09-30,22267534.836038347,16699923.724370714,16979510.815526947,1
World,2022-09-30,22267534.836038347,16979510.815526947,17259097.906683177,4
World,2022-09-30,22267534.836038347,17259097.906683177,17538684.997839406,2
World,2022-09-30,22267534.836038347,17538684.997839406,17818272.08899564,3
World,2022-09-30,22267534.836038347,17818272.08899564,18097859.18015187,5
World,2022-09-30,22267534.836038347,18097859.18015187,18377446.2713081,4
World,2022-09-30,22267534.836038347,18377446.2713081,18657033.36246433,1
World,2022-09-30,22267534.836038347,18657033.36246433,18936620.45362056,2
World,2022-09-30,22267534.836038347,18936620.45362056,19216207.544776794,6
World,2022-09-30,22267534.836038347,19216207.544776794,19495794.635933023,1
World,2022-09-30,22267534.836038347,19495794.635933023,19775381.727089256,4
World,2022-09-30,22267534.836038347,19775381.727089256,20054968.818245485,6
World,2022-09-30,22267534.836038347,20054968.818245485,20334555.909401715,6
World,2022-09-30,22267534.836038347,20334555.909401715,20614143.000557948,8
World,2022-09-30,22267534.836038347,20614143.000557948,20893730.091714177,12
World,2022-09-30,22267534.836038347,20893730.091714177,21173317.18287041,8
World,2022-09-30,22267534.836038347,21173317.18287041,21452904.27402664,10
World,2022-09-30,22267534.836038347,21452904.27402664,21732491.36518287,6
World,2022-09-30,22267534.836038347,21732491.36518287,22012078.456339102,8
World,2022-09-30,22267534.836038347,22012078.456339102,22291665.54749533,9
World,2022-09-30,22267534.836038347,22291665.54749533,22571252.638651565,7
World,2022-09-30,22267534.836038347,22571252.638651565,22850839.729807794,8
World,2022-09-30,22267534.836038347,22850839.729807794,23130426.820964023,9
World,2022-09-30,22267534.836038347,23130426.820964023,23410013.912120253,8
World,2022-09-30,22267534.836038347,23410013.912120253,23689601.003276486,9
World,2022-09-30,22267534.836038347,23689601.003276486,23969188.09443272,5
World,2022-09-30,22267534.836038347,23969188.09443272,24248775.18558895,5
World,2022-09-30,22267534.836038347,24248775.18558895,24528362.276745178,2
World,2022-09-30,22267534.836038347,24528362.276745178,24807949.367901407,5
World,2022-09-30,22267534.836038347,24807949.367901407,25087536.45905764,2
World,2022-09-30,22267534.836038347,25087536.45905764,25367123.550213873,5
World,2022-09-30,22267534.836038347,25367123.550213873,25646710.641370103,4
World,2022-09-30,22267534.836038347,25646710.641370103,25926297.732526332,2
World,2022-09-30,22267534.836038347,25926297.732526332,26205884.82368256,1
World,2022-09-30,22267534.836038347,26205884.82368256,26485471.914838795,2
World,2022-09-30,22267534.836038347,26485471.914838795,26765059.005995028,1
World,2022-09-30,22267534.836038347,26765059.005995028,27044646.097151257,1
World,2022-09-30,22267534.836038347,27044646.097151257,27324233.188307486,1
World,2022-09-30,22267534.836038347,27324233.188307486,27603820.279463716,3
World,2022-09-30,22267534.836038347,27603820.279463716,27883407.37061995,2
World,2022-09-30,22267534.836038347,27883407.37061995,28162994.461776182,2
World,2022-09-30,22267534.836038347,28162994.461776182,28442581.55293241,1
World,2022-09-30,22267534.836038347,28442581.55293241,28722168.64408864,1
World,2022-09-30,22267534.836038347,15301988.268589562,15581575.359745791,0
World,2022-09-30,22267534.836038347,15581575.359745791,15861162.450902022,0
