world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-04,23980887.082226995,17196530.921927612,17497150.61146628,2
World,2023-07-04,23980887.082226995,17797770.30100495,18098389.990543615,3
World,2023-07-04,23980887.082226995,18098389.990543615,18399009.680082284,2
World,2023-07-04,23980887.082226995,18399009.680082284,18699629.369620953,4
World,2023-07-04,23980887.082226995,18699629.369620953,19000249.05915962,1
World,2023-07-04,23980887.082226995,19300868.74869829,19601488.438236956,2
World,2023-07-04,23980887.082226995,19601488.438236956,19902108.127775624,1
World,2023-07-04,23980887.082226995,19902108.127775624,20202727.817314293,1
World,2023-07-04,23980887.082226995,20202727.817314293,20503347.506852962,2
World,2023-07-04,23980887.082226995,20503347.506852962,20803967.196391627,1
World,2023-07-04,23980887.082226995,20803967.196391627,21104586.885930296,4
World,2023-07-04,23980887.082226995,21104586.885930296,21405206.575468965,2
World,2023-07-04,23980887.082226995,21405206.575468965,21705826.265007634,4
World,2023-07-04,23980887.082226995,21705826.265007634,22006445.954546303,2
World,2023-07-04,23980887.082226995,22006445.954546303,22307065.644084968,4
World,2023-07-04,23980887.082226995,22307065.644084968,22607685.333623637,3
World,2023-07-04,23980887.082226995,22607685.333623637,22908305.023162305,5
World,2023-07-04,23980887.082226995,22908305.023162305,23208924.712700974,6
World,2023-07-04,23980887.082226995,23208924.712700974,23509544.402239643,4
World,2023-07-04,23980887.082226995,23509544.402239643,23810164.09177831,4
World,2023-07-04,23980887.082226995,23810164.09177831,24110783.781316977,5
World,2023-07-04,23980887.082226995,24110783.781316977,24411403.470855646,4
World,2023-07-04,23980887.082226995,24411403.470855646,24712023.160394315,3
World,2023-07-04,23980887.082226995,24712023.160394315,25012642.849932984,4
World,2023-07-04,23980887.082226995,25012642.849932984,25313262.53947165,1
World,2023-07-04,23980887.082226995,25313262.53947165,25613882.22901032,3
World,2023-07-04,23980887.082226995,25613882.22901032,25914501.918548986,3
World,2023-07-04,23980887.082226995,25914501.918548986,26215121.608087655,2
World,2023-07-04,23980887.082226995,26215121.608087655,26515741.297626324,2
World,2023-07-04,23980887.082226995,26515741.297626324,26816360.98716499,1
World,2023-07-04,23980887.082226995,26816360.98716499,27116980.67670366,1
World,2023-07-04,23980887.082226995,27116980.67670366,27417600.366242327,2
World,2023-07-04,23980887.082226995,27417600.366242327,27718220.055780996,2
World,2023-07-04,23980887.082226995,28018839.745319664,28319459.43485833,1
World,2023-07-04,23980887.082226995,28319459.43485833,28620079.124397002,2
World,2023-07-04,23980887.082226995,28920698.813935667,29221318.503474336,2
World,2023-07-04,23980887.082226995,29822557.88255167,30123177.572090343,1
World,2023-07-04,23980887.082226995,30724416.951167677,31025036.640706345,1
World,2023-07-04,23980887.082226995,31025036.640706345,31325656.33024501,1
World,2023-07-04,23980887.082226995,31626276.01978368,31926895.70932235,1
World,2023-07-04,23980887.082226995,31926895.70932235,32227515.398861017,1
World,2023-07-04,23980887.082226995,17497150.61146628,17797770.30100495,0
World,2023-07-04,23980887.082226995,19000249.05915962,19300868.74869829,0
World,2023-07-04,23980887.082226995,27718220.055780996,28018839.745319664,0
World,2023-07-04,23980887.082226995,28620079.124397002,28920698.813935667,0
World,2023-07-04,23980887.082226995,29221318.503474336,29521938.193013005,0
World,2023-07-04,23980887.082226995,29521938.193013005,29822557.88255167,0
World,2023-07-04,23980887.082226995,30123177.572090343,30423797.261629008,0
World,2023-07-04,23980887.082226995,30423797.261629008,30724416.951167677,0
World,2023-07-04,23980887.082226995,31325656.33024501,31626276.01978368,0
