world,date,estimate,bin_min,bin_max,bin_n
World,2022-06-09,21276693.664597254,14147620.657428084,14392926.62351978,2
World,2022-06-09,21276693.664597254,14392926.62351978,14638232.589611478,1
World,2022-06-09,21276693.664597254,14883538.555703174,15128844.521794872,1
World,2022-06-09,21276693.664597254,15128844.521794872,15374150.487886569,2
World,2022-06-09,21276693.664597254,15374150.487886569,15619456.453978267,3
World,2022-06-09,21276693.664597254,15619456.453978267,15864762.420069963,3
World,2022-06-09,21276693.664597254,15864762.420069963,16110068.38616166,2
World,2022-06-09,21276693.664597254,16110068.38616166,16355374.352253357,2
World,2022-06-09,21276693.664597254,16355374.352253357,16600680.318345055,5
World,2022-06-09,21276693.664597254,16600680.318345055,16845986.28443675,1
World,2022-06-09,21276693.664597254,16845986.28443675,17091292.250528447,5
World,2022-06-09,21276693.664597254,17091292.250528447,17336598.216620147,3
World,2022-06-09,21276693.664597254,17336598.216620147,17581904.182711843,2
World,2022-06-09,21276693.664597254,17581904.182711843,17827210.14880354,2
World,2022-06-09,21276693.664597254,17827210.14880354,18072516.114895236,1
World,2022-06-09,21276693.664597254,18072516.114895236,18317822.080986932,6
World,2022-06-09,21276693.664597254,18563128.04707863,18808434.013170328,5
World,2022-06-09,21276693.664597254,18808434.013170328,19053739.979262024,7
World,2022-06-09,21276693.664597254,19053739.979262024,19299045.94535372,6
World,2022-06-09,21276693.664597254,19299045.94535372,19544351.911445417,8
World,2022-06-09,21276693.664597254,19544351.911445417,19789657.877537116,4
World,2022-06-09,21276693.664597254,19789657.877537116,20034963.843628813,6
World,2022-06-09,21276693.664597254,20034963.843628813,20280269.80972051,9
World,2022-06-09,21276693.664597254,20280269.80972051,20525575.77581221,5
World,2022-06-09,21276693.664597254,20525575.77581221,20770881.7419039,6
World,2022-06-09,21276693.664597254,20770881.7419039,21016187.7079956,11
World,2022-06-09,21276693.664597254,21016187.7079956,21261493.674087297,7
World,2022-06-09,21276693.664597254,21261493.674087297,21506799.640178993,6
World,2022-06-09,21276693.664597254,21506799.640178993,21752105.606270693,7
World,2022-06-09,21276693.664597254,21752105.606270693,21997411.57236239,6
World,2022-06-09,21276693.664597254,21997411.57236239,22242717.538454086,5
World,2022-06-09,21276693.664597254,22242717.538454086,22488023.50454578,4
World,2022-06-09,21276693.664597254,22488023.50454578,22733329.470637478,5
World,2022-06-09,21276693.664597254,22733329.470637478,22978635.436729178,4
World,2022-06-09,21276693.664597254,22978635.436729178,23223941.402820874,7
World,2022-06-09,21276693.664597254,23223941.402820874,23469247.36891257,9
World,2022-06-09,21276693.664597254,23469247.36891257,23714553.33500427,4
World,2022-06-09,21276693.664597254,23714553.33500427,23959859.301095963,3
World,2022-06-09,21276693.664597254,23959859.301095963,24205165.267187662,8
World,2022-06-09,21276693.664597254,24205165.267187662,24450471.23327936,2
World,2022-06-09,21276693.664597254,24450471.23327936,24695777.199371055,1
World,2022-06-09,21276693.664597254,24695777.199371055,24941083.165462755,3
World,2022-06-09,21276693.664597254,25186389.131554447,25431695.097646147,3
World,2022-06-09,21276693.664597254,25431695.097646147,25677001.063737843,5
World,2022-06-09,21276693.664597254,25677001.063737843,25922307.02982954,2
World,2022-06-09,21276693.664597254,26167612.99592124,26412918.962012935,1
World,2022-06-09,21276693.664597254,14638232.589611478,14883538.555703174,0
World,2022-06-09,21276693.664597254,18317822.080986932,18563128.04707863,0
World,2022-06-09,21276693.664597254,24941083.165462755,25186389.131554447,0
World,2022-06-09,21276693.664597254,25922307.02982954,26167612.99592124,0
