world,date,estimate,bin_min,bin_max,bin_n
World,2022-01-22,19901482.78782288,11609601.321232663,11904280.175275352,1
World,2022-01-22,19901482.78782288,12198959.02931804,12493637.883360729,4
World,2022-01-22,19901482.78782288,12788316.737403417,13082995.591446105,1
World,2022-01-22,19901482.78782288,13082995.591446105,13377674.445488794,1
World,2022-01-22,19901482.78782288,13377674.445488794,13672353.299531482,1
World,2022-01-22,19901482.78782288,13967032.15357417,14261711.007616859,2
World,2022-01-22,19901482.78782288,14261711.007616859,14556389.861659547,1
World,2022-01-22,19901482.78782288,14556389.861659547,14851068.715702236,4
World,2022-01-22,19901482.78782288,14851068.715702236,15145747.569744922,1
World,2022-01-22,19901482.78782288,15145747.569744922,15440426.423787612,2
World,2022-01-22,19901482.78782288,15440426.423787612,15735105.277830299,6
World,2022-01-22,19901482.78782288,15735105.277830299,16029784.13187299,1
World,2022-01-22,19901482.78782288,16029784.13187299,16324462.985915676,4
World,2022-01-22,19901482.78782288,16324462.985915676,16619141.839958366,4
World,2022-01-22,19901482.78782288,16619141.839958366,16913820.694001053,7
World,2022-01-22,19901482.78782288,16913820.694001053,17208499.548043743,5
World,2022-01-22,19901482.78782288,17208499.548043743,17503178.40208643,4
World,2022-01-22,19901482.78782288,17503178.40208643,17797857.25612912,10
World,2022-01-22,19901482.78782288,17797857.25612912,18092536.110171806,8
World,2022-01-22,19901482.78782288,18092536.110171806,18387214.964214496,11
World,2022-01-22,19901482.78782288,18387214.964214496,18681893.818257183,9
World,2022-01-22,19901482.78782288,18681893.818257183,18976572.67229987,3
World,2022-01-22,19901482.78782288,18976572.67229987,19271251.52634256,10
World,2022-01-22,19901482.78782288,19271251.52634256,19565930.38038525,14
World,2022-01-22,19901482.78782288,19565930.38038525,19860609.234427936,17
World,2022-01-22,19901482.78782288,19860609.234427936,20155288.088470623,9
World,2022-01-22,19901482.78782288,20155288.088470623,20449966.942513313,9
World,2022-01-22,19901482.78782288,20449966.942513313,20744645.796556003,8
World,2022-01-22,19901482.78782288,20744645.796556003,21039324.65059869,9
World,2022-01-22,19901482.78782288,21039324.65059869,21334003.504641376,7
World,2022-01-22,19901482.78782288,21334003.504641376,21628682.358684067,7
World,2022-01-22,19901482.78782288,21628682.358684067,21923361.212726757,4
World,2022-01-22,19901482.78782288,21923361.212726757,22218040.066769443,1
World,2022-01-22,19901482.78782288,22218040.066769443,22512718.92081213,5
World,2022-01-22,19901482.78782288,22512718.92081213,22807397.77485482,2
World,2022-01-22,19901482.78782288,22807397.77485482,23102076.62889751,2
World,2022-01-22,19901482.78782288,23102076.62889751,23396755.482940197,2
World,2022-01-22,19901482.78782288,23986113.191025574,24280792.045068264,2
World,2022-01-22,19901482.78782288,24280792.045068264,24575470.89911095,1
World,2022-01-22,19901482.78782288,26048865.16932439,26343544.02336708,1
World,2022-01-22,19901482.78782288,11904280.175275352,12198959.02931804,0
World,2022-01-22,19901482.78782288,12493637.883360729,12788316.737403417,0
World,2022-01-22,19901482.78782288,13672353.299531482,13967032.15357417,0
World,2022-01-22,19901482.78782288,23396755.482940197,23691434.336982884,0
World,2022-01-22,19901482.78782288,23691434.336982884,23986113.191025574,0
World,2022-01-22,19901482.78782288,24575470.89911095,24870149.753153637,0
World,2022-01-22,19901482.78782288,24870149.753153637,25164828.607196327,0
World,2022-01-22,19901482.78782288,25164828.607196327,25459507.461239018,0
World,2022-01-22,19901482.78782288,25459507.461239018,25754186.315281704,0
World,2022-01-22,19901482.78782288,25754186.315281704,26048865.16932439,0
