world,date,estimate,bin_min,bin_max,bin_n
World,2022-11-19,20175694.94074116,15743250.816571414,16023286.740368824,1
World,2022-11-19,20175694.94074116,16303322.664166234,16583358.587963643,1
World,2022-11-19,20175694.94074116,16583358.587963643,16863394.511761054,2
World,2022-11-19,20175694.94074116,16863394.511761054,17143430.43555846,3
World,2022-11-19,20175694.94074116,17143430.43555846,17423466.35935587,2
World,2022-11-19,20175694.94074116,17423466.35935587,17703502.28315328,1
World,2022-11-19,20175694.94074116,17703502.28315328,17983538.20695069,2
World,2022-11-19,20175694.94074116,17983538.20695069,18263574.1307481,1
World,2022-11-19,20175694.94074116,18263574.1307481,18543610.05454551,3
World,2022-11-19,20175694.94074116,18543610.05454551,18823645.97834292,1
World,2022-11-19,20175694.94074116,18823645.97834292,19103681.90214033,3
World,2022-11-19,20175694.94074116,19383717.82593774,19663753.74973515,1
World,2022-11-19,20175694.94074116,19943789.67353256,20223825.597329967,3
World,2022-11-19,20175694.94074116,20223825.597329967,20503861.52112738,3
World,2022-11-19,20175694.94074116,20503861.52112738,20783897.444924787,5
World,2022-11-19,20175694.94074116,20783897.444924787,21063933.368722197,1
World,2022-11-19,20175694.94074116,21063933.368722197,21343969.292519607,6
World,2022-11-19,20175694.94074116,21343969.292519607,21624005.216317017,2
World,2022-11-19,20175694.94074116,21624005.216317017,21904041.140114427,4
World,2022-11-19,20175694.94074116,21904041.140114427,22184077.063911837,5
World,2022-11-19,20175694.94074116,22184077.063911837,22464112.987709247,3
World,2022-11-19,20175694.94074116,22744148.911506657,23024184.835304067,3
World,2022-11-19,20175694.94074116,23024184.835304067,23304220.759101473,10
World,2022-11-19,20175694.94074116,23304220.759101473,23584256.682898887,2
World,2022-11-19,20175694.94074116,23584256.682898887,23864292.606696293,5
World,2022-11-19,20175694.94074116,23864292.606696293,24144328.530493703,2
World,2022-11-19,20175694.94074116,24424364.454291113,24704400.378088523,2
World,2022-11-19,20175694.94074116,24704400.378088523,24984436.301885933,1
World,2022-11-19,20175694.94074116,24984436.301885933,25264472.225683343,2
World,2022-11-19,20175694.94074116,25264472.225683343,25544508.149480753,2
World,2022-11-19,20175694.94074116,25544508.149480753,25824544.07327816,3
World,2022-11-19,20175694.94074116,25824544.07327816,26104579.997075573,1
World,2022-11-19,20175694.94074116,26104579.997075573,26384615.92087298,1
World,2022-11-19,20175694.94074116,26384615.92087298,26664651.844670393,3
World,2022-11-19,20175694.94074116,26664651.844670393,26944687.7684678,3
World,2022-11-19,20175694.94074116,27224723.69226521,27504759.61606262,2
World,2022-11-19,20175694.94074116,27504759.61606262,27784795.53986003,1
World,2022-11-19,20175694.94074116,28344867.38745485,28624903.31125226,1
World,2022-11-19,20175694.94074116,28624903.31125226,28904939.235049665,1
World,2022-11-19,20175694.94074116,29465011.082644485,29745047.006441895,2
World,2022-11-19,20175694.94074116,16023286.740368824,16303322.664166234,0
World,2022-11-19,20175694.94074116,19103681.90214033,19383717.82593774,0
World,2022-11-19,20175694.94074116,19663753.74973515,19943789.67353256,0
World,2022-11-19,20175694.94074116,22464112.987709247,22744148.911506657,0
World,2022-11-19,20175694.94074116,24144328.530493703,24424364.454291113,0
World,2022-11-19,20175694.94074116,26944687.7684678,27224723.69226521,0
World,2022-11-19,20175694.94074116,27784795.53986003,28064831.46365744,0
World,2022-11-19,20175694.94074116,28064831.46365744,28344867.38745485,0
World,2022-11-19,20175694.94074116,28904939.235049665,29184975.15884708,0
World,2022-11-19,20175694.94074116,29184975.15884708,29465011.082644485,0
