world,date,estimate,bin_min,bin_max,bin_n
World,2023-08-04,24471319.383568794,17520278.877822425,17868774.74537105,3
World,2023-08-04,24471319.383568794,17868774.74537105,18217270.612919677,2
World,2023-08-04,24471319.383568794,18217270.612919677,18565766.480468303,3
World,2023-08-04,24471319.383568794,18565766.480468303,18914262.348016925,6
World,2023-08-04,24471319.383568794,18914262.348016925,19262758.21556555,3
World,2023-08-04,24471319.383568794,19262758.21556555,19611254.083114177,3
World,2023-08-04,24471319.383568794,19611254.083114177,19959749.950662803,5
World,2023-08-04,24471319.383568794,20308245.81821143,20656741.685760055,7
World,2023-08-04,24471319.383568794,20656741.685760055,21005237.55330868,2
World,2023-08-04,24471319.383568794,21005237.55330868,21353733.420857303,11
World,2023-08-04,24471319.383568794,21353733.420857303,21702229.28840593,7
World,2023-08-04,24471319.383568794,21702229.28840593,22050725.155954555,3
World,2023-08-04,24471319.383568794,22050725.155954555,22399221.02350318,6
World,2023-08-04,24471319.383568794,22399221.02350318,22747716.891051807,5
World,2023-08-04,24471319.383568794,22747716.891051807,23096212.758600432,9
World,2023-08-04,24471319.383568794,23096212.758600432,23444708.62614906,8
World,2023-08-04,24471319.383568794,23444708.62614906,23793204.49369768,12
World,2023-08-04,24471319.383568794,23793204.49369768,24141700.361246306,7
World,2023-08-04,24471319.383568794,24141700.361246306,24490196.228794932,9
World,2023-08-04,24471319.383568794,24490196.228794932,24838692.09634356,8
World,2023-08-04,24471319.383568794,24838692.09634356,25187187.963892184,7
World,2023-08-04,24471319.383568794,25187187.963892184,25535683.83144081,7
World,2023-08-04,24471319.383568794,25535683.83144081,25884179.698989436,6
World,2023-08-04,24471319.383568794,25884179.698989436,26232675.56653806,7
World,2023-08-04,24471319.383568794,26232675.56653806,26581171.434086688,6
World,2023-08-04,24471319.383568794,26581171.434086688,26929667.30163531,3
World,2023-08-04,24471319.383568794,26929667.30163531,27278163.169183936,8
World,2023-08-04,24471319.383568794,27278163.169183936,27626659.036732562,4
World,2023-08-04,24471319.383568794,27626659.036732562,27975154.904281188,1
World,2023-08-04,24471319.383568794,27975154.904281188,28323650.771829814,3
World,2023-08-04,24471319.383568794,28323650.771829814,28672146.639378436,1
World,2023-08-04,24471319.383568794,28672146.639378436,29020642.506927066,2
World,2023-08-04,24471319.383568794,29020642.506927066,29369138.374475688,2
World,2023-08-04,24471319.383568794,29369138.374475688,29717634.242024314,3
World,2023-08-04,24471319.383568794,29717634.242024314,30066130.10957294,4
World,2023-08-04,24471319.383568794,30414625.977121565,30763121.84467019,3
World,2023-08-04,24471319.383568794,30763121.84467019,31111617.712218814,3
World,2023-08-04,24471319.383568794,31111617.712218814,31460113.579767443,2
World,2023-08-04,24471319.383568794,31460113.579767443,31808609.447316065,1
World,2023-08-04,24471319.383568794,31808609.447316065,32157105.31486469,3
World,2023-08-04,24471319.383568794,32157105.31486469,32505601.182413317,1
World,2023-08-04,24471319.383568794,32505601.182413317,32854097.049961943,1
World,2023-08-04,24471319.383568794,32854097.049961943,33202592.91751057,1
World,2023-08-04,24471319.383568794,33551088.78505919,33899584.65260782,1
World,2023-08-04,24471319.383568794,34596576.38770507,34945072.255253695,1
World,2023-08-04,24471319.383568794,19959749.950662803,20308245.81821143,0
World,2023-08-04,24471319.383568794,30066130.10957294,30414625.977121565,0
World,2023-08-04,24471319.383568794,33202592.91751057,33551088.78505919,0
World,2023-08-04,24471319.383568794,33899584.65260782,34248080.52015644,0
World,2023-08-04,24471319.383568794,34248080.52015644,34596576.38770507,0
