world,date,estimate,bin_min,bin_max,bin_n
World,2021-12-20,18294969.064218115,10870472.6831599,11149129.04392171,2
World,2021-12-20,18294969.064218115,11149129.04392171,11427785.404683521,2
World,2021-12-20,18294969.064218115,11706441.765445331,11985098.12620714,1
World,2021-12-20,18294969.064218115,12263754.48696895,12542410.84773076,3
World,2021-12-20,18294969.064218115,12821067.20849257,13099723.56925438,1
World,2021-12-20,18294969.064218115,13378379.93001619,13657036.290778,2
World,2021-12-20,18294969.064218115,13657036.290778,13935692.65153981,4
World,2021-12-20,18294969.064218115,13935692.65153981,14214349.01230162,3
World,2021-12-20,18294969.064218115,14214349.01230162,14493005.37306343,4
World,2021-12-20,18294969.064218115,14493005.37306343,14771661.733825238,3
World,2021-12-20,18294969.064218115,14771661.733825238,15050318.094587049,3
World,2021-12-20,18294969.064218115,15050318.094587049,15328974.455348859,7
World,2021-12-20,18294969.064218115,15328974.455348859,15607630.816110669,7
World,2021-12-20,18294969.064218115,15607630.816110669,15886287.176872479,4
World,2021-12-20,18294969.064218115,15886287.176872479,16164943.537634287,5
World,2021-12-20,18294969.064218115,16164943.537634287,16443599.898396097,6
World,2021-12-20,18294969.064218115,16443599.898396097,16722256.259157907,7
World,2021-12-20,18294969.064218115,16722256.259157907,17000912.619919717,11
World,2021-12-20,18294969.064218115,17000912.619919717,17279568.980681527,14
World,2021-12-20,18294969.064218115,17279568.980681527,17558225.341443338,10
World,2021-12-20,18294969.064218115,17558225.341443338,17836881.702205148,8
World,2021-12-20,18294969.064218115,17836881.702205148,18115538.062966958,12
World,2021-12-20,18294969.064218115,18115538.062966958,18394194.423728768,14
World,2021-12-20,18294969.064218115,18394194.423728768,18672850.784490578,12
World,2021-12-20,18294969.064218115,18672850.784490578,18951507.145252388,10
World,2021-12-20,18294969.064218115,18951507.145252388,19230163.506014198,12
World,2021-12-20,18294969.064218115,19230163.506014198,19508819.866776004,7
World,2021-12-20,18294969.064218115,19508819.866776004,19787476.22753782,2
World,2021-12-20,18294969.064218115,19787476.22753782,20066132.588299625,6
World,2021-12-20,18294969.064218115,20066132.588299625,20344788.94906144,1
World,2021-12-20,18294969.064218115,20344788.94906144,20623445.309823245,4
World,2021-12-20,18294969.064218115,20623445.309823245,20902101.67058506,3
World,2021-12-20,18294969.064218115,20902101.67058506,21180758.031346865,4
World,2021-12-20,18294969.064218115,21180758.031346865,21459414.392108675,1
World,2021-12-20,18294969.064218115,21459414.392108675,21738070.752870485,1
World,2021-12-20,18294969.064218115,22016727.113632295,22295383.474394105,2
World,2021-12-20,18294969.064218115,22852696.195917726,23131352.556679532,1
World,2021-12-20,18294969.064218115,24524634.360488586,24803290.721250392,1
World,2021-12-20,18294969.064218115,11427785.404683521,11706441.765445331,0
World,2021-12-20,18294969.064218115,11985098.12620714,12263754.48696895,0
World,2021-12-20,18294969.064218115,12542410.84773076,12821067.20849257,0
World,2021-12-20,18294969.064218115,13099723.56925438,13378379.93001619,0
World,2021-12-20,18294969.064218115,21738070.752870485,22016727.113632295,0
World,2021-12-20,18294969.064218115,22295383.474394105,22574039.835155915,0
World,2021-12-20,18294969.064218115,22574039.835155915,22852696.195917726,0
World,2021-12-20,18294969.064218115,23131352.556679532,23410008.917441346,0
World,2021-12-20,18294969.064218115,23410008.917441346,23688665.278203152,0
World,2021-12-20,18294969.064218115,23688665.278203152,23967321.638964966,0
World,2021-12-20,18294969.064218115,23967321.638964966,24245977.999726772,0
World,2021-12-20,18294969.064218115,24245977.999726772,24524634.360488586,0
