world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-12,20053964.604590166,13106244.406676907,13393594.132733611,2
World,2022-03-12,20053964.604590166,13680943.858790318,13968293.584847022,2
World,2022-03-12,20053964.604590166,13968293.584847022,14255643.310903728,3
World,2022-03-12,20053964.604590166,14255643.310903728,14542993.036960432,1
World,2022-03-12,20053964.604590166,14542993.036960432,14830342.763017138,3
World,2022-03-12,20053964.604590166,14830342.763017138,15117692.489073843,1
World,2022-03-12,20053964.604590166,15117692.489073843,15405042.215130549,3
World,2022-03-12,20053964.604590166,15405042.215130549,15692391.941187253,1
World,2022-03-12,20053964.604590166,15692391.941187253,15979741.667243958,3
World,2022-03-12,20053964.604590166,15979741.667243958,16267091.393300664,4
World,2022-03-12,20053964.604590166,16267091.393300664,16554441.119357368,3
World,2022-03-12,20053964.604590166,16554441.119357368,16841790.845414072,1
World,2022-03-12,20053964.604590166,16841790.845414072,17129140.57147078,5
World,2022-03-12,20053964.604590166,17129140.57147078,17416490.297527485,3
World,2022-03-12,20053964.604590166,17416490.297527485,17703840.023584187,9
World,2022-03-12,20053964.604590166,17703840.023584187,17991189.749640893,4
World,2022-03-12,20053964.604590166,17991189.749640893,18278539.4756976,7
World,2022-03-12,20053964.604590166,18278539.4756976,18565889.201754306,5
World,2022-03-12,20053964.604590166,18565889.201754306,18853238.92781101,4
World,2022-03-12,20053964.604590166,18853238.92781101,19140588.653867714,7
World,2022-03-12,20053964.604590166,19140588.653867714,19427938.37992442,13
World,2022-03-12,20053964.604590166,19427938.37992442,19715288.105981126,12
World,2022-03-12,20053964.604590166,19715288.105981126,20002637.83203783,12
World,2022-03-12,20053964.604590166,20002637.83203783,20289987.558094535,9
World,2022-03-12,20053964.604590166,20289987.558094535,20577337.28415124,17
World,2022-03-12,20053964.604590166,20577337.28415124,20864687.010207944,6
World,2022-03-12,20053964.604590166,20864687.010207944,21152036.73626465,6
World,2022-03-12,20053964.604590166,21152036.73626465,21439386.462321356,11
World,2022-03-12,20053964.604590166,21439386.462321356,21726736.18837806,13
World,2022-03-12,20053964.604590166,21726736.18837806,22014085.91443477,6
World,2022-03-12,20053964.604590166,22014085.91443477,22301435.64049147,2
World,2022-03-12,20053964.604590166,22588785.366548173,22876135.092604883,3
World,2022-03-12,20053964.604590166,22876135.092604883,23163484.818661585,4
World,2022-03-12,20053964.604590166,23163484.818661585,23450834.54471829,5
World,2022-03-12,20053964.604590166,23450834.54471829,23738184.270774998,4
World,2022-03-12,20053964.604590166,23738184.270774998,24025533.9968317,2
World,2022-03-12,20053964.604590166,24025533.9968317,24312883.722888406,1
World,2022-03-12,20053964.604590166,24600233.448945113,24887583.175001815,1
World,2022-03-12,20053964.604590166,25462282.627115227,25749632.35317193,1
World,2022-03-12,20053964.604590166,27186380.983455457,27473730.709512163,1
World,2022-03-12,20053964.604590166,13393594.132733611,13680943.858790318,0
World,2022-03-12,20053964.604590166,22301435.64049147,22588785.366548173,0
World,2022-03-12,20053964.604590166,24312883.722888406,24600233.448945113,0
World,2022-03-12,20053964.604590166,24887583.175001815,25174932.90105852,0
World,2022-03-12,20053964.604590166,25174932.90105852,25462282.627115227,0
World,2022-03-12,20053964.604590166,25749632.35317193,26036982.07922864,0
World,2022-03-12,20053964.604590166,26036982.07922864,26324331.805285342,0
World,2022-03-12,20053964.604590166,26324331.805285342,26611681.53134205,0
World,2022-03-12,20053964.604590166,26611681.53134205,26899031.257398754,0
World,2022-03-12,20053964.604590166,26899031.257398754,27186380.983455457,0
