world,date,estimate,bin_min,bin_max,bin_n
World,2023-11-08,27284044.2960102,17804171.31335095,18162410.345638856,2
World,2023-11-08,27284044.2960102,18162410.345638856,18520649.377926763,2
World,2023-11-08,27284044.2960102,18520649.377926763,18878888.41021467,1
World,2023-11-08,27284044.2960102,18878888.41021467,19237127.442502577,3
World,2023-11-08,27284044.2960102,19237127.442502577,19595366.474790484,2
World,2023-11-08,27284044.2960102,19953605.50707839,20311844.539366297,1
World,2023-11-08,27284044.2960102,20311844.539366297,20670083.571654204,1
World,2023-11-08,27284044.2960102,20670083.571654204,21028322.60394211,2
World,2023-11-08,27284044.2960102,21028322.60394211,21386561.636230018,1
World,2023-11-08,27284044.2960102,21386561.636230018,21744800.668517925,2
World,2023-11-08,27284044.2960102,21744800.668517925,22103039.70080583,3
World,2023-11-08,27284044.2960102,22103039.70080583,22461278.73309374,3
World,2023-11-08,27284044.2960102,22819517.765381645,23177756.797669552,6
World,2023-11-08,27284044.2960102,23177756.797669552,23535995.82995746,2
World,2023-11-08,27284044.2960102,23535995.82995746,23894234.862245366,5
World,2023-11-08,27284044.2960102,23894234.862245366,24252473.894533273,6
World,2023-11-08,27284044.2960102,24252473.894533273,24610712.92682118,3
World,2023-11-08,27284044.2960102,24610712.92682118,24968951.959109087,2
World,2023-11-08,27284044.2960102,24968951.959109087,25327190.991396993,2
World,2023-11-08,27284044.2960102,25327190.991396993,25685430.0236849,5
World,2023-11-08,27284044.2960102,25685430.0236849,26043669.055972807,6
World,2023-11-08,27284044.2960102,26043669.055972807,26401908.088260718,3
World,2023-11-08,27284044.2960102,26401908.088260718,26760147.12054862,3
World,2023-11-08,27284044.2960102,26760147.12054862,27118386.15283653,4
World,2023-11-08,27284044.2960102,27118386.15283653,27476625.185124435,2
World,2023-11-08,27284044.2960102,27834864.217412345,28193103.24970025,3
World,2023-11-08,27284044.2960102,28193103.24970025,28551342.28198816,2
World,2023-11-08,27284044.2960102,28551342.28198816,28909581.314276062,4
World,2023-11-08,27284044.2960102,28909581.314276062,29267820.346563973,2
World,2023-11-08,27284044.2960102,29267820.346563973,29626059.378851876,2
World,2023-11-08,27284044.2960102,29626059.378851876,29984298.411139786,3
World,2023-11-08,27284044.2960102,29984298.411139786,30342537.44342769,3
World,2023-11-08,27284044.2960102,30342537.44342769,30700776.4757156,2
World,2023-11-08,27284044.2960102,31059015.508003503,31417254.540291414,2
World,2023-11-08,27284044.2960102,32133732.604867227,32491971.63715513,1
World,2023-11-08,27284044.2960102,33208449.701730944,33566688.734018855,2
World,2023-11-08,27284044.2960102,33566688.734018855,33924927.76630676,1
World,2023-11-08,27284044.2960102,35357883.895458385,35716122.927746296,1
World,2023-11-08,27284044.2960102,19595366.474790484,19953605.50707839,0
World,2023-11-08,27284044.2960102,22461278.73309374,22819517.765381645,0
World,2023-11-08,27284044.2960102,27476625.185124435,27834864.217412345,0
World,2023-11-08,27284044.2960102,30700776.4757156,31059015.508003503,0
World,2023-11-08,27284044.2960102,31417254.540291414,31775493.572579317,0
World,2023-11-08,27284044.2960102,31775493.572579317,32133732.604867227,0
World,2023-11-08,27284044.2960102,32491971.63715513,32850210.66944304,0
World,2023-11-08,27284044.2960102,32850210.66944304,33208449.701730944,0
World,2023-11-08,27284044.2960102,33924927.76630676,34283166.79859467,0
World,2023-11-08,27284044.2960102,34283166.79859467,34641405.83088258,0
World,2023-11-08,27284044.2960102,34641405.83088258,34999644.86317048,0
World,2023-11-08,27284044.2960102,34999644.86317048,35357883.895458385,0
