world,date,estimate,bin_min,bin_max,bin_n
World,2022-09-05,23174398.18837779,15491780.70001746,15756452.682087667,1
World,2022-09-05,23174398.18837779,15756452.682087667,16021124.664157875,2
World,2022-09-05,23174398.18837779,16285796.646228082,16550468.62829829,3
World,2022-09-05,23174398.18837779,16550468.62829829,16815140.610368498,1
World,2022-09-05,23174398.18837779,16815140.610368498,17079812.592438705,1
World,2022-09-05,23174398.18837779,17344484.574508913,17609156.55657912,3
World,2022-09-05,23174398.18837779,17609156.55657912,17873828.538649328,1
World,2022-09-05,23174398.18837779,17873828.538649328,18138500.520719536,3
World,2022-09-05,23174398.18837779,18138500.520719536,18403172.502789743,2
World,2022-09-05,23174398.18837779,18403172.502789743,18667844.48485995,1
World,2022-09-05,23174398.18837779,18932516.466930162,19197188.44900037,1
World,2022-09-05,23174398.18837779,19197188.44900037,19461860.431070577,3
World,2022-09-05,23174398.18837779,19461860.431070577,19726532.413140785,3
World,2022-09-05,23174398.18837779,19726532.413140785,19991204.395210993,2
World,2022-09-05,23174398.18837779,19991204.395210993,20255876.3772812,3
World,2022-09-05,23174398.18837779,20255876.3772812,20520548.359351408,4
World,2022-09-05,23174398.18837779,20785220.341421615,21049892.323491823,5
World,2022-09-05,23174398.18837779,21049892.323491823,21314564.30556203,1
World,2022-09-05,23174398.18837779,21314564.30556203,21579236.287632238,3
World,2022-09-05,23174398.18837779,21579236.287632238,21843908.269702446,5
World,2022-09-05,23174398.18837779,21843908.269702446,22108580.251772653,6
World,2022-09-05,23174398.18837779,22108580.251772653,22373252.23384286,8
World,2022-09-05,23174398.18837779,22373252.23384286,22637924.21591307,2
World,2022-09-05,23174398.18837779,22637924.21591307,22902596.197983276,3
World,2022-09-05,23174398.18837779,22902596.197983276,23167268.180053484,3
World,2022-09-05,23174398.18837779,23167268.180053484,23431940.162123695,3
World,2022-09-05,23174398.18837779,23431940.162123695,23696612.144193903,3
World,2022-09-05,23174398.18837779,23961284.12626411,24225956.108334318,2
World,2022-09-05,23174398.18837779,24225956.108334318,24490628.090404525,3
World,2022-09-05,23174398.18837779,24490628.090404525,24755300.072474733,5
World,2022-09-05,23174398.18837779,24755300.072474733,25019972.05454494,3
World,2022-09-05,23174398.18837779,25019972.05454494,25284644.03661515,2
World,2022-09-05,23174398.18837779,25284644.03661515,25549316.018685356,2
World,2022-09-05,23174398.18837779,25549316.018685356,25813988.000755563,2
World,2022-09-05,23174398.18837779,25813988.000755563,26078659.98282577,1
World,2022-09-05,23174398.18837779,26078659.98282577,26343331.96489598,1
World,2022-09-05,23174398.18837779,26343331.96489598,26608003.946966186,1
World,2022-09-05,23174398.18837779,27137347.9111066,27402019.89317681,1
World,2022-09-05,23174398.18837779,28460707.82145764,28725379.803527847,1
World,2022-09-05,23174398.18837779,16021124.664157875,16285796.646228082,0
World,2022-09-05,23174398.18837779,17079812.592438705,17344484.574508913,0
World,2022-09-05,23174398.18837779,18667844.48485995,18932516.466930162,0
World,2022-09-05,23174398.18837779,20520548.359351408,20785220.341421615,0
World,2022-09-05,23174398.18837779,23696612.144193903,23961284.12626411,0
World,2022-09-05,23174398.18837779,26608003.946966186,26872675.929036394,0
World,2022-09-05,23174398.18837779,26872675.929036394,27137347.9111066,0
World,2022-09-05,23174398.18837779,27402019.89317681,27666691.875247017,0
World,2022-09-05,23174398.18837779,27666691.875247017,27931363.857317224,0
World,2022-09-05,23174398.18837779,27931363.857317224,28196035.83938743,0
World,2022-09-05,23174398.18837779,28196035.83938743,28460707.82145764,0
