world,date,estimate,bin_min,bin_max,bin_n
World,2022-06-19,21364222.623833112,14678950.91873196,14921831.792445796,1
World,2022-06-19,21364222.623833112,15164712.666159632,15407593.539873466,2
World,2022-06-19,21364222.623833112,15407593.539873466,15650474.413587302,2
World,2022-06-19,21364222.623833112,15650474.413587302,15893355.287301138,1
World,2022-06-19,21364222.623833112,16136236.161014974,16379117.03472881,1
World,2022-06-19,21364222.623833112,16379117.03472881,16621997.908442644,1
World,2022-06-19,21364222.623833112,16621997.908442644,16864878.782156482,1
World,2022-06-19,21364222.623833112,16864878.782156482,17107759.655870315,2
World,2022-06-19,21364222.623833112,17107759.655870315,17350640.52958415,2
World,2022-06-19,21364222.623833112,17350640.52958415,17593521.403297987,1
World,2022-06-19,21364222.623833112,17593521.403297987,17836402.277011823,2
World,2022-06-19,21364222.623833112,18079283.15072566,18322164.024439495,2
World,2022-06-19,21364222.623833112,18807925.771867167,19050806.645581,1
World,2022-06-19,21364222.623833112,19050806.645581,19293687.519294836,5
World,2022-06-19,21364222.623833112,19293687.519294836,19536568.39300867,6
World,2022-06-19,21364222.623833112,19536568.39300867,19779449.266722508,3
World,2022-06-19,21364222.623833112,19779449.266722508,20022330.140436344,1
World,2022-06-19,21364222.623833112,20022330.140436344,20265211.01415018,2
World,2022-06-19,21364222.623833112,20265211.01415018,20508091.887864016,4
World,2022-06-19,21364222.623833112,20508091.887864016,20750972.761577852,4
World,2022-06-19,21364222.623833112,20750972.761577852,20993853.63529169,2
World,2022-06-19,21364222.623833112,20993853.63529169,21236734.509005524,8
World,2022-06-19,21364222.623833112,21236734.509005524,21479615.38271936,2
World,2022-06-19,21364222.623833112,21479615.38271936,21722496.256433193,2
World,2022-06-19,21364222.623833112,21722496.256433193,21965377.13014703,4
World,2022-06-19,21364222.623833112,21965377.13014703,22208258.003860865,3
World,2022-06-19,21364222.623833112,22208258.003860865,22451138.8775747,3
World,2022-06-19,21364222.623833112,22451138.8775747,22694019.751288537,2
World,2022-06-19,21364222.623833112,22694019.751288537,22936900.625002373,4
World,2022-06-19,21364222.623833112,22936900.625002373,23179781.498716205,3
World,2022-06-19,21364222.623833112,23179781.498716205,23422662.37243004,3
World,2022-06-19,21364222.623833112,23422662.37243004,23665543.246143878,3
World,2022-06-19,21364222.623833112,23665543.246143878,23908424.119857714,4
World,2022-06-19,21364222.623833112,23908424.119857714,24151304.99357155,1
World,2022-06-19,21364222.623833112,24151304.99357155,24394185.867285386,2
World,2022-06-19,21364222.623833112,24394185.867285386,24637066.74099922,3
World,2022-06-19,21364222.623833112,24879947.614713058,25122828.488426894,1
World,2022-06-19,21364222.623833112,25608590.235854566,25851471.109568402,2
World,2022-06-19,21364222.623833112,25851471.109568402,26094351.98328224,1
World,2022-06-19,21364222.623833112,26337232.856996074,26580113.730709907,1
World,2022-06-19,21364222.623833112,26580113.730709907,26822994.604423743,2
World,2022-06-19,21364222.623833112,14921831.792445796,15164712.666159632,0
World,2022-06-19,21364222.623833112,15893355.287301138,16136236.161014974,0
World,2022-06-19,21364222.623833112,17836402.277011823,18079283.15072566,0
World,2022-06-19,21364222.623833112,18322164.024439495,18565044.89815333,0
World,2022-06-19,21364222.623833112,18565044.89815333,18807925.771867167,0
World,2022-06-19,21364222.623833112,24637066.74099922,24879947.614713058,0
World,2022-06-19,21364222.623833112,25122828.488426894,25365709.36214073,0
World,2022-06-19,21364222.623833112,25365709.36214073,25608590.235854566,0
World,2022-06-19,21364222.623833112,26094351.98328224,26337232.856996074,0
