world,date,estimate,bin_min,bin_max,bin_n
World,2022-09-28,22323421.077627648,15808480.686395224,16058329.030058805,1
World,2022-09-28,22323421.077627648,16058329.030058805,16308177.373722384,1
World,2022-09-28,22323421.077627648,16558025.717385964,16807874.061049543,2
World,2022-09-28,22323421.077627648,16807874.061049543,17057722.404713124,1
World,2022-09-28,22323421.077627648,17557419.092040285,17807267.435703862,3
World,2022-09-28,22323421.077627648,17807267.435703862,18057115.779367443,3
World,2022-09-28,22323421.077627648,18057115.779367443,18306964.123031024,2
World,2022-09-28,22323421.077627648,18556812.466694605,18806660.81035818,2
World,2022-09-28,22323421.077627648,18806660.81035818,19056509.154021762,2
World,2022-09-28,22323421.077627648,19056509.154021762,19306357.497685343,2
World,2022-09-28,22323421.077627648,19306357.497685343,19556205.841348924,2
World,2022-09-28,22323421.077627648,19556205.841348924,19806054.185012504,3
World,2022-09-28,22323421.077627648,19806054.185012504,20055902.52867608,1
World,2022-09-28,22323421.077627648,20055902.52867608,20305750.872339662,4
World,2022-09-28,22323421.077627648,20305750.872339662,20555599.216003243,3
World,2022-09-28,22323421.077627648,20555599.216003243,20805447.55966682,5
World,2022-09-28,22323421.077627648,20805447.55966682,21055295.9033304,2
World,2022-09-28,22323421.077627648,21055295.9033304,21305144.24699398,4
World,2022-09-28,22323421.077627648,21305144.24699398,21554992.590657562,3
World,2022-09-28,22323421.077627648,21554992.590657562,21804840.934321143,5
World,2022-09-28,22323421.077627648,21804840.934321143,22054689.277984723,1
World,2022-09-28,22323421.077627648,22054689.277984723,22304537.6216483,3
World,2022-09-28,22323421.077627648,22304537.6216483,22554385.96531188,8
World,2022-09-28,22323421.077627648,22554385.96531188,22804234.308975462,4
World,2022-09-28,22323421.077627648,22804234.308975462,23054082.652639043,3
World,2022-09-28,22323421.077627648,23054082.652639043,23303930.99630262,3
World,2022-09-28,22323421.077627648,23303930.99630262,23553779.3399662,3
World,2022-09-28,22323421.077627648,23553779.3399662,23803627.68362978,2
World,2022-09-28,22323421.077627648,23803627.68362978,24053476.02729336,1
World,2022-09-28,22323421.077627648,24053476.02729336,24303324.370956942,1
World,2022-09-28,22323421.077627648,24303324.370956942,24553172.714620523,2
World,2022-09-28,22323421.077627648,24553172.714620523,24803021.0582841,3
World,2022-09-28,22323421.077627648,24803021.0582841,25052869.40194768,1
World,2022-09-28,22323421.077627648,25052869.40194768,25302717.745611258,4
World,2022-09-28,22323421.077627648,25552566.08927484,25802414.43293842,2
World,2022-09-28,22323421.077627648,25802414.43293842,26052262.776602,1
World,2022-09-28,22323421.077627648,26302111.12026558,26551959.46392916,2
World,2022-09-28,22323421.077627648,26551959.46392916,26801807.807592742,1
World,2022-09-28,22323421.077627648,27301504.4949199,27551352.838583477,2
World,2022-09-28,22323421.077627648,27551352.838583477,27801201.182247058,1
World,2022-09-28,22323421.077627648,28051049.52591064,28300897.86957422,1
World,2022-09-28,22323421.077627648,16308177.373722384,16558025.717385964,0
World,2022-09-28,22323421.077627648,17057722.404713124,17307570.748376705,0
World,2022-09-28,22323421.077627648,17307570.748376705,17557419.092040285,0
World,2022-09-28,22323421.077627648,18306964.123031024,18556812.466694605,0
World,2022-09-28,22323421.077627648,25302717.745611258,25552566.08927484,0
World,2022-09-28,22323421.077627648,26052262.776602,26302111.12026558,0
World,2022-09-28,22323421.077627648,26801807.807592742,27051656.15125632,0
World,2022-09-28,22323421.077627648,27051656.15125632,27301504.4949199,0
World,2022-09-28,22323421.077627648,27801201.182247058,28051049.52591064,0
