world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-28,21404466.188465346,14341509.894284915,14576938.82078087,1
World,2022-05-28,21404466.188465346,14812367.747276824,15047796.673772778,2
World,2022-05-28,21404466.188465346,15047796.673772778,15283225.600268733,1
World,2022-05-28,21404466.188465346,15283225.600268733,15518654.526764687,2
World,2022-05-28,21404466.188465346,15754083.453260642,15989512.379756596,2
World,2022-05-28,21404466.188465346,16224941.306252548,16460370.232748503,2
World,2022-05-28,21404466.188465346,16460370.232748503,16695799.159244457,1
World,2022-05-28,21404466.188465346,16695799.159244457,16931228.085740414,3
World,2022-05-28,21404466.188465346,16931228.085740414,17166657.012236364,1
World,2022-05-28,21404466.188465346,17637514.865228273,17872943.791724227,1
World,2022-05-28,21404466.188465346,18343801.644716136,18579230.57121209,2
World,2022-05-28,21404466.188465346,18579230.57121209,18814659.497708045,4
World,2022-05-28,21404466.188465346,18814659.497708045,19050088.424204,5
World,2022-05-28,21404466.188465346,19050088.424204,19285517.350699954,3
World,2022-05-28,21404466.188465346,19285517.350699954,19520946.277195908,2
World,2022-05-28,21404466.188465346,19520946.277195908,19756375.203691863,2
World,2022-05-28,21404466.188465346,19756375.203691863,19991804.130187817,1
World,2022-05-28,21404466.188465346,19991804.130187817,20227233.05668377,2
World,2022-05-28,21404466.188465346,20227233.05668377,20462661.983179726,3
World,2022-05-28,21404466.188465346,20462661.983179726,20698090.90967568,2
World,2022-05-28,21404466.188465346,20698090.90967568,20933519.836171634,6
World,2022-05-28,21404466.188465346,20933519.836171634,21168948.76266759,1
World,2022-05-28,21404466.188465346,21168948.76266759,21404377.689163543,4
World,2022-05-28,21404466.188465346,21404377.689163543,21639806.615659498,6
World,2022-05-28,21404466.188465346,21639806.615659498,21875235.542155452,4
World,2022-05-28,21404466.188465346,21875235.542155452,22110664.468651406,1
World,2022-05-28,21404466.188465346,22110664.468651406,22346093.39514736,3
World,2022-05-28,21404466.188465346,22346093.39514736,22581522.321643315,5
World,2022-05-28,21404466.188465346,22581522.321643315,22816951.24813927,4
World,2022-05-28,21404466.188465346,22816951.24813927,23052380.174635224,2
World,2022-05-28,21404466.188465346,23052380.174635224,23287809.10113118,4
World,2022-05-28,21404466.188465346,23287809.10113118,23523238.027627133,1
World,2022-05-28,21404466.188465346,23523238.027627133,23758666.954123087,6
World,2022-05-28,21404466.188465346,23758666.954123087,23994095.88061904,1
World,2022-05-28,21404466.188465346,23994095.88061904,24229524.807114996,1
World,2022-05-28,21404466.188465346,24229524.807114996,24464953.73361095,2
World,2022-05-28,21404466.188465346,24464953.73361095,24700382.660106905,1
World,2022-05-28,21404466.188465346,24700382.660106905,24935811.586602855,1
World,2022-05-28,21404466.188465346,24935811.586602855,25171240.51309881,1
World,2022-05-28,21404466.188465346,25171240.51309881,25406669.439594764,2
World,2022-05-28,21404466.188465346,25406669.439594764,25642098.36609072,1
World,2022-05-28,21404466.188465346,25877527.292586673,26112956.219082627,1
World,2022-05-28,21404466.188465346,14576938.82078087,14812367.747276824,0
World,2022-05-28,21404466.188465346,15518654.526764687,15754083.453260642,0
World,2022-05-28,21404466.188465346,15989512.379756596,16224941.306252548,0
World,2022-05-28,21404466.188465346,17166657.012236364,17402085.93873232,0
World,2022-05-28,21404466.188465346,17402085.93873232,17637514.865228273,0
World,2022-05-28,21404466.188465346,17872943.791724227,18108372.71822018,0
World,2022-05-28,21404466.188465346,18108372.71822018,18343801.644716136,0
World,2022-05-28,21404466.188465346,25642098.36609072,25877527.292586673,0
