world,date,estimate,bin_min,bin_max,bin_n
World,2022-11-12,19835755.610660657,15281467.589237984,15572449.077976668,1
World,2022-11-12,19835755.610660657,15572449.077976668,15863430.566715352,1
World,2022-11-12,19835755.610660657,16154412.055454036,16445393.54419272,1
World,2022-11-12,19835755.610660657,16445393.54419272,16736375.032931406,1
World,2022-11-12,19835755.610660657,16736375.032931406,17027356.52167009,4
World,2022-11-12,19835755.610660657,17027356.52167009,17318338.010408774,4
World,2022-11-12,19835755.610660657,17318338.010408774,17609319.49914746,4
World,2022-11-12,19835755.610660657,17609319.49914746,17900300.987886142,1
World,2022-11-12,19835755.610660657,17900300.987886142,18191282.476624828,1
World,2022-11-12,19835755.610660657,18191282.476624828,18482263.96536351,5
World,2022-11-12,19835755.610660657,18482263.96536351,18773245.454102196,3
World,2022-11-12,19835755.610660657,18773245.454102196,19064226.942840878,6
World,2022-11-12,19835755.610660657,19064226.942840878,19355208.431579564,1
World,2022-11-12,19835755.610660657,19355208.431579564,19646189.920318246,1
World,2022-11-12,19835755.610660657,19646189.920318246,19937171.40905693,3
World,2022-11-12,19835755.610660657,19937171.40905693,20228152.897795618,5
World,2022-11-12,19835755.610660657,20228152.897795618,20519134.3865343,5
World,2022-11-12,19835755.610660657,20519134.3865343,20810115.875272986,6
World,2022-11-12,19835755.610660657,20810115.875272986,21101097.364011668,11
World,2022-11-12,19835755.610660657,21101097.364011668,21392078.852750354,11
World,2022-11-12,19835755.610660657,21392078.852750354,21683060.34148904,6
World,2022-11-12,19835755.610660657,21683060.34148904,21974041.83022772,15
World,2022-11-12,19835755.610660657,21974041.83022772,22265023.318966404,7
World,2022-11-12,19835755.610660657,22556004.80770509,22846986.296443775,6
World,2022-11-12,19835755.610660657,22846986.296443775,23137967.785182457,9
World,2022-11-12,19835755.610660657,23137967.785182457,23428949.273921143,9
World,2022-11-12,19835755.610660657,23428949.273921143,23719930.762659825,8
World,2022-11-12,19835755.610660657,23719930.762659825,24010912.25139851,9
World,2022-11-12,19835755.610660657,24010912.25139851,24301893.740137197,8
World,2022-11-12,19835755.610660657,24301893.740137197,24592875.22887588,4
World,2022-11-12,19835755.610660657,24592875.22887588,24883856.71761456,5
World,2022-11-12,19835755.610660657,24883856.71761456,25174838.206353247,4
World,2022-11-12,19835755.610660657,25174838.206353247,25465819.695091933,4
World,2022-11-12,19835755.610660657,25465819.695091933,25756801.183830615,4
World,2022-11-12,19835755.610660657,25756801.183830615,26047782.6725693,1
World,2022-11-12,19835755.610660657,26047782.6725693,26338764.161307983,1
World,2022-11-12,19835755.610660657,26338764.161307983,26629745.65004667,6
World,2022-11-12,19835755.610660657,26629745.65004667,26920727.138785355,2
World,2022-11-12,19835755.610660657,26920727.138785355,27211708.627524037,2
World,2022-11-12,19835755.610660657,27211708.627524037,27502690.11626272,2
World,2022-11-12,19835755.610660657,27502690.11626272,27793671.605001405,2
World,2022-11-12,19835755.610660657,27793671.605001405,28084653.09374009,1
World,2022-11-12,19835755.610660657,28084653.09374009,28375634.582478777,2
World,2022-11-12,19835755.610660657,28375634.582478777,28666616.07121746,2
World,2022-11-12,19835755.610660657,28957597.55995614,29248579.048694827,1
World,2022-11-12,19835755.610660657,29248579.048694827,29539560.537433513,2
World,2022-11-12,19835755.610660657,29539560.537433513,29830542.026172195,3
World,2022-11-12,19835755.610660657,15863430.566715352,16154412.055454036,0
World,2022-11-12,19835755.610660657,22265023.318966404,22556004.80770509,0
World,2022-11-12,19835755.610660657,28666616.07121746,28957597.55995614,0
