world,date,estimate,bin_min,bin_max,bin_n
World,2022-07-25,22159717.100191727,14480863.446940294,14746405.545814602,1
World,2022-07-25,22159717.100191727,14746405.545814602,15011947.64468891,2
World,2022-07-25,22159717.100191727,15011947.64468891,15277489.743563218,1
World,2022-07-25,22159717.100191727,15808573.941311833,16074116.04018614,2
World,2022-07-25,22159717.100191727,16074116.04018614,16339658.139060449,2
World,2022-07-25,22159717.100191727,16870742.336809065,17136284.435683373,3
World,2022-07-25,22159717.100191727,17136284.435683373,17401826.53455768,1
World,2022-07-25,22159717.100191727,17401826.53455768,17667368.63343199,3
World,2022-07-25,22159717.100191727,17667368.63343199,17932910.732306298,2
World,2022-07-25,22159717.100191727,17932910.732306298,18198452.831180606,1
World,2022-07-25,22159717.100191727,18463994.93005491,18729537.02892922,4
World,2022-07-25,22159717.100191727,18995079.127803527,19260621.226677835,1
World,2022-07-25,22159717.100191727,19260621.226677835,19526163.325552143,3
World,2022-07-25,22159717.100191727,19526163.325552143,19791705.42442645,1
World,2022-07-25,22159717.100191727,19791705.42442645,20057247.52330076,3
World,2022-07-25,22159717.100191727,20057247.52330076,20322789.622175068,8
World,2022-07-25,22159717.100191727,20322789.622175068,20588331.721049376,2
World,2022-07-25,22159717.100191727,20588331.721049376,20853873.819923684,1
World,2022-07-25,22159717.100191727,20853873.819923684,21119415.918797992,5
World,2022-07-25,22159717.100191727,21119415.918797992,21384958.0176723,5
World,2022-07-25,22159717.100191727,21384958.0176723,21650500.11654661,9
World,2022-07-25,22159717.100191727,21650500.11654661,21916042.215420917,2
World,2022-07-25,22159717.100191727,21916042.215420917,22181584.314295225,5
World,2022-07-25,22159717.100191727,22181584.314295225,22447126.413169533,2
World,2022-07-25,22159717.100191727,22447126.413169533,22712668.51204384,3
World,2022-07-25,22159717.100191727,22978210.61091815,23243752.709792458,2
World,2022-07-25,22159717.100191727,23243752.709792458,23509294.808666766,1
World,2022-07-25,22159717.100191727,23509294.808666766,23774836.907541074,6
World,2022-07-25,22159717.100191727,23774836.907541074,24040379.006415382,6
World,2022-07-25,22159717.100191727,24040379.006415382,24305921.105289686,3
World,2022-07-25,22159717.100191727,24305921.105289686,24571463.204163995,2
World,2022-07-25,22159717.100191727,24571463.204163995,24837005.303038303,1
World,2022-07-25,22159717.100191727,24837005.303038303,25102547.40191261,2
World,2022-07-25,22159717.100191727,25102547.40191261,25368089.50078692,2
World,2022-07-25,22159717.100191727,25368089.50078692,25633631.599661227,1
World,2022-07-25,22159717.100191727,26164715.79740984,26430257.896284148,1
World,2022-07-25,22159717.100191727,27492426.29178138,27757968.39065569,1
World,2022-07-25,22159717.100191727,15277489.743563218,15543031.842437524,0
World,2022-07-25,22159717.100191727,15543031.842437524,15808573.941311833,0
World,2022-07-25,22159717.100191727,16339658.139060449,16605200.237934757,0
World,2022-07-25,22159717.100191727,16605200.237934757,16870742.336809065,0
World,2022-07-25,22159717.100191727,18198452.831180606,18463994.93005491,0
World,2022-07-25,22159717.100191727,18729537.02892922,18995079.127803527,0
World,2022-07-25,22159717.100191727,22712668.51204384,22978210.61091815,0
World,2022-07-25,22159717.100191727,25633631.599661227,25899173.698535535,0
World,2022-07-25,22159717.100191727,25899173.698535535,26164715.79740984,0
World,2022-07-25,22159717.100191727,26430257.896284148,26695799.995158456,0
World,2022-07-25,22159717.100191727,26695799.995158456,26961342.094032764,0
World,2022-07-25,22159717.100191727,26961342.094032764,27226884.192907073,0
World,2022-07-25,22159717.100191727,27226884.192907073,27492426.29178138,0
