world,date,estimate,bin_min,bin_max,bin_n
World,2022-11-13,20135733.63703158,15284927.313106963,15576482.633704621,1
World,2022-11-13,20135733.63703158,15576482.633704621,15868037.954302277,1
World,2022-11-13,20135733.63703158,16159593.274899935,16451148.595497593,1
World,2022-11-13,20135733.63703158,16451148.595497593,16742703.91609525,2
World,2022-11-13,20135733.63703158,16742703.91609525,17034259.23669291,3
World,2022-11-13,20135733.63703158,17034259.23669291,17325814.557290565,4
World,2022-11-13,20135733.63703158,17325814.557290565,17617369.87788822,3
World,2022-11-13,20135733.63703158,17617369.87788822,17908925.19848588,1
World,2022-11-13,20135733.63703158,17908925.19848588,18200480.519083537,1
World,2022-11-13,20135733.63703158,18200480.519083537,18492035.839681193,7
World,2022-11-13,20135733.63703158,18492035.839681193,18783591.160278853,5
World,2022-11-13,20135733.63703158,18783591.160278853,19075146.48087651,5
World,2022-11-13,20135733.63703158,19366701.801474165,19658257.122071825,1
World,2022-11-13,20135733.63703158,19658257.122071825,19949812.44266948,2
World,2022-11-13,20135733.63703158,19949812.44266948,20241367.763267137,5
World,2022-11-13,20135733.63703158,20241367.763267137,20532923.083864797,4
World,2022-11-13,20135733.63703158,20532923.083864797,20824478.404462453,7
World,2022-11-13,20135733.63703158,20824478.404462453,21116033.725060113,10
World,2022-11-13,20135733.63703158,21116033.725060113,21407589.04565777,10
World,2022-11-13,20135733.63703158,21407589.04565777,21699144.366255425,6
World,2022-11-13,20135733.63703158,21699144.366255425,21990699.68685308,15
World,2022-11-13,20135733.63703158,21990699.68685308,22282255.00745074,7
World,2022-11-13,20135733.63703158,22573810.328048397,22865365.648646057,7
World,2022-11-13,20135733.63703158,22865365.648646057,23156920.969243713,7
World,2022-11-13,20135733.63703158,23156920.969243713,23448476.28984137,9
World,2022-11-13,20135733.63703158,23448476.28984137,23740031.610439025,8
World,2022-11-13,20135733.63703158,23740031.610439025,24031586.931036685,8
World,2022-11-13,20135733.63703158,24031586.931036685,24323142.25163434,6
World,2022-11-13,20135733.63703158,24323142.25163434,24614697.572232,4
World,2022-11-13,20135733.63703158,24614697.572232,24906252.892829657,6
World,2022-11-13,20135733.63703158,24906252.892829657,25197808.213427313,5
World,2022-11-13,20135733.63703158,25197808.213427313,25489363.53402497,5
World,2022-11-13,20135733.63703158,25489363.53402497,25780918.85462263,5
World,2022-11-13,20135733.63703158,25780918.85462263,26072474.175220285,2
World,2022-11-13,20135733.63703158,26072474.175220285,26364029.495817944,1
World,2022-11-13,20135733.63703158,26364029.495817944,26655584.8164156,6
World,2022-11-13,20135733.63703158,26655584.8164156,26947140.137013257,2
World,2022-11-13,20135733.63703158,26947140.137013257,27238695.457610913,2
World,2022-11-13,20135733.63703158,27238695.457610913,27530250.778208572,2
World,2022-11-13,20135733.63703158,27530250.778208572,27821806.098806232,2
World,2022-11-13,20135733.63703158,27821806.098806232,28113361.41940389,1
World,2022-11-13,20135733.63703158,28113361.41940389,28404916.740001544,2
World,2022-11-13,20135733.63703158,28404916.740001544,28696472.0605992,2
World,2022-11-13,20135733.63703158,28696472.0605992,28988027.381196856,1
World,2022-11-13,20135733.63703158,28988027.381196856,29279582.701794516,1
World,2022-11-13,20135733.63703158,29279582.701794516,29571138.022392176,2
World,2022-11-13,20135733.63703158,29571138.022392176,29862693.342989832,3
World,2022-11-13,20135733.63703158,15868037.954302277,16159593.274899935,0
World,2022-11-13,20135733.63703158,19075146.48087651,19366701.801474165,0
World,2022-11-13,20135733.63703158,22282255.00745074,22573810.328048397,0
