world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-16,20126076.272179943,13130004.78213732,13416788.898624869,1
World,2022-03-16,20126076.272179943,13416788.898624869,13703573.015112417,1
World,2022-03-16,20126076.272179943,13703573.015112417,13990357.131599966,2
World,2022-03-16,20126076.272179943,13990357.131599966,14277141.248087516,1
World,2022-03-16,20126076.272179943,14277141.248087516,14563925.364575066,2
World,2022-03-16,20126076.272179943,14563925.364575066,14850709.481062613,4
World,2022-03-16,20126076.272179943,14850709.481062613,15137493.597550163,1
World,2022-03-16,20126076.272179943,15137493.597550163,15424277.714037713,2
World,2022-03-16,20126076.272179943,15424277.714037713,15711061.83052526,2
World,2022-03-16,20126076.272179943,15711061.83052526,15997845.94701281,2
World,2022-03-16,20126076.272179943,15997845.94701281,16284630.06350036,4
World,2022-03-16,20126076.272179943,16284630.06350036,16571414.179987907,3
World,2022-03-16,20126076.272179943,16571414.179987907,16858198.296475455,2
World,2022-03-16,20126076.272179943,16858198.296475455,17144982.412963007,1
World,2022-03-16,20126076.272179943,17144982.412963007,17431766.529450554,5
World,2022-03-16,20126076.272179943,17431766.529450554,17718550.645938106,8
World,2022-03-16,20126076.272179943,17718550.645938106,18005334.762425654,4
World,2022-03-16,20126076.272179943,18005334.762425654,18292118.8789132,6
World,2022-03-16,20126076.272179943,18292118.8789132,18578902.99540075,7
World,2022-03-16,20126076.272179943,18578902.99540075,18865687.1118883,4
World,2022-03-16,20126076.272179943,18865687.1118883,19152471.22837585,6
World,2022-03-16,20126076.272179943,19152471.22837585,19439255.3448634,14
World,2022-03-16,20126076.272179943,19439255.3448634,19726039.461350948,10
World,2022-03-16,20126076.272179943,19726039.461350948,20012823.577838495,13
World,2022-03-16,20126076.272179943,20012823.577838495,20299607.694326043,9
World,2022-03-16,20126076.272179943,20299607.694326043,20586391.810813595,13
World,2022-03-16,20126076.272179943,20586391.810813595,20873175.927301142,8
World,2022-03-16,20126076.272179943,20873175.927301142,21159960.043788694,8
World,2022-03-16,20126076.272179943,21159960.043788694,21446744.16027624,7
World,2022-03-16,20126076.272179943,21446744.16027624,21733528.27676379,14
World,2022-03-16,20126076.272179943,21733528.27676379,22020312.393251337,9
World,2022-03-16,20126076.272179943,22020312.393251337,22307096.50973889,1
World,2022-03-16,20126076.272179943,22307096.50973889,22593880.62622644,2
World,2022-03-16,20126076.272179943,22593880.62622644,22880664.742713988,1
World,2022-03-16,20126076.272179943,22880664.742713988,23167448.859201536,3
World,2022-03-16,20126076.272179943,23167448.859201536,23454232.975689083,4
World,2022-03-16,20126076.272179943,23454232.975689083,23741017.09217663,5
World,2022-03-16,20126076.272179943,23741017.09217663,24027801.208664183,5
World,2022-03-16,20126076.272179943,24027801.208664183,24314585.325151734,1
World,2022-03-16,20126076.272179943,24314585.325151734,24601369.44163928,1
World,2022-03-16,20126076.272179943,24888153.55812683,25174937.674614377,2
World,2022-03-16,20126076.272179943,25461721.79110193,25748505.907589477,1
World,2022-03-16,20126076.272179943,27182426.490027223,27469210.60651477,1
World,2022-03-16,20126076.272179943,24601369.44163928,24888153.55812683,0
World,2022-03-16,20126076.272179943,25174937.674614377,25461721.79110193,0
World,2022-03-16,20126076.272179943,25748505.907589477,26035290.024077028,0
World,2022-03-16,20126076.272179943,26035290.024077028,26322074.140564576,0
World,2022-03-16,20126076.272179943,26322074.140564576,26608858.257052124,0
World,2022-03-16,20126076.272179943,26608858.257052124,26895642.37353967,0
World,2022-03-16,20126076.272179943,26895642.37353967,27182426.490027223,0
