world,date,estimate,bin_min,bin_max,bin_n
World,2022-06-06,21220177.371969875,14535928.704682363,14772130.064191928,1
World,2022-06-06,21220177.371969875,15008331.423701493,15244532.78321106,2
World,2022-06-06,21220177.371969875,15244532.78321106,15480734.142720625,2
World,2022-06-06,21220177.371969875,15480734.142720625,15716935.50223019,1
World,2022-06-06,21220177.371969875,15953136.861739755,16189338.22124932,2
World,2022-06-06,21220177.371969875,16425539.580758886,16661740.940268451,3
World,2022-06-06,21220177.371969875,16661740.940268451,16897942.29977802,1
World,2022-06-06,21220177.371969875,16897942.29977802,17134143.659287583,2
World,2022-06-06,21220177.371969875,17134143.659287583,17370345.018797148,1
World,2022-06-06,21220177.371969875,17370345.018797148,17606546.378306713,1
World,2022-06-06,21220177.371969875,17842747.737816278,18078949.097325843,1
World,2022-06-06,21220177.371969875,18551351.816344973,18787553.17585454,1
World,2022-06-06,21220177.371969875,18787553.17585454,19023754.535364106,5
World,2022-06-06,21220177.371969875,19023754.535364106,19259955.89487367,6
World,2022-06-06,21220177.371969875,19259955.89487367,19496157.254383236,4
World,2022-06-06,21220177.371969875,19496157.254383236,19732358.6138928,1
World,2022-06-06,21220177.371969875,19732358.6138928,19968559.973402366,2
World,2022-06-06,21220177.371969875,19968559.973402366,20204761.33291193,2
World,2022-06-06,21220177.371969875,20204761.33291193,20440962.692421496,3
World,2022-06-06,21220177.371969875,20440962.692421496,20677164.05193106,2
World,2022-06-06,21220177.371969875,20677164.05193106,20913365.411440626,4
World,2022-06-06,21220177.371969875,20913365.411440626,21149566.77095019,5
World,2022-06-06,21220177.371969875,21149566.77095019,21385768.13045976,2
World,2022-06-06,21220177.371969875,21385768.13045976,21621969.489969324,3
World,2022-06-06,21220177.371969875,21621969.489969324,21858170.84947889,5
World,2022-06-06,21220177.371969875,21858170.84947889,22094372.208988454,3
World,2022-06-06,21220177.371969875,22094372.208988454,22330573.56849802,1
World,2022-06-06,21220177.371969875,22330573.56849802,22566774.928007584,2
World,2022-06-06,21220177.371969875,22566774.928007584,22802976.28751715,7
World,2022-06-06,21220177.371969875,22802976.28751715,23039177.647026718,1
World,2022-06-06,21220177.371969875,23039177.647026718,23275379.006536283,4
World,2022-06-06,21220177.371969875,23275379.006536283,23511580.366045848,5
World,2022-06-06,21220177.371969875,23511580.366045848,23747781.725555412,1
World,2022-06-06,21220177.371969875,23747781.725555412,23983983.085064977,4
World,2022-06-06,21220177.371969875,23983983.085064977,24220184.444574542,1
World,2022-06-06,21220177.371969875,24220184.444574542,24456385.804084107,2
World,2022-06-06,21220177.371969875,24456385.804084107,24692587.163593672,1
World,2022-06-06,21220177.371969875,24692587.163593672,24928788.523103237,1
World,2022-06-06,21220177.371969875,25164989.882612802,25401191.242122367,1
World,2022-06-06,21220177.371969875,25401191.242122367,25637392.601631932,2
World,2022-06-06,21220177.371969875,25637392.601631932,25873593.961141497,1
World,2022-06-06,21220177.371969875,26109795.320651066,26345996.68016063,1
World,2022-06-06,21220177.371969875,14772130.064191928,15008331.423701493,0
World,2022-06-06,21220177.371969875,15716935.50223019,15953136.861739755,0
World,2022-06-06,21220177.371969875,16189338.22124932,16425539.580758886,0
World,2022-06-06,21220177.371969875,17606546.378306713,17842747.737816278,0
World,2022-06-06,21220177.371969875,18078949.097325843,18315150.456835408,0
World,2022-06-06,21220177.371969875,18315150.456835408,18551351.816344973,0
World,2022-06-06,21220177.371969875,24928788.523103237,25164989.882612802,0
World,2022-06-06,21220177.371969875,25873593.961141497,26109795.320651066,0
