world,date,estimate,bin_min,bin_max,bin_n
World,2022-07-15,21669560.84753498,14410106.128593655,14671147.827471267,2
World,2022-07-15,21669560.84753498,14671147.827471267,14932189.52634888,1
World,2022-07-15,21669560.84753498,14932189.52634888,15193231.22522649,1
World,2022-07-15,21669560.84753498,15454272.924104102,15715314.622981714,1
World,2022-07-15,21669560.84753498,15715314.622981714,15976356.321859326,1
World,2022-07-15,21669560.84753498,15976356.321859326,16237398.020736938,2
World,2022-07-15,21669560.84753498,16498439.71961455,16759481.41849216,1
World,2022-07-15,21669560.84753498,16759481.41849216,17020523.11736977,2
World,2022-07-15,21669560.84753498,17020523.11736977,17281564.816247385,1
World,2022-07-15,21669560.84753498,17281564.816247385,17542606.515124995,3
World,2022-07-15,21669560.84753498,17542606.515124995,17803648.21400261,2
World,2022-07-15,21669560.84753498,17803648.21400261,18064689.91288022,1
World,2022-07-15,21669560.84753498,18325731.611757834,18586773.310635444,4
World,2022-07-15,21669560.84753498,18847815.009513058,19108856.708390668,1
World,2022-07-15,21669560.84753498,19108856.708390668,19369898.40726828,3
World,2022-07-15,21669560.84753498,19369898.40726828,19630940.10614589,1
World,2022-07-15,21669560.84753498,19630940.10614589,19891981.805023503,4
World,2022-07-15,21669560.84753498,19891981.805023503,20153023.503901117,8
World,2022-07-15,21669560.84753498,20153023.503901117,20414065.202778727,1
World,2022-07-15,21669560.84753498,20414065.202778727,20675106.901656337,1
World,2022-07-15,21669560.84753498,20675106.901656337,20936148.60053395,5
World,2022-07-15,21669560.84753498,20936148.60053395,21197190.29941156,2
World,2022-07-15,21669560.84753498,21197190.29941156,21458231.998289175,9
World,2022-07-15,21669560.84753498,21458231.998289175,21719273.697166786,5
World,2022-07-15,21669560.84753498,21719273.697166786,21980315.396044396,4
World,2022-07-15,21669560.84753498,21980315.396044396,22241357.09492201,2
World,2022-07-15,21669560.84753498,22241357.09492201,22502398.79379962,3
World,2022-07-15,21669560.84753498,22763440.492677234,23024482.191554844,2
World,2022-07-15,21669560.84753498,23285523.890432455,23546565.589310065,5
World,2022-07-15,21669560.84753498,23546565.589310065,23807607.28818768,8
World,2022-07-15,21669560.84753498,23807607.28818768,24068648.987065293,2
World,2022-07-15,21669560.84753498,24068648.987065293,24329690.685942903,1
World,2022-07-15,21669560.84753498,24329690.685942903,24590732.384820513,2
World,2022-07-15,21669560.84753498,24590732.384820513,24851774.083698124,3
World,2022-07-15,21669560.84753498,24851774.083698124,25112815.782575738,2
World,2022-07-15,21669560.84753498,25373857.48145335,25634899.180330962,1
World,2022-07-15,21669560.84753498,25895940.879208572,26156982.578086186,1
World,2022-07-15,21669560.84753498,26679065.97584141,26940107.67471902,1
World,2022-07-15,21669560.84753498,27201149.37359663,27462191.072474245,1
World,2022-07-15,21669560.84753498,15193231.22522649,15454272.924104102,0
World,2022-07-15,21669560.84753498,16237398.020736938,16498439.71961455,0
World,2022-07-15,21669560.84753498,18064689.91288022,18325731.611757834,0
World,2022-07-15,21669560.84753498,18586773.310635444,18847815.009513058,0
World,2022-07-15,21669560.84753498,22502398.79379962,22763440.492677234,0
World,2022-07-15,21669560.84753498,23024482.191554844,23285523.890432455,0
World,2022-07-15,21669560.84753498,25112815.782575738,25373857.48145335,0
World,2022-07-15,21669560.84753498,25634899.180330962,25895940.879208572,0
World,2022-07-15,21669560.84753498,26156982.578086186,26418024.276963796,0
World,2022-07-15,21669560.84753498,26418024.276963796,26679065.97584141,0
World,2022-07-15,21669560.84753498,26940107.67471902,27201149.37359663,0
