world,date,estimate,bin_min,bin_max,bin_n
World,2021-09-22,15607730.766036456,9106884.095797108,9358464.794587735,2
World,2021-09-22,15607730.766036456,9610045.49337836,9861626.192168986,2
World,2021-09-22,15607730.766036456,9861626.192168986,10113206.890959613,1
World,2021-09-22,15607730.766036456,10364787.589750238,10616368.288540864,2
World,2021-09-22,15607730.766036456,10616368.288540864,10867948.987331491,1
World,2021-09-22,15607730.766036456,11119529.686122118,11371110.384912742,3
World,2021-09-22,15607730.766036456,11622691.083703369,11874271.782493996,4
World,2021-09-22,15607730.766036456,11874271.782493996,12125852.481284622,4
World,2021-09-22,15607730.766036456,12125852.481284622,12377433.180075247,3
World,2021-09-22,15607730.766036456,12377433.180075247,12629013.878865873,4
World,2021-09-22,15607730.766036456,12629013.878865873,12880594.5776565,4
World,2021-09-22,15607730.766036456,12880594.5776565,13132175.276447125,8
World,2021-09-22,15607730.766036456,13132175.276447125,13383755.975237751,10
World,2021-09-22,15607730.766036456,13383755.975237751,13635336.674028378,3
World,2021-09-22,15607730.766036456,13635336.674028378,13886917.372819003,7
World,2021-09-22,15607730.766036456,13886917.372819003,14138498.07160963,4
World,2021-09-22,15607730.766036456,14138498.07160963,14390078.770400256,5
World,2021-09-22,15607730.766036456,14390078.770400256,14641659.46919088,10
World,2021-09-22,15607730.766036456,14641659.46919088,14893240.167981507,11
World,2021-09-22,15607730.766036456,14893240.167981507,15144820.866772134,15
World,2021-09-22,15607730.766036456,15144820.866772134,15396401.565562759,14
World,2021-09-22,15607730.766036456,15396401.565562759,15647982.264353387,13
World,2021-09-22,15607730.766036456,15647982.264353387,15899562.963144012,12
World,2021-09-22,15607730.766036456,15899562.963144012,16151143.661934637,10
World,2021-09-22,15607730.766036456,16151143.661934637,16402724.360725265,6
World,2021-09-22,15607730.766036456,16402724.360725265,16654305.05951589,8
World,2021-09-22,15607730.766036456,16654305.05951589,16905885.75830652,8
World,2021-09-22,15607730.766036456,16905885.75830652,17157466.457097143,4
World,2021-09-22,15607730.766036456,17157466.457097143,17409047.155887768,4
World,2021-09-22,15607730.766036456,17409047.155887768,17660627.854678392,4
World,2021-09-22,15607730.766036456,17660627.854678392,17912208.55346902,3
World,2021-09-22,15607730.766036456,17912208.55346902,18163789.252259646,5
World,2021-09-22,15607730.766036456,18163789.252259646,18415369.951050274,3
World,2021-09-22,15607730.766036456,18415369.951050274,18666950.6498409,1
World,2021-09-22,15607730.766036456,19924854.14379403,20176434.842584655,1
World,2021-09-22,15607730.766036456,21434338.336537786,21685919.03532841,1
World,2021-09-22,15607730.766036456,9358464.794587735,9610045.49337836,0
World,2021-09-22,15607730.766036456,10113206.890959613,10364787.589750238,0
World,2021-09-22,15607730.766036456,10867948.987331491,11119529.686122118,0
World,2021-09-22,15607730.766036456,11371110.384912742,11622691.083703369,0
World,2021-09-22,15607730.766036456,18666950.6498409,18918531.348631524,0
World,2021-09-22,15607730.766036456,18918531.348631524,19170112.04742215,0
World,2021-09-22,15607730.766036456,19170112.04742215,19421692.746212777,0
World,2021-09-22,15607730.766036456,19421692.746212777,19673273.445003405,0
World,2021-09-22,15607730.766036456,19673273.445003405,19924854.14379403,0
World,2021-09-22,15607730.766036456,20176434.842584655,20428015.54137528,0
World,2021-09-22,15607730.766036456,20428015.54137528,20679596.240165904,0
World,2021-09-22,15607730.766036456,20679596.240165904,20931176.938956533,0
World,2021-09-22,15607730.766036456,20931176.938956533,21182757.63774716,0
World,2021-09-22,15607730.766036456,21182757.63774716,21434338.336537786,0
