world,date,estimate,bin_min,bin_max,bin_n
World,2022-08-24,22978019.98530278,14807128.298799908,15078593.839586161,1
World,2022-08-24,22978019.98530278,15350059.380372414,15621524.921158666,2
World,2022-08-24,22978019.98530278,15621524.921158666,15892990.46194492,1
World,2022-08-24,22978019.98530278,16164456.002731172,16435921.543517426,4
World,2022-08-24,22978019.98530278,16435921.543517426,16707387.084303679,1
World,2022-08-24,22978019.98530278,16707387.084303679,16978852.625089932,1
World,2022-08-24,22978019.98530278,17250318.165876184,17521783.70666244,4
World,2022-08-24,22978019.98530278,17521783.70666244,17793249.24744869,3
World,2022-08-24,22978019.98530278,17793249.24744869,18064714.78823494,2
World,2022-08-24,22978019.98530278,18064714.78823494,18336180.329021197,2
World,2022-08-24,22978019.98530278,18607645.86980745,18879111.410593703,1
World,2022-08-24,22978019.98530278,18879111.410593703,19150576.951379955,3
World,2022-08-24,22978019.98530278,19422042.492166206,19693508.03295246,3
World,2022-08-24,22978019.98530278,19693508.03295246,19964973.573738713,2
World,2022-08-24,22978019.98530278,19964973.573738713,20236439.114524968,2
World,2022-08-24,22978019.98530278,20236439.114524968,20507904.65531122,2
World,2022-08-24,22978019.98530278,20507904.65531122,20779370.19609747,6
World,2022-08-24,22978019.98530278,20779370.19609747,21050835.736883726,1
World,2022-08-24,22978019.98530278,21050835.736883726,21322301.277669977,2
World,2022-08-24,22978019.98530278,21322301.277669977,21593766.818456233,5
World,2022-08-24,22978019.98530278,21593766.818456233,21865232.359242484,5
World,2022-08-24,22978019.98530278,21865232.359242484,22136697.900028735,9
World,2022-08-24,22978019.98530278,22136697.900028735,22408163.44081499,3
World,2022-08-24,22978019.98530278,22408163.44081499,22679628.981601242,3
World,2022-08-24,22978019.98530278,22679628.981601242,22951094.522387497,2
World,2022-08-24,22978019.98530278,22951094.522387497,23222560.06317375,3
World,2022-08-24,22978019.98530278,23222560.06317375,23494025.60396,1
World,2022-08-24,22978019.98530278,23494025.60396,23765491.144746255,1
World,2022-08-24,22978019.98530278,23765491.144746255,24036956.68553251,4
World,2022-08-24,22978019.98530278,24036956.68553251,24308422.22631876,1
World,2022-08-24,22978019.98530278,24308422.22631876,24579887.767105013,8
World,2022-08-24,22978019.98530278,24579887.767105013,24851353.307891265,1
World,2022-08-24,22978019.98530278,24851353.307891265,25122818.84867752,3
World,2022-08-24,22978019.98530278,25394284.389463775,25665749.930250026,3
World,2022-08-24,22978019.98530278,25665749.930250026,25937215.471036278,2
World,2022-08-24,22978019.98530278,26208681.01182253,26480146.552608784,1
World,2022-08-24,22978019.98530278,26751612.09339504,27023077.63418129,1
World,2022-08-24,22978019.98530278,28108939.797326304,28380405.338112555,1
World,2022-08-24,22978019.98530278,15078593.839586161,15350059.380372414,0
World,2022-08-24,22978019.98530278,15892990.46194492,16164456.002731172,0
World,2022-08-24,22978019.98530278,16978852.625089932,17250318.165876184,0
World,2022-08-24,22978019.98530278,18336180.329021197,18607645.86980745,0
World,2022-08-24,22978019.98530278,19150576.951379955,19422042.492166206,0
World,2022-08-24,22978019.98530278,25122818.84867752,25394284.389463775,0
World,2022-08-24,22978019.98530278,25937215.471036278,26208681.01182253,0
World,2022-08-24,22978019.98530278,26480146.552608784,26751612.09339504,0
World,2022-08-24,22978019.98530278,27023077.63418129,27294543.174967542,0
World,2022-08-24,22978019.98530278,27294543.174967542,27566008.715753794,0
World,2022-08-24,22978019.98530278,27566008.715753794,27837474.25654005,0
World,2022-08-24,22978019.98530278,27837474.25654005,28108939.797326304,0
