world,date,estimate,bin_min,bin_max,bin_n
World,2022-01-17,19454412.876874212,11408396.349647049,11698865.454049816,1
World,2022-01-17,19454412.876874212,11989334.558452584,12279803.662855351,3
World,2022-01-17,19454412.876874212,12279803.662855351,12570272.767258119,1
World,2022-01-17,19454412.876874212,12570272.767258119,12860741.871660884,1
World,2022-01-17,19454412.876874212,12860741.871660884,13151210.976063654,1
World,2022-01-17,19454412.876874212,13151210.976063654,13441680.08046642,1
World,2022-01-17,19454412.876874212,13732149.184869187,14022618.289271954,1
World,2022-01-17,19454412.876874212,14022618.289271954,14313087.393674722,2
World,2022-01-17,19454412.876874212,14313087.393674722,14603556.49807749,3
World,2022-01-17,19454412.876874212,14603556.49807749,14894025.602480257,3
World,2022-01-17,19454412.876874212,14894025.602480257,15184494.706883024,1
World,2022-01-17,19454412.876874212,15184494.706883024,15474963.811285792,6
World,2022-01-17,19454412.876874212,15474963.811285792,15765432.91568856,1
World,2022-01-17,19454412.876874212,15765432.91568856,16055902.020091325,5
World,2022-01-17,19454412.876874212,16055902.020091325,16346371.124494094,4
World,2022-01-17,19454412.876874212,16346371.124494094,16636840.22889686,9
World,2022-01-17,19454412.876874212,16636840.22889686,16927309.33329963,4
World,2022-01-17,19454412.876874212,16927309.33329963,17217778.437702395,5
World,2022-01-17,19454412.876874212,17217778.437702395,17508247.54210516,10
World,2022-01-17,19454412.876874212,17508247.54210516,17798716.64650793,7
World,2022-01-17,19454412.876874212,17798716.64650793,18089185.7509107,11
World,2022-01-17,19454412.876874212,18089185.7509107,18379654.855313465,9
World,2022-01-17,19454412.876874212,18379654.855313465,18670123.95971623,4
World,2022-01-17,19454412.876874212,18670123.95971623,18960593.064119,11
World,2022-01-17,19454412.876874212,18960593.064119,19251062.168521766,15
World,2022-01-17,19454412.876874212,19251062.168521766,19541531.272924535,15
World,2022-01-17,19454412.876874212,19541531.272924535,19832000.3773273,10
World,2022-01-17,19454412.876874212,19832000.3773273,20122469.481730066,10
World,2022-01-17,19454412.876874212,20122469.481730066,20412938.586132836,8
World,2022-01-17,19454412.876874212,20412938.586132836,20703407.690535605,9
World,2022-01-17,19454412.876874212,20703407.690535605,20993876.79493837,3
World,2022-01-17,19454412.876874212,20993876.79493837,21284345.899341136,5
World,2022-01-17,19454412.876874212,21284345.899341136,21574815.003743906,5
World,2022-01-17,19454412.876874212,21574815.003743906,21865284.108146675,3
World,2022-01-17,19454412.876874212,21865284.108146675,22155753.21254944,3
World,2022-01-17,19454412.876874212,22155753.21254944,22446222.316952206,2
World,2022-01-17,19454412.876874212,22446222.316952206,22736691.42135497,3
World,2022-01-17,19454412.876874212,22736691.42135497,23027160.52575774,2
World,2022-01-17,19454412.876874212,23317629.63016051,23608098.734563276,1
World,2022-01-17,19454412.876874212,23608098.734563276,23898567.83896604,1
World,2022-01-17,19454412.876874212,25641382.465382647,25931851.569785416,1
World,2022-01-17,19454412.876874212,11698865.454049816,11989334.558452584,0
World,2022-01-17,19454412.876874212,13441680.08046642,13732149.184869187,0
World,2022-01-17,19454412.876874212,23027160.52575774,23317629.63016051,0
World,2022-01-17,19454412.876874212,23898567.83896604,24189036.94336881,0
World,2022-01-17,19454412.876874212,24189036.94336881,24479506.04777158,0
World,2022-01-17,19454412.876874212,24479506.04777158,24769975.152174346,0
World,2022-01-17,19454412.876874212,24769975.152174346,25060444.25657711,0
World,2022-01-17,19454412.876874212,25060444.25657711,25350913.36097988,0
World,2022-01-17,19454412.876874212,25350913.36097988,25641382.465382647,0
