world,date,estimate,bin_min,bin_max,bin_n
World,2023-09-29,27985451.322120495,17594937.745185267,17932524.298844863,2
World,2023-09-29,27985451.322120495,17932524.298844863,18270110.852504455,1
World,2023-09-29,27985451.322120495,18270110.852504455,18607697.40616405,1
World,2023-09-29,27985451.322120495,18607697.40616405,18945283.959823646,3
World,2023-09-29,27985451.322120495,18945283.959823646,19282870.513483237,3
World,2023-09-29,27985451.322120495,19620457.067142833,19958043.620802425,2
World,2023-09-29,27985451.322120495,19958043.620802425,20295630.17446202,1
World,2023-09-29,27985451.322120495,20633216.728121616,20970803.281781208,2
World,2023-09-29,27985451.322120495,20970803.281781208,21308389.835440803,1
World,2023-09-29,27985451.322120495,21308389.835440803,21645976.389100395,2
World,2023-09-29,27985451.322120495,21645976.389100395,21983562.94275999,4
World,2023-09-29,27985451.322120495,21983562.94275999,22321149.496419586,2
World,2023-09-29,27985451.322120495,22321149.496419586,22658736.05007918,4
World,2023-09-29,27985451.322120495,22658736.05007918,22996322.603738774,3
World,2023-09-29,27985451.322120495,22996322.603738774,23333909.157398365,3
World,2023-09-29,27985451.322120495,23333909.157398365,23671495.71105796,6
World,2023-09-29,27985451.322120495,23671495.71105796,24009082.264717557,7
World,2023-09-29,27985451.322120495,24009082.264717557,24346668.818377152,3
World,2023-09-29,27985451.322120495,24346668.818377152,24684255.372036744,4
World,2023-09-29,27985451.322120495,24684255.372036744,25021841.92569634,2
World,2023-09-29,27985451.322120495,25021841.92569634,25359428.47935593,4
World,2023-09-29,27985451.322120495,25359428.47935593,25697015.033015527,4
World,2023-09-29,27985451.322120495,25697015.033015527,26034601.586675122,5
World,2023-09-29,27985451.322120495,26034601.586675122,26372188.140334714,2
World,2023-09-29,27985451.322120495,26372188.140334714,26709774.69399431,2
World,2023-09-29,27985451.322120495,26709774.69399431,27047361.2476539,1
World,2023-09-29,27985451.322120495,27384947.801313497,27722534.354973093,3
World,2023-09-29,27985451.322120495,27722534.354973093,28060120.90863269,6
World,2023-09-29,27985451.322120495,28060120.90863269,28397707.46229228,2
World,2023-09-29,27985451.322120495,28397707.46229228,28735294.015951872,3
World,2023-09-29,27985451.322120495,29072880.569611467,29410467.123271063,1
World,2023-09-29,27985451.322120495,29410467.123271063,29748053.67693066,3
World,2023-09-29,27985451.322120495,29748053.67693066,30085640.23059025,1
World,2023-09-29,27985451.322120495,30085640.23059025,30423226.784249846,2
World,2023-09-29,27985451.322120495,30423226.784249846,30760813.337909438,1
World,2023-09-29,27985451.322120495,30760813.337909438,31098399.891569033,1
World,2023-09-29,27985451.322120495,31435986.44522863,31773572.99888822,1
World,2023-09-29,27985451.322120495,32448746.106207408,32786332.659867004,1
World,2023-09-29,27985451.322120495,34136678.87450538,34474265.428164974,1
World,2023-09-29,27985451.322120495,19282870.513483237,19620457.067142833,0
World,2023-09-29,27985451.322120495,20295630.17446202,20633216.728121616,0
World,2023-09-29,27985451.322120495,27047361.2476539,27384947.801313497,0
World,2023-09-29,27985451.322120495,28735294.015951872,29072880.569611467,0
World,2023-09-29,27985451.322120495,31098399.891569033,31435986.44522863,0
World,2023-09-29,27985451.322120495,31773572.99888822,32111159.552547816,0
World,2023-09-29,27985451.322120495,32111159.552547816,32448746.106207408,0
World,2023-09-29,27985451.322120495,32786332.659867004,33123919.2135266,0
World,2023-09-29,27985451.322120495,33123919.2135266,33461505.767186195,0
World,2023-09-29,27985451.322120495,33461505.767186195,33799092.32084578,0
World,2023-09-29,27985451.322120495,33799092.32084578,34136678.87450538,0
