world,date,estimate,bin_min,bin_max,bin_n
World,2021-10-14,16310466.979873644,9532623.531552527,9793941.36741457,2
World,2021-10-14,16310466.979873644,9793941.36741457,10055259.20327661,1
World,2021-10-14,16310466.979873644,10055259.20327661,10316577.039138652,1
World,2021-10-14,16310466.979873644,10316577.039138652,10577894.875000695,1
World,2021-10-14,16310466.979873644,10577894.875000695,10839212.710862737,1
World,2021-10-14,16310466.979873644,10839212.710862737,11100530.546724778,1
World,2021-10-14,16310466.979873644,11100530.546724778,11361848.38258682,1
World,2021-10-14,16310466.979873644,11361848.38258682,11623166.218448862,1
World,2021-10-14,16310466.979873644,11623166.218448862,11884484.054310903,2
World,2021-10-14,16310466.979873644,12145801.890172945,12407119.726034988,4
World,2021-10-14,16310466.979873644,12407119.726034988,12668437.561897028,4
World,2021-10-14,16310466.979873644,12668437.561897028,12929755.39775907,3
World,2021-10-14,16310466.979873644,12929755.39775907,13191073.233621113,4
World,2021-10-14,16310466.979873644,13191073.233621113,13452391.069483155,3
World,2021-10-14,16310466.979873644,13452391.069483155,13713708.905345198,9
World,2021-10-14,16310466.979873644,13713708.905345198,13975026.741207238,6
World,2021-10-14,16310466.979873644,13975026.741207238,14236344.57706928,7
World,2021-10-14,16310466.979873644,14236344.57706928,14497662.412931323,3
World,2021-10-14,16310466.979873644,14497662.412931323,14758980.248793364,5
World,2021-10-14,16310466.979873644,14758980.248793364,15020298.084655406,8
World,2021-10-14,16310466.979873644,15020298.084655406,15281615.920517448,5
World,2021-10-14,16310466.979873644,15281615.920517448,15542933.756379489,14
World,2021-10-14,16310466.979873644,15542933.756379489,15804251.592241531,12
World,2021-10-14,16310466.979873644,15804251.592241531,16065569.428103574,15
World,2021-10-14,16310466.979873644,16065569.428103574,16326887.263965614,15
World,2021-10-14,16310466.979873644,16326887.263965614,16588205.099827658,12
World,2021-10-14,16310466.979873644,16588205.099827658,16849522.9356897,11
World,2021-10-14,16310466.979873644,16849522.9356897,17110840.771551743,6
World,2021-10-14,16310466.979873644,17110840.771551743,17372158.607413784,8
World,2021-10-14,16310466.979873644,17372158.607413784,17633476.443275824,7
World,2021-10-14,16310466.979873644,17633476.443275824,17894794.279137865,6
World,2021-10-14,16310466.979873644,17894794.279137865,18156112.11499991,2
World,2021-10-14,16310466.979873644,18156112.11499991,18417429.95086195,4
World,2021-10-14,16310466.979873644,18417429.95086195,18678747.786723994,4
World,2021-10-14,16310466.979873644,18678747.786723994,18940065.622586034,5
World,2021-10-14,16310466.979873644,18940065.622586034,19201383.458448075,3
World,2021-10-14,16310466.979873644,19201383.458448075,19462701.294310115,1
World,2021-10-14,16310466.979873644,19462701.294310115,19724019.13017216,1
World,2021-10-14,16310466.979873644,20769290.473620325,21030608.30948237,1
World,2021-10-14,16310466.979873644,22337197.488792576,22598515.32465462,1
World,2021-10-14,16310466.979873644,11884484.054310903,12145801.890172945,0
World,2021-10-14,16310466.979873644,19724019.13017216,19985336.966034204,0
World,2021-10-14,16310466.979873644,19985336.966034204,20246654.801896244,0
World,2021-10-14,16310466.979873644,20246654.801896244,20507972.637758285,0
World,2021-10-14,16310466.979873644,20507972.637758285,20769290.473620325,0
World,2021-10-14,16310466.979873644,21030608.30948237,21291926.14534441,0
World,2021-10-14,16310466.979873644,21291926.14534441,21553243.981206454,0
World,2021-10-14,16310466.979873644,21553243.981206454,21814561.817068495,0
World,2021-10-14,16310466.979873644,21814561.817068495,22075879.652930535,0
World,2021-10-14,16310466.979873644,22075879.652930535,22337197.488792576,0
