world,date,estimate,bin_min,bin_max,bin_n
World,2023-06-26,23842914.31517293,17038811.59624527,17328780.91417384,2
World,2023-06-26,23842914.31517293,17618750.23210241,17908719.55003098,3
World,2023-06-26,23842914.31517293,17908719.55003098,18198688.867959548,1
World,2023-06-26,23842914.31517293,18198688.867959548,18488658.18588812,4
World,2023-06-26,23842914.31517293,18488658.18588812,18778627.503816687,2
World,2023-06-26,23842914.31517293,19068596.821745258,19358566.13967383,2
World,2023-06-26,23842914.31517293,19648535.457602397,19938504.775530968,3
World,2023-06-26,23842914.31517293,19938504.775530968,20228474.093459535,1
World,2023-06-26,23842914.31517293,20228474.093459535,20518443.411388107,1
World,2023-06-26,23842914.31517293,20518443.411388107,20808412.729316674,3
World,2023-06-26,23842914.31517293,20808412.729316674,21098382.047245245,2
World,2023-06-26,23842914.31517293,21098382.047245245,21388351.365173817,3
World,2023-06-26,23842914.31517293,21388351.365173817,21678320.683102384,2
World,2023-06-26,23842914.31517293,21678320.683102384,21968290.00103095,4
World,2023-06-26,23842914.31517293,21968290.00103095,22258259.318959523,1
World,2023-06-26,23842914.31517293,22258259.318959523,22548228.636888094,5
World,2023-06-26,23842914.31517293,22548228.636888094,22838197.95481666,4
World,2023-06-26,23842914.31517293,22838197.95481666,23128167.272745233,6
World,2023-06-26,23842914.31517293,23128167.272745233,23418136.590673804,3
World,2023-06-26,23842914.31517293,23418136.590673804,23708105.90860237,6
World,2023-06-26,23842914.31517293,23708105.90860237,23998075.22653094,5
World,2023-06-26,23842914.31517293,23998075.22653094,24288044.54445951,3
World,2023-06-26,23842914.31517293,24288044.54445951,24578013.86238808,2
World,2023-06-26,23842914.31517293,24578013.86238808,24867983.18031665,4
World,2023-06-26,23842914.31517293,24867983.18031665,25157952.49824522,1
World,2023-06-26,23842914.31517293,25157952.49824522,25447921.816173792,4
World,2023-06-26,23842914.31517293,25447921.816173792,25737891.13410236,2
World,2023-06-26,23842914.31517293,25737891.13410236,26027860.452030927,3
World,2023-06-26,23842914.31517293,26027860.452030927,26317829.7699595,1
World,2023-06-26,23842914.31517293,26317829.7699595,26607799.08788807,1
World,2023-06-26,23842914.31517293,26607799.08788807,26897768.405816637,1
World,2023-06-26,23842914.31517293,26897768.405816637,27187737.723745205,2
World,2023-06-26,23842914.31517293,27187737.723745205,27477707.041673776,3
World,2023-06-26,23842914.31517293,27767676.359602347,28057645.677530915,1
World,2023-06-26,23842914.31517293,28057645.677530915,28347614.995459486,1
World,2023-06-26,23842914.31517293,28347614.995459486,28637584.313388057,1
World,2023-06-26,23842914.31517293,28927553.631316625,29217522.949245192,2
World,2023-06-26,23842914.31517293,29797461.585102335,30087430.903030902,1
World,2023-06-26,23842914.31517293,30667369.538888045,30957338.856816612,1
World,2023-06-26,23842914.31517293,31247308.17474518,31537277.49267375,3
World,2023-06-26,23842914.31517293,17328780.91417384,17618750.23210241,0
World,2023-06-26,23842914.31517293,18778627.503816687,19068596.821745258,0
World,2023-06-26,23842914.31517293,19358566.13967383,19648535.457602397,0
World,2023-06-26,23842914.31517293,27477707.041673776,27767676.359602347,0
World,2023-06-26,23842914.31517293,28637584.313388057,28927553.631316625,0
World,2023-06-26,23842914.31517293,29217522.949245192,29507492.267173763,0
World,2023-06-26,23842914.31517293,29507492.267173763,29797461.585102335,0
World,2023-06-26,23842914.31517293,30087430.903030902,30377400.220959473,0
World,2023-06-26,23842914.31517293,30377400.220959473,30667369.538888045,0
World,2023-06-26,23842914.31517293,30957338.856816612,31247308.17474518,0
