world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-21,21375144.016604062,14159077.101402318,14464833.28126174,2
World,2022-05-21,21375144.016604062,14770589.46112116,15076345.640980583,4
World,2022-05-21,21375144.016604062,15076345.640980583,15382101.820840005,3
World,2022-05-21,21375144.016604062,15382101.820840005,15687858.000699427,2
World,2022-05-21,21375144.016604062,15687858.000699427,15993614.18055885,3
World,2022-05-21,21375144.016604062,15993614.18055885,16299370.36041827,5
World,2022-05-21,21375144.016604062,16299370.36041827,16605126.540277692,2
World,2022-05-21,21375144.016604062,16605126.540277692,16910882.72013711,2
World,2022-05-21,21375144.016604062,16910882.72013711,17216638.899996534,3
World,2022-05-21,21375144.016604062,17216638.899996534,17522395.079855956,3
World,2022-05-21,21375144.016604062,17522395.079855956,17828151.25971538,2
World,2022-05-21,21375144.016604062,17828151.25971538,18133907.4395748,2
World,2022-05-21,21375144.016604062,18133907.4395748,18439663.619434223,6
World,2022-05-21,21375144.016604062,18439663.619434223,18745419.799293645,9
World,2022-05-21,21375144.016604062,18745419.799293645,19051175.979153067,10
World,2022-05-21,21375144.016604062,19051175.979153067,19356932.15901249,7
World,2022-05-21,21375144.016604062,19356932.15901249,19662688.338871907,9
World,2022-05-21,21375144.016604062,19662688.338871907,19968444.51873133,10
World,2022-05-21,21375144.016604062,19968444.51873133,20274200.69859075,8
World,2022-05-21,21375144.016604062,20274200.69859075,20579956.878450174,9
World,2022-05-21,21375144.016604062,20579956.878450174,20885713.058309596,11
World,2022-05-21,21375144.016604062,20885713.058309596,21191469.238169014,10
World,2022-05-21,21375144.016604062,21191469.238169014,21497225.418028437,8
World,2022-05-21,21375144.016604062,21497225.418028437,21802981.59788786,8
World,2022-05-21,21375144.016604062,21802981.59788786,22108737.77774728,5
World,2022-05-21,21375144.016604062,22108737.77774728,22414493.957606703,7
World,2022-05-21,21375144.016604062,22414493.957606703,22720250.137466125,9
World,2022-05-21,21375144.016604062,22720250.137466125,23026006.317325547,8
World,2022-05-21,21375144.016604062,23026006.317325547,23331762.49718497,5
World,2022-05-21,21375144.016604062,23331762.49718497,23637518.67704439,6
World,2022-05-21,21375144.016604062,23637518.67704439,23943274.856903814,2
World,2022-05-21,21375144.016604062,23943274.856903814,24249031.036763236,3
World,2022-05-21,21375144.016604062,24249031.036763236,24554787.216622658,4
World,2022-05-21,21375144.016604062,24554787.216622658,24860543.396482076,3
World,2022-05-21,21375144.016604062,24860543.396482076,25166299.5763415,5
World,2022-05-21,21375144.016604062,25166299.5763415,25472055.75620092,3
World,2022-05-21,21375144.016604062,25777811.93606034,26083568.11591976,1
World,2022-05-21,21375144.016604062,29141129.914513983,29446886.0943734,1
World,2022-05-21,21375144.016604062,14464833.28126174,14770589.46112116,0
World,2022-05-21,21375144.016604062,25472055.75620092,25777811.93606034,0
World,2022-05-21,21375144.016604062,26083568.11591976,26389324.295779184,0
World,2022-05-21,21375144.016604062,26389324.295779184,26695080.475638606,0
World,2022-05-21,21375144.016604062,26695080.475638606,27000836.655498028,0
World,2022-05-21,21375144.016604062,27000836.655498028,27306592.83535745,0
World,2022-05-21,21375144.016604062,27306592.83535745,27612349.015216872,0
World,2022-05-21,21375144.016604062,27612349.015216872,27918105.195076294,0
World,2022-05-21,21375144.016604062,27918105.195076294,28223861.374935716,0
World,2022-05-21,21375144.016604062,28223861.374935716,28529617.55479514,0
World,2022-05-21,21375144.016604062,28529617.55479514,28835373.73465456,0
World,2022-05-21,21375144.016604062,28835373.73465456,29141129.914513983,0
