world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-07,21156523.169351336,14151614.411595823,14448805.750559945,2
World,2022-05-07,21156523.169351336,14448805.750559945,14745997.089524068,2
World,2022-05-07,21156523.169351336,14745997.089524068,15043188.42848819,2
World,2022-05-07,21156523.169351336,15043188.42848819,15340379.76745231,6
World,2022-05-07,21156523.169351336,15340379.76745231,15637571.106416432,1
World,2022-05-07,21156523.169351336,15637571.106416432,15934762.445380554,2
World,2022-05-07,21156523.169351336,15934762.445380554,16231953.784344677,5
World,2022-05-07,21156523.169351336,16529145.123308798,16826336.46227292,3
World,2022-05-07,21156523.169351336,17123527.801237043,17420719.140201163,3
World,2022-05-07,21156523.169351336,17420719.140201163,17717910.479165286,1
World,2022-05-07,21156523.169351336,17717910.479165286,18015101.81812941,4
World,2022-05-07,21156523.169351336,18015101.81812941,18312293.15709353,6
World,2022-05-07,21156523.169351336,18312293.15709353,18609484.496057652,8
World,2022-05-07,21156523.169351336,18609484.496057652,18906675.83502177,9
World,2022-05-07,21156523.169351336,18906675.83502177,19203867.173985895,8
World,2022-05-07,21156523.169351336,19203867.173985895,19501058.512950018,8
World,2022-05-07,21156523.169351336,19501058.512950018,19798249.851914138,10
World,2022-05-07,21156523.169351336,19798249.851914138,20095441.19087826,4
World,2022-05-07,21156523.169351336,20095441.19087826,20392632.529842384,12
World,2022-05-07,21156523.169351336,20392632.529842384,20689823.868806504,11
World,2022-05-07,21156523.169351336,20689823.868806504,20987015.207770627,12
World,2022-05-07,21156523.169351336,20987015.207770627,21284206.54673475,9
World,2022-05-07,21156523.169351336,21284206.54673475,21581397.88569887,10
World,2022-05-07,21156523.169351336,21581397.88569887,21878589.224662993,3
World,2022-05-07,21156523.169351336,21878589.224662993,22175780.563627116,9
World,2022-05-07,21156523.169351336,22175780.563627116,22472971.902591236,10
World,2022-05-07,21156523.169351336,22472971.902591236,22770163.241555355,8
World,2022-05-07,21156523.169351336,22770163.241555355,23067354.580519482,3
World,2022-05-07,21156523.169351336,23067354.580519482,23364545.919483602,4
World,2022-05-07,21156523.169351336,23364545.919483602,23661737.25844772,2
World,2022-05-07,21156523.169351336,23661737.25844772,23958928.597411845,3
World,2022-05-07,21156523.169351336,23958928.597411845,24256119.93637597,4
World,2022-05-07,21156523.169351336,24256119.93637597,24553311.275340088,5
World,2022-05-07,21156523.169351336,24553311.275340088,24850502.61430421,2
World,2022-05-07,21156523.169351336,24850502.61430421,25147693.953268334,4
World,2022-05-07,21156523.169351336,25147693.953268334,25444885.292232454,1
World,2022-05-07,21156523.169351336,25444885.292232454,25742076.631196577,1
World,2022-05-07,21156523.169351336,25742076.631196577,26039267.9701607,1
World,2022-05-07,21156523.169351336,26336459.30912482,26633650.64808894,1
World,2022-05-07,21156523.169351336,28713990.020837795,29011181.35980192,1
World,2022-05-07,21156523.169351336,16231953.784344677,16529145.123308798,0
World,2022-05-07,21156523.169351336,16826336.46227292,17123527.801237043,0
World,2022-05-07,21156523.169351336,26039267.9701607,26336459.30912482,0
World,2022-05-07,21156523.169351336,26633650.64808894,26930841.987053066,0
World,2022-05-07,21156523.169351336,26930841.987053066,27228033.326017186,0
World,2022-05-07,21156523.169351336,27228033.326017186,27525224.664981306,0
World,2022-05-07,21156523.169351336,27525224.664981306,27822416.003945433,0
World,2022-05-07,21156523.169351336,27822416.003945433,28119607.342909552,0
World,2022-05-07,21156523.169351336,28119607.342909552,28416798.68187367,0
World,2022-05-07,21156523.169351336,28416798.68187367,28713990.020837795,0
