world,date,estimate,bin_min,bin_max,bin_n
World,2024-01-24,28523859.4193192,18268232.3544149,18653516.247708183,2
World,2024-01-24,28523859.4193192,18653516.247708183,19038800.141001463,2
World,2024-01-24,28523859.4193192,19038800.141001463,19424084.034294747,1
World,2024-01-24,28523859.4193192,19424084.034294747,19809367.927588027,2
World,2024-01-24,28523859.4193192,19809367.927588027,20194651.82088131,1
World,2024-01-24,28523859.4193192,20194651.82088131,20579935.71417459,1
World,2024-01-24,28523859.4193192,20579935.71417459,20965219.607467875,2
World,2024-01-24,28523859.4193192,20965219.607467875,21350503.500761155,3
World,2024-01-24,28523859.4193192,21350503.500761155,21735787.39405444,1
World,2024-01-24,28523859.4193192,21735787.39405444,22121071.28734772,2
World,2024-01-24,28523859.4193192,22121071.28734772,22506355.180641003,1
World,2024-01-24,28523859.4193192,22506355.180641003,22891639.073934287,3
World,2024-01-24,28523859.4193192,22891639.073934287,23276922.967227567,2
World,2024-01-24,28523859.4193192,23276922.967227567,23662206.86052085,4
World,2024-01-24,28523859.4193192,23662206.86052085,24047490.75381413,1
World,2024-01-24,28523859.4193192,24047490.75381413,24432774.647107415,4
World,2024-01-24,28523859.4193192,24432774.647107415,24818058.540400695,2
World,2024-01-24,28523859.4193192,24818058.540400695,25203342.43369398,5
World,2024-01-24,28523859.4193192,25203342.43369398,25588626.32698726,3
World,2024-01-24,28523859.4193192,25588626.32698726,25973910.220280543,6
World,2024-01-24,28523859.4193192,25973910.220280543,26359194.113573827,1
World,2024-01-24,28523859.4193192,26359194.113573827,26744478.006867107,8
World,2024-01-24,28523859.4193192,26744478.006867107,27129761.900160387,2
World,2024-01-24,28523859.4193192,27129761.900160387,27515045.79345367,6
World,2024-01-24,28523859.4193192,27515045.79345367,27900329.686746955,1
World,2024-01-24,28523859.4193192,27900329.686746955,28285613.580040235,1
World,2024-01-24,28523859.4193192,28285613.580040235,28670897.47333352,8
World,2024-01-24,28523859.4193192,29056181.3666268,29441465.259920083,2
World,2024-01-24,28523859.4193192,29826749.153213367,30212033.046506647,3
World,2024-01-24,28523859.4193192,30212033.046506647,30597316.939799927,3
World,2024-01-24,28523859.4193192,30597316.939799927,30982600.83309321,5
World,2024-01-24,28523859.4193192,30982600.83309321,31367884.726386495,2
World,2024-01-24,28523859.4193192,31367884.726386495,31753168.619679775,1
World,2024-01-24,28523859.4193192,31753168.619679775,32138452.512973055,1
World,2024-01-24,28523859.4193192,32523736.40626634,32909020.299559623,2
World,2024-01-24,28523859.4193192,32909020.299559623,33294304.192852907,2
World,2024-01-24,28523859.4193192,34835439.766026035,35220723.65931931,1
World,2024-01-24,28523859.4193192,35220723.65931931,35606007.5526126,2
World,2024-01-24,28523859.4193192,37147143.12578572,37532427.01907901,1
World,2024-01-24,28523859.4193192,28670897.47333352,29056181.3666268,0
World,2024-01-24,28523859.4193192,29441465.259920083,29826749.153213367,0
World,2024-01-24,28523859.4193192,32138452.512973055,32523736.40626634,0
World,2024-01-24,28523859.4193192,33294304.192852907,33679588.08614619,0
World,2024-01-24,28523859.4193192,33679588.08614619,34064871.97943947,0
World,2024-01-24,28523859.4193192,34064871.97943947,34450155.87273275,0
World,2024-01-24,28523859.4193192,34450155.87273275,34835439.766026035,0
World,2024-01-24,28523859.4193192,35606007.5526126,35991291.44590588,0
World,2024-01-24,28523859.4193192,35991291.44590588,36376575.33919916,0
World,2024-01-24,28523859.4193192,36376575.33919916,36761859.23249245,0
World,2024-01-24,28523859.4193192,36761859.23249245,37147143.12578572,0
