world,date,estimate,bin_min,bin_max,bin_n
World,2023-09-17,25994422.41902656,17713392.367748145,18078952.46511882,3
World,2023-09-17,25994422.41902656,18078952.46511882,18444512.562489495,2
World,2023-09-17,25994422.41902656,18444512.562489495,18810072.65986017,2
World,2023-09-17,25994422.41902656,18810072.65986017,19175632.757230844,5
World,2023-09-17,25994422.41902656,19175632.757230844,19541192.85460152,5
World,2023-09-17,25994422.41902656,19541192.85460152,19906752.951972194,3
World,2023-09-17,25994422.41902656,19906752.951972194,20272313.04934287,6
World,2023-09-17,25994422.41902656,20272313.04934287,20637873.146713547,4
World,2023-09-17,25994422.41902656,20637873.146713547,21003433.24408422,5
World,2023-09-17,25994422.41902656,21003433.24408422,21368993.341454897,7
World,2023-09-17,25994422.41902656,21368993.341454897,21734553.43882557,4
World,2023-09-17,25994422.41902656,21734553.43882557,22100113.536196247,8
World,2023-09-17,25994422.41902656,22100113.536196247,22465673.633566923,4
World,2023-09-17,25994422.41902656,22465673.633566923,22831233.730937596,5
World,2023-09-17,25994422.41902656,22831233.730937596,23196793.828308273,6
World,2023-09-17,25994422.41902656,23196793.828308273,23562353.925678946,10
World,2023-09-17,25994422.41902656,23562353.925678946,23927914.023049623,10
World,2023-09-17,25994422.41902656,23927914.023049623,24293474.1204203,6
World,2023-09-17,25994422.41902656,24293474.1204203,24659034.217790972,10
World,2023-09-17,25994422.41902656,24659034.217790972,25024594.315161645,3
World,2023-09-17,25994422.41902656,25024594.315161645,25390154.412532322,11
World,2023-09-17,25994422.41902656,25390154.412532322,25755714.509903,8
World,2023-09-17,25994422.41902656,25755714.509903,26121274.607273676,7
World,2023-09-17,25994422.41902656,26121274.607273676,26486834.70464435,6
World,2023-09-17,25994422.41902656,26486834.70464435,26852394.80201502,6
World,2023-09-17,25994422.41902656,26852394.80201502,27217954.8993857,2
World,2023-09-17,25994422.41902656,27217954.8993857,27583514.996756375,2
World,2023-09-17,25994422.41902656,27583514.996756375,27949075.094127048,8
World,2023-09-17,25994422.41902656,27949075.094127048,28314635.191497725,6
World,2023-09-17,25994422.41902656,28314635.191497725,28680195.288868397,2
World,2023-09-17,25994422.41902656,28680195.288868397,29045755.386239074,4
World,2023-09-17,25994422.41902656,29045755.386239074,29411315.48360975,3
World,2023-09-17,25994422.41902656,29411315.48360975,29776875.580980424,5
World,2023-09-17,25994422.41902656,29776875.580980424,30142435.678351097,3
World,2023-09-17,25994422.41902656,30142435.678351097,30507995.775721774,3
World,2023-09-17,25994422.41902656,30507995.775721774,30873555.87309245,4
World,2023-09-17,25994422.41902656,30873555.87309245,31239115.970463127,3
World,2023-09-17,25994422.41902656,31239115.970463127,31604676.0678338,2
World,2023-09-17,25994422.41902656,31970236.165204473,32335796.26257515,1
World,2023-09-17,25994422.41902656,32335796.26257515,32701356.359945826,1
World,2023-09-17,25994422.41902656,33066916.457316503,33432476.554687176,1
World,2023-09-17,25994422.41902656,33432476.554687176,33798036.65205785,1
World,2023-09-17,25994422.41902656,33798036.65205785,34163596.749428526,1
World,2023-09-17,25994422.41902656,34163596.749428526,34529156.8467992,1
World,2023-09-17,25994422.41902656,35625837.138911225,35991397.2362819,1
World,2023-09-17,25994422.41902656,31604676.0678338,31970236.165204473,0
World,2023-09-17,25994422.41902656,32701356.359945826,33066916.457316503,0
World,2023-09-17,25994422.41902656,34529156.8467992,34894716.94416988,0
World,2023-09-17,25994422.41902656,34894716.94416988,35260277.04154055,0
World,2023-09-17,25994422.41902656,35260277.04154055,35625837.138911225,0
