world,date,estimate,bin_min,bin_max,bin_n
World,2023-03-16,21111400.15667579,16672640.61433445,16969903.436779268,1
World,2023-03-16,21111400.15667579,16969903.436779268,17267166.259224087,2
World,2023-03-16,21111400.15667579,17267166.259224087,17564429.081668906,1
World,2023-03-16,21111400.15667579,17564429.081668906,17861691.904113725,1
World,2023-03-16,21111400.15667579,17861691.904113725,18158954.726558544,5
World,2023-03-16,21111400.15667579,18158954.726558544,18456217.54900336,7
World,2023-03-16,21111400.15667579,18456217.54900336,18753480.371448178,2
World,2023-03-16,21111400.15667579,18753480.371448178,19050743.193892997,1
World,2023-03-16,21111400.15667579,19050743.193892997,19348006.016337816,4
World,2023-03-16,21111400.15667579,19348006.016337816,19645268.838782635,7
World,2023-03-16,21111400.15667579,19645268.838782635,19942531.661227454,5
World,2023-03-16,21111400.15667579,19942531.661227454,20239794.483672272,4
World,2023-03-16,21111400.15667579,20239794.483672272,20537057.30611709,4
World,2023-03-16,21111400.15667579,20537057.30611709,20834320.12856191,10
World,2023-03-16,21111400.15667579,20834320.12856191,21131582.951006725,7
World,2023-03-16,21111400.15667579,21131582.951006725,21428845.773451544,7
World,2023-03-16,21111400.15667579,21428845.773451544,21726108.595896363,7
World,2023-03-16,21111400.15667579,21726108.595896363,22023371.418341182,7
World,2023-03-16,21111400.15667579,22023371.418341182,22320634.240786,6
World,2023-03-16,21111400.15667579,22320634.240786,22617897.06323082,10
World,2023-03-16,21111400.15667579,22617897.06323082,22915159.88567564,8
World,2023-03-16,21111400.15667579,22915159.88567564,23212422.708120458,3
World,2023-03-16,21111400.15667579,23212422.708120458,23509685.530565277,9
World,2023-03-16,21111400.15667579,23509685.530565277,23806948.353010096,11
World,2023-03-16,21111400.15667579,23806948.353010096,24104211.175454915,4
World,2023-03-16,21111400.15667579,24104211.175454915,24401473.997899733,5
World,2023-03-16,21111400.15667579,24401473.997899733,24698736.820344552,5
World,2023-03-16,21111400.15667579,24698736.820344552,24995999.64278937,7
World,2023-03-16,21111400.15667579,24995999.64278937,25293262.46523419,6
World,2023-03-16,21111400.15667579,25293262.46523419,25590525.287679005,6
World,2023-03-16,21111400.15667579,25590525.287679005,25887788.110123824,5
World,2023-03-16,21111400.15667579,25887788.110123824,26185050.932568643,4
World,2023-03-16,21111400.15667579,26185050.932568643,26482313.755013462,3
World,2023-03-16,21111400.15667579,26482313.755013462,26779576.57745828,1
World,2023-03-16,21111400.15667579,26779576.57745828,27076839.399903096,3
World,2023-03-16,21111400.15667579,27076839.399903096,27374102.222347915,3
World,2023-03-16,21111400.15667579,27374102.222347915,27671365.044792734,2
World,2023-03-16,21111400.15667579,27671365.044792734,27968627.867237553,3
World,2023-03-16,21111400.15667579,28265890.689682372,28563153.51212719,3
World,2023-03-16,21111400.15667579,28563153.51212719,28860416.33457201,1
World,2023-03-16,21111400.15667579,29157679.15701683,29454941.979461648,2
World,2023-03-16,21111400.15667579,29454941.979461648,29752204.801906466,4
World,2023-03-16,21111400.15667579,29752204.801906466,30049467.624351285,1
World,2023-03-16,21111400.15667579,30346730.446796104,30643993.269240923,1
World,2023-03-16,21111400.15667579,30643993.269240923,30941256.091685742,1
World,2023-03-16,21111400.15667579,31238518.91413056,31535781.736575376,1
World,2023-03-16,21111400.15667579,27968627.867237553,28265890.689682372,0
World,2023-03-16,21111400.15667579,28860416.33457201,29157679.15701683,0
World,2023-03-16,21111400.15667579,30049467.624351285,30346730.446796104,0
World,2023-03-16,21111400.15667579,30941256.091685742,31238518.91413056,0
