world,date,estimate,bin_min,bin_max,bin_n
World,2023-11-13,27362070.18311568,17827522.703779038,18188485.136680044,2
World,2023-11-13,27362070.18311568,18188485.136680044,18549447.569581054,1
World,2023-11-13,27362070.18311568,18549447.569581054,18910410.00248206,2
World,2023-11-13,27362070.18311568,18910410.00248206,19271372.435383067,3
World,2023-11-13,27362070.18311568,19271372.435383067,19632334.868284076,2
World,2023-11-13,27362070.18311568,19993297.301185083,20354259.73408609,1
World,2023-11-13,27362070.18311568,20354259.73408609,20715222.1669871,1
World,2023-11-13,27362070.18311568,20715222.1669871,21076184.599888105,1
World,2023-11-13,27362070.18311568,21076184.599888105,21437147.03278911,2
World,2023-11-13,27362070.18311568,21437147.03278911,21798109.46569012,3
World,2023-11-13,27362070.18311568,21798109.46569012,22159071.898591127,2
World,2023-11-13,27362070.18311568,22159071.898591127,22520034.331492133,3
World,2023-11-13,27362070.18311568,22880996.764393143,23241959.19729415,6
World,2023-11-13,27362070.18311568,23241959.19729415,23602921.630195156,1
World,2023-11-13,27362070.18311568,23602921.630195156,23963884.063096166,6
World,2023-11-13,27362070.18311568,23963884.063096166,24324846.49599717,6
World,2023-11-13,27362070.18311568,24324846.49599717,24685808.928898178,3
World,2023-11-13,27362070.18311568,24685808.928898178,25046771.361799188,2
World,2023-11-13,27362070.18311568,25046771.361799188,25407733.794700194,2
World,2023-11-13,27362070.18311568,25407733.794700194,25768696.2276012,5
World,2023-11-13,27362070.18311568,25768696.2276012,26129658.66050221,6
World,2023-11-13,27362070.18311568,26129658.66050221,26490621.093403216,3
World,2023-11-13,27362070.18311568,26490621.093403216,26851583.526304223,3
World,2023-11-13,27362070.18311568,26851583.526304223,27212545.959205233,5
World,2023-11-13,27362070.18311568,27212545.959205233,27573508.392106242,1
World,2023-11-13,27362070.18311568,27573508.392106242,27934470.825007245,1
World,2023-11-13,27362070.18311568,27934470.825007245,28295433.257908255,2
World,2023-11-13,27362070.18311568,28295433.257908255,28656395.690809265,4
World,2023-11-13,27362070.18311568,28656395.690809265,29017358.123710267,2
World,2023-11-13,27362070.18311568,29017358.123710267,29378320.556611277,3
World,2023-11-13,27362070.18311568,29378320.556611277,29739282.989512287,1
World,2023-11-13,27362070.18311568,29739282.989512287,30100245.42241329,4
World,2023-11-13,27362070.18311568,30100245.42241329,30461207.8553143,2
World,2023-11-13,27362070.18311568,30461207.8553143,30822170.28821531,2
World,2023-11-13,27362070.18311568,31183132.72111631,31544095.15401732,2
World,2023-11-13,27362070.18311568,32266020.019819338,32626982.452720344,1
World,2023-11-13,27362070.18311568,32987944.885621354,33348907.31852236,1
World,2023-11-13,27362070.18311568,33348907.31852236,33709869.75142337,1
World,2023-11-13,27362070.18311568,33709869.75142337,34070832.18432438,1
World,2023-11-13,27362070.18311568,35514681.91592841,35875644.34882941,1
World,2023-11-13,27362070.18311568,19632334.868284076,19993297.301185083,0
World,2023-11-13,27362070.18311568,22520034.331492133,22880996.764393143,0
World,2023-11-13,27362070.18311568,30822170.28821531,31183132.72111631,0
World,2023-11-13,27362070.18311568,31544095.15401732,31905057.58691833,0
World,2023-11-13,27362070.18311568,31905057.58691833,32266020.019819338,0
World,2023-11-13,27362070.18311568,32626982.452720344,32987944.885621354,0
World,2023-11-13,27362070.18311568,34070832.18432438,34431794.61722538,0
World,2023-11-13,27362070.18311568,34431794.61722538,34792757.05012639,0
World,2023-11-13,27362070.18311568,34792757.05012639,35153719.4830274,0
World,2023-11-13,27362070.18311568,35153719.4830274,35514681.91592841,0
