world,date,estimate,bin_min,bin_max,bin_n
World,2023-03-05,20468270.987373836,16256740.09523947,16512247.158496844,1
World,2023-03-05,20468270.987373836,16512247.158496844,16767754.22175422,1
World,2023-03-05,20468270.987373836,16767754.22175422,17023261.285011593,1
World,2023-03-05,20468270.987373836,17023261.285011593,17278768.348268967,1
World,2023-03-05,20468270.987373836,17278768.348268967,17534275.41152634,1
World,2023-03-05,20468270.987373836,17534275.41152634,17789782.47478372,5
World,2023-03-05,20468270.987373836,17789782.47478372,18045289.538041092,2
World,2023-03-05,20468270.987373836,18045289.538041092,18300796.601298466,1
World,2023-03-05,20468270.987373836,18556303.66455584,18811810.727813214,2
World,2023-03-05,20468270.987373836,18811810.727813214,19067317.791070588,3
World,2023-03-05,20468270.987373836,19067317.791070588,19322824.854327966,1
World,2023-03-05,20468270.987373836,19578331.91758534,19833838.980842713,1
World,2023-03-05,20468270.987373836,19833838.980842713,20089346.044100087,2
World,2023-03-05,20468270.987373836,20089346.044100087,20344853.107357465,4
World,2023-03-05,20468270.987373836,20344853.107357465,20600360.17061484,9
World,2023-03-05,20468270.987373836,20600360.17061484,20855867.233872212,2
World,2023-03-05,20468270.987373836,20855867.233872212,21111374.297129586,5
World,2023-03-05,20468270.987373836,21111374.297129586,21366881.36038696,2
World,2023-03-05,20468270.987373836,21366881.36038696,21622388.423644334,2
World,2023-03-05,20468270.987373836,21622388.423644334,21877895.486901708,3
World,2023-03-05,20468270.987373836,21877895.486901708,22133402.550159086,4
World,2023-03-05,20468270.987373836,22133402.550159086,22388909.61341646,4
World,2023-03-05,20468270.987373836,22388909.61341646,22644416.676673833,2
World,2023-03-05,20468270.987373836,22644416.676673833,22899923.73993121,2
World,2023-03-05,20468270.987373836,22899923.73993121,23155430.803188585,2
World,2023-03-05,20468270.987373836,23155430.803188585,23410937.86644596,6
World,2023-03-05,20468270.987373836,23410937.86644596,23666444.929703332,2
World,2023-03-05,20468270.987373836,23666444.929703332,23921951.992960706,2
World,2023-03-05,20468270.987373836,23921951.992960706,24177459.05621808,3
World,2023-03-05,20468270.987373836,24177459.05621808,24432966.119475454,2
World,2023-03-05,20468270.987373836,24432966.119475454,24688473.182732828,5
World,2023-03-05,20468270.987373836,24688473.182732828,24943980.245990206,4
World,2023-03-05,20468270.987373836,24943980.245990206,25199487.30924758,1
World,2023-03-05,20468270.987373836,25199487.30924758,25454994.372504957,2
World,2023-03-05,20468270.987373836,25454994.372504957,25710501.43576233,1
World,2023-03-05,20468270.987373836,25710501.43576233,25966008.499019705,2
World,2023-03-05,20468270.987373836,26221515.56227708,26477022.625534452,1
World,2023-03-05,20468270.987373836,26477022.625534452,26732529.688791826,1
World,2023-03-05,20468270.987373836,26988036.7520492,27243543.815306574,2
World,2023-03-05,20468270.987373836,28521079.13159345,28776586.194850825,1
World,2023-03-05,20468270.987373836,28776586.194850825,29032093.2581082,2
World,2023-03-05,20468270.987373836,18300796.601298466,18556303.66455584,0
World,2023-03-05,20468270.987373836,19322824.854327966,19578331.91758534,0
World,2023-03-05,20468270.987373836,25966008.499019705,26221515.56227708,0
World,2023-03-05,20468270.987373836,26732529.688791826,26988036.7520492,0
World,2023-03-05,20468270.987373836,27243543.815306574,27499050.878563948,0
World,2023-03-05,20468270.987373836,27499050.878563948,27754557.941821326,0
World,2023-03-05,20468270.987373836,27754557.941821326,28010065.0050787,0
World,2023-03-05,20468270.987373836,28010065.0050787,28265572.068336077,0
World,2023-03-05,20468270.987373836,28265572.068336077,28521079.13159345,0
