world,date,estimate,bin_min,bin_max,bin_n
World,2023-06-01,23642932.16059405,16886629.043783817,17168115.078872878,2
World,2023-06-01,23642932.16059405,17449601.113961935,17731087.149050996,2
World,2023-06-01,23642932.16059405,17731087.149050996,18012573.184140056,2
World,2023-06-01,23642932.16059405,18012573.184140056,18294059.219229117,4
World,2023-06-01,23642932.16059405,18294059.219229117,18575545.254318174,2
World,2023-06-01,23642932.16059405,18857031.289407235,19138517.324496295,1
World,2023-06-01,23642932.16059405,19138517.324496295,19420003.359585352,1
World,2023-06-01,23642932.16059405,19420003.359585352,19701489.394674413,1
World,2023-06-01,23642932.16059405,19701489.394674413,19982975.429763474,3
World,2023-06-01,23642932.16059405,20264461.464852534,20545947.49994159,2
World,2023-06-01,23642932.16059405,20545947.49994159,20827433.53503065,3
World,2023-06-01,23642932.16059405,20827433.53503065,21108919.570119713,3
World,2023-06-01,23642932.16059405,21108919.570119713,21390405.60520877,3
World,2023-06-01,23642932.16059405,21390405.60520877,21671891.64029783,4
World,2023-06-01,23642932.16059405,21671891.64029783,21953377.67538689,2
World,2023-06-01,23642932.16059405,21953377.67538689,22234863.71047595,3
World,2023-06-01,23642932.16059405,22234863.71047595,22516349.745565012,4
World,2023-06-01,23642932.16059405,22516349.745565012,22797835.78065407,4
World,2023-06-01,23642932.16059405,22797835.78065407,23079321.81574313,5
World,2023-06-01,23642932.16059405,23079321.81574313,23360807.850832187,2
World,2023-06-01,23642932.16059405,23360807.850832187,23642293.885921247,7
World,2023-06-01,23642932.16059405,23642293.885921247,23923779.921010308,6
World,2023-06-01,23642932.16059405,23923779.921010308,24205265.95609937,1
World,2023-06-01,23642932.16059405,24205265.95609937,24486751.99118843,4
World,2023-06-01,23642932.16059405,24486751.99118843,24768238.026277486,2
World,2023-06-01,23642932.16059405,24768238.026277486,25049724.061366547,1
World,2023-06-01,23642932.16059405,25049724.061366547,25331210.096455604,4
World,2023-06-01,23642932.16059405,25331210.096455604,25612696.131544665,2
World,2023-06-01,23642932.16059405,25612696.131544665,25894182.166633725,3
World,2023-06-01,23642932.16059405,26175668.201722786,26457154.236811846,2
World,2023-06-01,23642932.16059405,26457154.236811846,26738640.271900903,1
World,2023-06-01,23642932.16059405,26738640.271900903,27020126.306989964,4
World,2023-06-01,23642932.16059405,27583098.37716808,27864584.412257142,1
World,2023-06-01,23642932.16059405,27864584.412257142,28146070.447346203,1
World,2023-06-01,23642932.16059405,28146070.447346203,28427556.482435264,1
World,2023-06-01,23642932.16059405,28709042.51752432,28990528.55261338,2
World,2023-06-01,23642932.16059405,29272014.58770244,29553500.6227915,1
World,2023-06-01,23642932.16059405,30116472.69296962,30397958.72805868,1
World,2023-06-01,23642932.16059405,30679444.763147738,30960930.7982368,3
World,2023-06-01,23642932.16059405,17168115.078872878,17449601.113961935,0
World,2023-06-01,23642932.16059405,18575545.254318174,18857031.289407235,0
World,2023-06-01,23642932.16059405,19982975.429763474,20264461.464852534,0
World,2023-06-01,23642932.16059405,25894182.166633725,26175668.201722786,0
World,2023-06-01,23642932.16059405,27020126.306989964,27301612.34207902,0
World,2023-06-01,23642932.16059405,27301612.34207902,27583098.37716808,0
World,2023-06-01,23642932.16059405,28427556.482435264,28709042.51752432,0
World,2023-06-01,23642932.16059405,28990528.55261338,29272014.58770244,0
World,2023-06-01,23642932.16059405,29553500.6227915,29834986.65788056,0
World,2023-06-01,23642932.16059405,29834986.65788056,30116472.69296962,0
World,2023-06-01,23642932.16059405,30397958.72805868,30679444.763147738,0
