world,date,estimate,bin_min,bin_max,bin_n
World,2022-01-26,20267934.28513932,11778719.828380227,12078940.078104012,1
World,2022-01-26,20267934.28513932,12078940.078104012,12379160.327827796,1
World,2022-01-26,20267934.28513932,12379160.327827796,12679380.57755158,2
World,2022-01-26,20267934.28513932,12679380.57755158,12979600.827275364,1
World,2022-01-26,20267934.28513932,12979600.827275364,13279821.076999148,1
World,2022-01-26,20267934.28513932,13279821.076999148,13580041.326722933,1
World,2022-01-26,20267934.28513932,13580041.326722933,13880261.576446718,1
World,2022-01-26,20267934.28513932,14180481.8261705,14480702.075894285,2
World,2022-01-26,20267934.28513932,14480702.075894285,14780922.32561807,1
World,2022-01-26,20267934.28513932,14780922.32561807,15081142.575341854,4
World,2022-01-26,20267934.28513932,15081142.575341854,15381362.825065639,2
World,2022-01-26,20267934.28513932,15381362.825065639,15681583.074789423,1
World,2022-01-26,20267934.28513932,15681583.074789423,15981803.324513208,5
World,2022-01-26,20267934.28513932,15981803.324513208,16282023.57423699,2
World,2022-01-26,20267934.28513932,16282023.57423699,16582243.823960776,3
World,2022-01-26,20267934.28513932,16582243.823960776,16882464.07368456,5
World,2022-01-26,20267934.28513932,16882464.07368456,17182684.323408343,7
World,2022-01-26,20267934.28513932,17182684.323408343,17482904.573132128,4
World,2022-01-26,20267934.28513932,17482904.573132128,17783124.822855912,5
World,2022-01-26,20267934.28513932,17783124.822855912,18083345.072579697,8
World,2022-01-26,20267934.28513932,18083345.072579697,18383565.32230348,8
World,2022-01-26,20267934.28513932,18383565.32230348,18683785.572027266,11
World,2022-01-26,20267934.28513932,18683785.572027266,18984005.82175105,10
World,2022-01-26,20267934.28513932,18984005.82175105,19284226.071474835,3
World,2022-01-26,20267934.28513932,19284226.071474835,19584446.32119862,12
World,2022-01-26,20267934.28513932,19584446.32119862,19884666.570922405,15
World,2022-01-26,20267934.28513932,19884666.570922405,20184886.82064619,11
World,2022-01-26,20267934.28513932,20184886.82064619,20485107.070369974,13
World,2022-01-26,20267934.28513932,20485107.070369974,20785327.320093755,6
World,2022-01-26,20267934.28513932,20785327.320093755,21085547.56981754,10
World,2022-01-26,20267934.28513932,21085547.56981754,21385767.819541324,12
World,2022-01-26,20267934.28513932,21385767.819541324,21685988.06926511,4
World,2022-01-26,20267934.28513932,21685988.06926511,21986208.318988893,5
World,2022-01-26,20267934.28513932,21986208.318988893,22286428.568712674,5
World,2022-01-26,20267934.28513932,22286428.568712674,22586648.81843646,3
World,2022-01-26,20267934.28513932,22586648.81843646,22886869.068160243,5
World,2022-01-26,20267934.28513932,22886869.068160243,23187089.317884028,2
World,2022-01-26,20267934.28513932,23187089.317884028,23487309.567607813,3
World,2022-01-26,20267934.28513932,23487309.567607813,23787529.817331597,2
World,2022-01-26,20267934.28513932,24087750.06705538,24387970.316779166,1
World,2022-01-26,20267934.28513932,24387970.316779166,24688190.56650295,1
World,2022-01-26,20267934.28513932,26489512.06484566,26789732.31456944,1
World,2022-01-26,20267934.28513932,13880261.576446718,14180481.8261705,0
World,2022-01-26,20267934.28513932,23787529.817331597,24087750.06705538,0
World,2022-01-26,20267934.28513932,24688190.56650295,24988410.816226736,0
World,2022-01-26,20267934.28513932,24988410.816226736,25288631.06595052,0
World,2022-01-26,20267934.28513932,25288631.06595052,25588851.315674305,0
World,2022-01-26,20267934.28513932,25588851.315674305,25889071.56539809,0
World,2022-01-26,20267934.28513932,25889071.56539809,26189291.815121874,0
World,2022-01-26,20267934.28513932,26189291.815121874,26489512.06484566,0
