world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-07,24004851.98498135,17207910.08479043,17546713.564528152,3
World,2023-07-07,24004851.98498135,17885517.04426587,18224320.52400359,6
World,2023-07-07,24004851.98498135,18224320.52400359,18563124.00374131,5
World,2023-07-07,24004851.98498135,18563124.00374131,18901927.48347903,3
World,2023-07-07,24004851.98498135,18901927.48347903,19240730.963216748,3
World,2023-07-07,24004851.98498135,19240730.963216748,19579534.44295447,4
World,2023-07-07,24004851.98498135,19579534.44295447,19918337.922692187,4
World,2023-07-07,24004851.98498135,19918337.922692187,20257141.40242991,3
World,2023-07-07,24004851.98498135,20257141.40242991,20595944.882167626,5
World,2023-07-07,24004851.98498135,20595944.882167626,20934748.361905348,7
World,2023-07-07,24004851.98498135,20934748.361905348,21273551.841643065,7
World,2023-07-07,24004851.98498135,21273551.841643065,21612355.321380787,7
World,2023-07-07,24004851.98498135,21612355.321380787,21951158.801118504,4
World,2023-07-07,24004851.98498135,21951158.801118504,22289962.280856226,7
World,2023-07-07,24004851.98498135,22289962.280856226,22628765.760593943,4
World,2023-07-07,24004851.98498135,22628765.760593943,22967569.240331665,10
World,2023-07-07,24004851.98498135,22967569.240331665,23306372.720069382,13
World,2023-07-07,24004851.98498135,23306372.720069382,23645176.199807104,5
World,2023-07-07,24004851.98498135,23645176.199807104,23983979.67954482,9
World,2023-07-07,24004851.98498135,23983979.67954482,24322783.159282543,13
World,2023-07-07,24004851.98498135,24322783.159282543,24661586.63902026,3
World,2023-07-07,24004851.98498135,24661586.63902026,25000390.11875798,10
World,2023-07-07,24004851.98498135,25000390.11875798,25339193.5984957,4
World,2023-07-07,24004851.98498135,25339193.5984957,25677997.07823342,7
World,2023-07-07,24004851.98498135,25677997.07823342,26016800.557971142,5
World,2023-07-07,24004851.98498135,26016800.557971142,26355604.03770886,7
World,2023-07-07,24004851.98498135,26355604.03770886,26694407.517446578,7
World,2023-07-07,24004851.98498135,27033210.9971843,27372014.47692202,3
World,2023-07-07,24004851.98498135,27372014.47692202,27710817.956659738,2
World,2023-07-07,24004851.98498135,27710817.956659738,28049621.436397456,2
World,2023-07-07,24004851.98498135,28049621.436397456,28388424.916135177,2
World,2023-07-07,24004851.98498135,28388424.916135177,28727228.3958729,3
World,2023-07-07,24004851.98498135,28727228.3958729,29066031.875610616,3
World,2023-07-07,24004851.98498135,29066031.875610616,29404835.355348334,4
World,2023-07-07,24004851.98498135,29404835.355348334,29743638.835086055,2
World,2023-07-07,24004851.98498135,29743638.835086055,30082442.314823776,2
World,2023-07-07,24004851.98498135,30082442.314823776,30421245.794561494,1
World,2023-07-07,24004851.98498135,30760049.27429921,31098852.754036933,3
World,2023-07-07,24004851.98498135,31098852.754036933,31437656.233774655,3
World,2023-07-07,24004851.98498135,31437656.233774655,31776459.713512372,1
World,2023-07-07,24004851.98498135,31776459.713512372,32115263.19325009,1
World,2023-07-07,24004851.98498135,32115263.19325009,32454066.67298781,1
World,2023-07-07,24004851.98498135,32454066.67298781,32792870.152725533,1
World,2023-07-07,24004851.98498135,33809280.59193869,34148084.07167641,1
World,2023-07-07,24004851.98498135,17546713.564528152,17885517.04426587,0
World,2023-07-07,24004851.98498135,26694407.517446578,27033210.9971843,0
World,2023-07-07,24004851.98498135,30421245.794561494,30760049.27429921,0
World,2023-07-07,24004851.98498135,32792870.152725533,33131673.63246325,0
World,2023-07-07,24004851.98498135,33131673.63246325,33470477.11220097,0
World,2023-07-07,24004851.98498135,33470477.11220097,33809280.59193869,0
