world,date,estimate,bin_min,bin_max,bin_n
World,2023-11-09,27294560.76441278,17805003.038482107,18163677.424231008,2
World,2023-11-09,27294560.76441278,18163677.424231008,18522351.809979904,2
World,2023-11-09,27294560.76441278,18522351.809979904,18881026.195728805,1
World,2023-11-09,27294560.76441278,18881026.195728805,19239700.5814777,3
World,2023-11-09,27294560.76441278,19239700.5814777,19598374.967226602,2
World,2023-11-09,27294560.76441278,19957049.3529755,20315723.7387244,1
World,2023-11-09,27294560.76441278,20315723.7387244,20674398.124473296,1
World,2023-11-09,27294560.76441278,20674398.124473296,21033072.510222197,2
World,2023-11-09,27294560.76441278,21033072.510222197,21391746.895971097,1
World,2023-11-09,27294560.76441278,21391746.895971097,21750421.281719994,2
World,2023-11-09,27294560.76441278,21750421.281719994,22109095.667468894,3
World,2023-11-09,27294560.76441278,22109095.667468894,22467770.05321779,3
World,2023-11-09,27294560.76441278,22826444.43896669,23185118.824715592,6
World,2023-11-09,27294560.76441278,23185118.824715592,23543793.21046449,2
World,2023-11-09,27294560.76441278,23543793.21046449,23902467.596213385,5
World,2023-11-09,27294560.76441278,23902467.596213385,24261141.981962286,7
World,2023-11-09,27294560.76441278,24261141.981962286,24619816.367711186,2
World,2023-11-09,27294560.76441278,24619816.367711186,24978490.753460083,2
World,2023-11-09,27294560.76441278,24978490.753460083,25337165.139208984,2
World,2023-11-09,27294560.76441278,25337165.139208984,25695839.52495788,5
World,2023-11-09,27294560.76441278,25695839.52495788,26054513.91070678,6
World,2023-11-09,27294560.76441278,26054513.91070678,26413188.29645568,3
World,2023-11-09,27294560.76441278,26413188.29645568,26771862.682204578,3
World,2023-11-09,27294560.76441278,26771862.682204578,27130537.067953475,4
World,2023-11-09,27294560.76441278,27130537.067953475,27489211.453702375,2
World,2023-11-09,27294560.76441278,27847885.839451276,28206560.225200176,3
World,2023-11-09,27294560.76441278,28206560.225200176,28565234.610949073,3
World,2023-11-09,27294560.76441278,28565234.610949073,28923908.99669797,3
World,2023-11-09,27294560.76441278,28923908.99669797,29282583.38244687,2
World,2023-11-09,27294560.76441278,29282583.38244687,29641257.76819577,2
World,2023-11-09,27294560.76441278,29641257.76819577,29999932.153944667,3
World,2023-11-09,27294560.76441278,29999932.153944667,30358606.539693564,3
World,2023-11-09,27294560.76441278,30358606.539693564,30717280.925442465,2
World,2023-11-09,27294560.76441278,31075955.311191365,31434629.696940266,2
World,2023-11-09,27294560.76441278,32151978.46843806,32510652.85418696,1
World,2023-11-09,27294560.76441278,33228001.625684757,33586676.01143366,2
World,2023-11-09,27294560.76441278,33586676.01143366,33945350.397182554,1
World,2023-11-09,27294560.76441278,35380047.940178156,35738722.32592705,1
World,2023-11-09,27294560.76441278,19598374.967226602,19957049.3529755,0
World,2023-11-09,27294560.76441278,22467770.05321779,22826444.43896669,0
World,2023-11-09,27294560.76441278,27489211.453702375,27847885.839451276,0
World,2023-11-09,27294560.76441278,30717280.925442465,31075955.311191365,0
World,2023-11-09,27294560.76441278,31434629.696940266,31793304.082689162,0
World,2023-11-09,27294560.76441278,31793304.082689162,32151978.46843806,0
World,2023-11-09,27294560.76441278,32510652.85418696,32869327.23993586,0
World,2023-11-09,27294560.76441278,32869327.23993586,33228001.625684757,0
World,2023-11-09,27294560.76441278,33945350.397182554,34304024.782931454,0
World,2023-11-09,27294560.76441278,34304024.782931454,34662699.168680355,0
World,2023-11-09,27294560.76441278,34662699.168680355,35021373.55442925,0
World,2023-11-09,27294560.76441278,35021373.55442925,35380047.940178156,0
