world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-12,24065881.6099389,17278635.035104398,17580944.63334921,2
World,2023-07-12,24065881.6099389,17883254.231594022,18185563.829838835,3
World,2023-07-12,24065881.6099389,18185563.829838835,18487873.428083647,3
World,2023-07-12,24065881.6099389,18487873.428083647,18790183.02632846,3
World,2023-07-12,24065881.6099389,18790183.02632846,19092492.624573275,1
World,2023-07-12,24065881.6099389,19394802.222818084,19697111.8210629,2
World,2023-07-12,24065881.6099389,19697111.8210629,19999421.419307712,1
World,2023-07-12,24065881.6099389,19999421.419307712,20301731.017552525,2
World,2023-07-12,24065881.6099389,20301731.017552525,20604040.615797337,1
World,2023-07-12,24065881.6099389,20604040.615797337,20906350.21404215,2
World,2023-07-12,24065881.6099389,20906350.21404215,21208659.81228696,3
World,2023-07-12,24065881.6099389,21208659.81228696,21510969.410531774,4
World,2023-07-12,24065881.6099389,21510969.410531774,21813279.008776587,3
World,2023-07-12,24065881.6099389,21813279.008776587,22115588.6070214,1
World,2023-07-12,24065881.6099389,22115588.6070214,22417898.20526621,4
World,2023-07-12,24065881.6099389,22417898.20526621,22720207.803511024,3
World,2023-07-12,24065881.6099389,22720207.803511024,23022517.40175584,5
World,2023-07-12,24065881.6099389,23022517.40175584,23324827.00000065,6
World,2023-07-12,24065881.6099389,23324827.00000065,23627136.598245464,4
World,2023-07-12,24065881.6099389,23627136.598245464,23929446.196490277,4
World,2023-07-12,24065881.6099389,23929446.196490277,24231755.79473509,6
World,2023-07-12,24065881.6099389,24231755.79473509,24534065.3929799,3
World,2023-07-12,24065881.6099389,24534065.3929799,24836374.991224714,4
World,2023-07-12,24065881.6099389,24836374.991224714,25138684.589469526,3
World,2023-07-12,24065881.6099389,25138684.589469526,25440994.18771434,2
World,2023-07-12,24065881.6099389,25440994.18771434,25743303.78595915,2
World,2023-07-12,24065881.6099389,25743303.78595915,26045613.384203963,3
World,2023-07-12,24065881.6099389,26045613.384203963,26347922.98244878,2
World,2023-07-12,24065881.6099389,26347922.98244878,26650232.580693588,3
World,2023-07-12,24065881.6099389,26952542.178938404,27254851.777183212,2
World,2023-07-12,24065881.6099389,27254851.777183212,27557161.37542803,1
World,2023-07-12,24065881.6099389,27557161.37542803,27859470.973672837,2
World,2023-07-12,24065881.6099389,28161780.571917653,28464090.170162465,1
World,2023-07-12,24065881.6099389,28464090.170162465,28766399.768407278,2
World,2023-07-12,24065881.6099389,28766399.768407278,29068709.36665209,1
World,2023-07-12,24065881.6099389,29068709.36665209,29371018.964896902,1
World,2023-07-12,24065881.6099389,29975638.161386527,30277947.759631343,1
World,2023-07-12,24065881.6099389,30882566.956120968,31184876.554365776,1
World,2023-07-12,24065881.6099389,31184876.554365776,31487186.152610593,1
World,2023-07-12,24065881.6099389,31789495.750855405,32091805.349100217,1
World,2023-07-12,24065881.6099389,32091805.349100217,32394114.94734503,1
World,2023-07-12,24065881.6099389,17580944.63334921,17883254.231594022,0
World,2023-07-12,24065881.6099389,19092492.624573275,19394802.222818084,0
World,2023-07-12,24065881.6099389,26650232.580693588,26952542.178938404,0
World,2023-07-12,24065881.6099389,27859470.973672837,28161780.571917653,0
World,2023-07-12,24065881.6099389,29371018.964896902,29673328.563141715,0
World,2023-07-12,24065881.6099389,29673328.563141715,29975638.161386527,0
World,2023-07-12,24065881.6099389,30277947.759631343,30580257.35787615,0
World,2023-07-12,24065881.6099389,30580257.35787615,30882566.956120968,0
World,2023-07-12,24065881.6099389,31487186.152610593,31789495.750855405,0
