world,date,estimate,bin_min,bin_max,bin_n
World,2022-06-15,21305537.038990796,14276527.25646622,14523943.53259794,2
World,2022-06-15,21305537.038990796,14523943.53259794,14771359.808729662,1
World,2022-06-15,21305537.038990796,15018776.084861383,15266192.360993104,1
World,2022-06-15,21305537.038990796,15266192.360993104,15513608.637124825,2
World,2022-06-15,21305537.038990796,15513608.637124825,15761024.913256545,3
World,2022-06-15,21305537.038990796,15761024.913256545,16008441.189388266,3
World,2022-06-15,21305537.038990796,16008441.189388266,16255857.465519987,2
World,2022-06-15,21305537.038990796,16255857.465519987,16503273.741651708,2
World,2022-06-15,21305537.038990796,16503273.741651708,16750690.01778343,4
World,2022-06-15,21305537.038990796,16750690.01778343,16998106.293915153,3
World,2022-06-15,21305537.038990796,16998106.293915153,17245522.570046872,2
World,2022-06-15,21305537.038990796,17245522.570046872,17492938.84617859,4
World,2022-06-15,21305537.038990796,17492938.84617859,17740355.122310314,3
World,2022-06-15,21305537.038990796,17740355.122310314,17987771.398442034,1
World,2022-06-15,21305537.038990796,17987771.398442034,18235187.674573757,4
World,2022-06-15,21305537.038990796,18235187.674573757,18482603.950705476,3
World,2022-06-15,21305537.038990796,18482603.950705476,18730020.2268372,3
World,2022-06-15,21305537.038990796,18730020.2268372,18977436.50296892,4
World,2022-06-15,21305537.038990796,18977436.50296892,19224852.77910064,8
World,2022-06-15,21305537.038990796,19224852.77910064,19472269.05523236,6
World,2022-06-15,21305537.038990796,19472269.05523236,19719685.33136408,7
World,2022-06-15,21305537.038990796,19719685.33136408,19967101.607495803,5
World,2022-06-15,21305537.038990796,19967101.607495803,20214517.883627526,6
World,2022-06-15,21305537.038990796,20214517.883627526,20461934.159759246,7
World,2022-06-15,21305537.038990796,20461934.159759246,20709350.435890965,7
World,2022-06-15,21305537.038990796,20709350.435890965,20956766.71202269,7
World,2022-06-15,21305537.038990796,20956766.71202269,21204182.988154408,11
World,2022-06-15,21305537.038990796,21204182.988154408,21451599.26428613,7
World,2022-06-15,21305537.038990796,21451599.26428613,21699015.54041785,5
World,2022-06-15,21305537.038990796,21699015.54041785,21946431.81654957,11
World,2022-06-15,21305537.038990796,21946431.81654957,22193848.092681292,3
World,2022-06-15,21305537.038990796,22193848.092681292,22441264.368813016,6
World,2022-06-15,21305537.038990796,22441264.368813016,22688680.644944735,5
World,2022-06-15,21305537.038990796,22688680.644944735,22936096.921076454,5
World,2022-06-15,21305537.038990796,22936096.921076454,23183513.197208177,3
World,2022-06-15,21305537.038990796,23183513.197208177,23430929.4733399,8
World,2022-06-15,21305537.038990796,23430929.4733399,23678345.74947162,4
World,2022-06-15,21305537.038990796,23678345.74947162,23925762.02560334,7
World,2022-06-15,21305537.038990796,23925762.02560334,24173178.30173506,6
World,2022-06-15,21305537.038990796,24173178.30173506,24420594.57786678,2
World,2022-06-15,21305537.038990796,24420594.57786678,24668010.853998505,2
World,2022-06-15,21305537.038990796,24668010.853998505,24915427.130130224,1
World,2022-06-15,21305537.038990796,24915427.130130224,25162843.406261943,2
World,2022-06-15,21305537.038990796,25162843.406261943,25410259.682393666,1
World,2022-06-15,21305537.038990796,25410259.682393666,25657675.95852539,5
World,2022-06-15,21305537.038990796,25657675.95852539,25905092.23465711,3
World,2022-06-15,21305537.038990796,25905092.23465711,26152508.510788828,2
World,2022-06-15,21305537.038990796,26399924.786920547,26647341.06305227,1
World,2022-06-15,21305537.038990796,14771359.808729662,15018776.084861383,0
World,2022-06-15,21305537.038990796,26152508.510788828,26399924.786920547,0
