world,date,estimate,bin_min,bin_max,bin_n
World,2022-11-29,20533310.558230087,15796141.91900227,16082814.120766673,3
World,2022-11-29,20533310.558230087,16369486.322531076,16656158.524295479,1
World,2022-11-29,20533310.558230087,16656158.524295479,16942830.726059884,3
World,2022-11-29,20533310.558230087,16942830.726059884,17229502.927824285,5
World,2022-11-29,20533310.558230087,17229502.927824285,17516175.12958869,3
World,2022-11-29,20533310.558230087,17516175.12958869,17802847.33135309,2
World,2022-11-29,20533310.558230087,17802847.33135309,18089519.533117495,2
World,2022-11-29,20533310.558230087,18089519.533117495,18376191.734881897,6
World,2022-11-29,20533310.558230087,18376191.734881897,18662863.9366463,5
World,2022-11-29,20533310.558230087,18662863.9366463,18949536.138410702,4
World,2022-11-29,20533310.558230087,18949536.138410702,19236208.340175107,4
World,2022-11-29,20533310.558230087,19236208.340175107,19522880.54193951,1
World,2022-11-29,20533310.558230087,19522880.54193951,19809552.743703913,3
World,2022-11-29,20533310.558230087,19809552.743703913,20096224.945468314,1
World,2022-11-29,20533310.558230087,20096224.945468314,20382897.14723272,3
World,2022-11-29,20533310.558230087,20382897.14723272,20669569.34899712,4
World,2022-11-29,20533310.558230087,20669569.34899712,20956241.550761525,8
World,2022-11-29,20533310.558230087,20956241.550761525,21242913.752525926,6
World,2022-11-29,20533310.558230087,21242913.752525926,21529585.95429033,10
World,2022-11-29,20533310.558230087,21529585.95429033,21816258.15605473,5
World,2022-11-29,20533310.558230087,21816258.15605473,22102930.357819136,8
World,2022-11-29,20533310.558230087,22102930.357819136,22389602.559583537,15
World,2022-11-29,20533310.558230087,22389602.559583537,22676274.761347942,1
World,2022-11-29,20533310.558230087,22676274.761347942,22962946.963112347,5
World,2022-11-29,20533310.558230087,22962946.963112347,23249619.164876748,6
World,2022-11-29,20533310.558230087,23249619.164876748,23536291.36664115,8
World,2022-11-29,20533310.558230087,23536291.36664115,23822963.568405554,3
World,2022-11-29,20533310.558230087,23822963.568405554,24109635.77016996,9
World,2022-11-29,20533310.558230087,24109635.77016996,24396307.97193436,9
World,2022-11-29,20533310.558230087,24396307.97193436,24682980.17369876,4
World,2022-11-29,20533310.558230087,24682980.17369876,24969652.375463165,5
World,2022-11-29,20533310.558230087,24969652.375463165,25256324.57722757,5
World,2022-11-29,20533310.558230087,25256324.57722757,25542996.77899197,4
World,2022-11-29,20533310.558230087,25542996.77899197,25829668.980756372,6
World,2022-11-29,20533310.558230087,25829668.980756372,26116341.182520777,3
World,2022-11-29,20533310.558230087,26116341.182520777,26403013.38428518,1
World,2022-11-29,20533310.558230087,26403013.38428518,26689685.586049583,5
World,2022-11-29,20533310.558230087,26689685.586049583,26976357.787813984,6
World,2022-11-29,20533310.558230087,26976357.787813984,27263029.98957839,1
World,2022-11-29,20533310.558230087,27263029.98957839,27549702.191342793,1
World,2022-11-29,20533310.558230087,27549702.191342793,27836374.393107194,3
World,2022-11-29,20533310.558230087,27836374.393107194,28123046.594871596,1
World,2022-11-29,20533310.558230087,28123046.594871596,28409718.796636,1
World,2022-11-29,20533310.558230087,28409718.796636,28696390.998400405,2
World,2022-11-29,20533310.558230087,28696390.998400405,28983063.200164806,3
World,2022-11-29,20533310.558230087,28983063.200164806,29269735.401929207,1
World,2022-11-29,20533310.558230087,29269735.401929207,29556407.603693612,2
World,2022-11-29,20533310.558230087,29843079.805458017,30129752.007222418,3
World,2022-11-29,20533310.558230087,16082814.120766673,16369486.322531076,0
World,2022-11-29,20533310.558230087,29556407.603693612,29843079.805458017,0
