world,date,estimate,bin_min,bin_max,bin_n
World,2022-12-14,20781500.21575458,15467171.121172309,15764280.021115758,1
World,2022-12-14,20781500.21575458,15764280.021115758,16061388.921059208,2
World,2022-12-14,20781500.21575458,16358497.821002657,16655606.720946107,1
World,2022-12-14,20781500.21575458,16655606.720946107,16952715.620889556,1
World,2022-12-14,20781500.21575458,16952715.620889556,17249824.520833004,1
World,2022-12-14,20781500.21575458,17249824.520833004,17546933.420776457,3
World,2022-12-14,20781500.21575458,17546933.420776457,17844042.320719905,1
World,2022-12-14,20781500.21575458,17844042.320719905,18141151.220663354,2
World,2022-12-14,20781500.21575458,18141151.220663354,18438260.120606802,3
World,2022-12-14,20781500.21575458,18438260.120606802,18735369.020550255,2
World,2022-12-14,20781500.21575458,19032477.920493703,19329586.820437152,2
World,2022-12-14,20781500.21575458,19329586.820437152,19626695.7203806,1
World,2022-12-14,20781500.21575458,19923804.620324053,20220913.5202675,2
World,2022-12-14,20781500.21575458,20220913.5202675,20518022.42021095,6
World,2022-12-14,20781500.21575458,20518022.42021095,20815131.3201544,2
World,2022-12-14,20781500.21575458,20815131.3201544,21112240.220097847,3
World,2022-12-14,20781500.21575458,21112240.220097847,21409349.1200413,5
World,2022-12-14,20781500.21575458,21409349.1200413,21706458.01998475,5
World,2022-12-14,20781500.21575458,21706458.01998475,22003566.919928197,3
World,2022-12-14,20781500.21575458,22003566.919928197,22300675.81987165,3
World,2022-12-14,20781500.21575458,22300675.81987165,22597784.719815098,5
World,2022-12-14,20781500.21575458,22597784.719815098,22894893.619758546,2
World,2022-12-14,20781500.21575458,22894893.619758546,23192002.519701995,4
World,2022-12-14,20781500.21575458,23192002.519701995,23489111.419645444,2
World,2022-12-14,20781500.21575458,23489111.419645444,23786220.319588892,6
World,2022-12-14,20781500.21575458,23786220.319588892,24083329.219532344,3
World,2022-12-14,20781500.21575458,24083329.219532344,24380438.119475793,5
World,2022-12-14,20781500.21575458,24380438.119475793,24677547.019419245,1
World,2022-12-14,20781500.21575458,24677547.019419245,24974655.919362694,2
World,2022-12-14,20781500.21575458,24974655.919362694,25271764.819306143,1
World,2022-12-14,20781500.21575458,25271764.819306143,25568873.71924959,3
World,2022-12-14,20781500.21575458,25568873.71924959,25865982.61919304,3
World,2022-12-14,20781500.21575458,25865982.61919304,26163091.51913649,3
World,2022-12-14,20781500.21575458,26163091.51913649,26460200.419079937,1
World,2022-12-14,20781500.21575458,26460200.419079937,26757309.31902339,1
World,2022-12-14,20781500.21575458,26757309.31902339,27054418.218966838,1
World,2022-12-14,20781500.21575458,27054418.218966838,27351527.11891029,3
World,2022-12-14,20781500.21575458,27648636.01885374,27945744.918797188,2
World,2022-12-14,20781500.21575458,28837071.618627533,29134180.518570986,1
World,2022-12-14,20781500.21575458,30025507.218401335,30322616.118344784,2
World,2022-12-14,20781500.21575458,16061388.921059208,16358497.821002657,0
World,2022-12-14,20781500.21575458,18735369.020550255,19032477.920493703,0
World,2022-12-14,20781500.21575458,19626695.7203806,19923804.620324053,0
World,2022-12-14,20781500.21575458,27351527.11891029,27648636.01885374,0
World,2022-12-14,20781500.21575458,27945744.918797188,28242853.818740636,0
World,2022-12-14,20781500.21575458,28242853.818740636,28539962.718684085,0
World,2022-12-14,20781500.21575458,28539962.718684085,28837071.618627533,0
World,2022-12-14,20781500.21575458,29134180.518570986,29431289.418514434,0
World,2022-12-14,20781500.21575458,29431289.418514434,29728398.318457883,0
World,2022-12-14,20781500.21575458,29728398.318457883,30025507.218401335,0
