world,date,estimate,bin_min,bin_max,bin_n
World,2023-08-15,24652016.6064355,17551703.598957725,17865346.119670775,3
World,2023-08-15,24652016.6064355,17865346.119670775,18178988.64038382,1
World,2023-08-15,24652016.6064355,18178988.64038382,18492631.16109687,1
World,2023-08-15,24652016.6064355,18492631.16109687,18806273.68180992,4
World,2023-08-15,24652016.6064355,18806273.68180992,19119916.202522967,3
World,2023-08-15,24652016.6064355,19433558.723236017,19747201.243949067,1
World,2023-08-15,24652016.6064355,19747201.243949067,20060843.764662113,2
World,2023-08-15,24652016.6064355,20374486.285375163,20688128.80608821,2
World,2023-08-15,24652016.6064355,20688128.80608821,21001771.32680126,2
World,2023-08-15,24652016.6064355,21001771.32680126,21315413.84751431,1
World,2023-08-15,24652016.6064355,21315413.84751431,21629056.368227355,4
World,2023-08-15,24652016.6064355,21629056.368227355,21942698.888940405,4
World,2023-08-15,24652016.6064355,21942698.888940405,22256341.409653455,2
World,2023-08-15,24652016.6064355,22256341.409653455,22569983.9303665,2
World,2023-08-15,24652016.6064355,22569983.9303665,22883626.45107955,3
World,2023-08-15,24652016.6064355,22883626.45107955,23197268.9717926,5
World,2023-08-15,24652016.6064355,23197268.9717926,23510911.492505647,6
World,2023-08-15,24652016.6064355,23510911.492505647,23824554.013218697,6
World,2023-08-15,24652016.6064355,23824554.013218697,24138196.533931747,2
World,2023-08-15,24652016.6064355,24138196.533931747,24451839.054644793,4
World,2023-08-15,24652016.6064355,24451839.054644793,24765481.575357843,6
World,2023-08-15,24652016.6064355,24765481.575357843,25079124.096070893,1
World,2023-08-15,24652016.6064355,25079124.096070893,25392766.61678394,6
World,2023-08-15,24652016.6064355,25392766.61678394,25706409.13749699,2
World,2023-08-15,24652016.6064355,25706409.13749699,26020051.65821004,3
World,2023-08-15,24652016.6064355,26020051.65821004,26333694.178923085,4
World,2023-08-15,24652016.6064355,26333694.178923085,26647336.699636135,1
World,2023-08-15,24652016.6064355,26647336.699636135,26960979.220349185,1
World,2023-08-15,24652016.6064355,26960979.220349185,27274621.74106223,4
World,2023-08-15,24652016.6064355,27274621.74106223,27588264.26177528,1
World,2023-08-15,24652016.6064355,27588264.26177528,27901906.78248833,1
World,2023-08-15,24652016.6064355,28215549.303201377,28529191.823914427,2
World,2023-08-15,24652016.6064355,28842834.344627477,29156476.865340523,2
World,2023-08-15,24652016.6064355,29156476.865340523,29470119.386053573,1
World,2023-08-15,24652016.6064355,29470119.386053573,29783761.906766623,1
World,2023-08-15,24652016.6064355,29783761.906766623,30097404.42747967,1
World,2023-08-15,24652016.6064355,30724689.46890577,31038331.989618815,1
World,2023-08-15,24652016.6064355,31351974.510331865,31665617.031044915,1
World,2023-08-15,24652016.6064355,31979259.55175796,32292902.07247101,1
World,2023-08-15,24652016.6064355,32920187.113897108,33233829.634610157,2
World,2023-08-15,24652016.6064355,19119916.202522967,19433558.723236017,0
World,2023-08-15,24652016.6064355,20060843.764662113,20374486.285375163,0
World,2023-08-15,24652016.6064355,27901906.78248833,28215549.303201377,0
World,2023-08-15,24652016.6064355,28529191.823914427,28842834.344627477,0
World,2023-08-15,24652016.6064355,30097404.42747967,30411046.94819272,0
World,2023-08-15,24652016.6064355,30411046.94819272,30724689.46890577,0
World,2023-08-15,24652016.6064355,31038331.989618815,31351974.510331865,0
World,2023-08-15,24652016.6064355,31665617.031044915,31979259.55175796,0
World,2023-08-15,24652016.6064355,32292902.07247101,32606544.59318406,0
World,2023-08-15,24652016.6064355,32606544.59318406,32920187.113897108,0
