world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-08,19949089.74302932,13111532.683799088,13396295.964657512,2
World,2022-03-08,19949089.74302932,13396295.964657512,13681059.245515933,1
World,2022-03-08,19949089.74302932,13681059.245515933,13965822.526374357,2
World,2022-03-08,19949089.74302932,13965822.526374357,14250585.80723278,2
World,2022-03-08,19949089.74302932,14250585.80723278,14535349.088091204,1
World,2022-03-08,19949089.74302932,14535349.088091204,14820112.368949626,3
World,2022-03-08,19949089.74302932,14820112.368949626,15104875.64980805,1
World,2022-03-08,19949089.74302932,15104875.64980805,15389638.930666473,6
World,2022-03-08,19949089.74302932,15674402.211524896,15959165.492383318,5
World,2022-03-08,19949089.74302932,15959165.492383318,16243928.773241742,2
World,2022-03-08,19949089.74302932,16243928.773241742,16528692.054100163,4
World,2022-03-08,19949089.74302932,16813455.334958587,17098218.61581701,6
World,2022-03-08,19949089.74302932,17098218.61581701,17382981.896675434,5
World,2022-03-08,19949089.74302932,17382981.896675434,17667745.177533858,5
World,2022-03-08,19949089.74302932,17667745.177533858,17952508.458392277,4
World,2022-03-08,19949089.74302932,17952508.458392277,18237271.739250705,9
World,2022-03-08,19949089.74302932,18237271.739250705,18522035.020109124,5
World,2022-03-08,19949089.74302932,18522035.020109124,18806798.300967548,4
World,2022-03-08,19949089.74302932,18806798.300967548,19091561.58182597,7
World,2022-03-08,19949089.74302932,19091561.58182597,19376324.862684395,15
World,2022-03-08,19949089.74302932,19376324.862684395,19661088.14354282,10
World,2022-03-08,19949089.74302932,19661088.14354282,19945851.42440124,12
World,2022-03-08,19949089.74302932,19945851.42440124,20230614.705259666,11
World,2022-03-08,19949089.74302932,20230614.705259666,20515377.986118086,14
World,2022-03-08,19949089.74302932,20515377.986118086,20800141.26697651,8
World,2022-03-08,19949089.74302932,20800141.26697651,21084904.547834933,4
World,2022-03-08,19949089.74302932,21084904.547834933,21369667.828693356,10
World,2022-03-08,19949089.74302932,21369667.828693356,21654431.10955178,13
World,2022-03-08,19949089.74302932,21654431.10955178,21939194.3904102,5
World,2022-03-08,19949089.74302932,21939194.3904102,22223957.671268627,2
World,2022-03-08,19949089.74302932,22508720.952127047,22793484.23298547,4
World,2022-03-08,19949089.74302932,22793484.23298547,23078247.513843894,4
World,2022-03-08,19949089.74302932,23078247.513843894,23363010.794702318,6
World,2022-03-08,19949089.74302932,23363010.794702318,23647774.07556074,2
World,2022-03-08,19949089.74302932,23647774.07556074,23932537.35641916,2
World,2022-03-08,19949089.74302932,23932537.35641916,24217300.63727759,1
World,2022-03-08,19949089.74302932,24502063.918136008,24786827.19899443,1
World,2022-03-08,19949089.74302932,25356353.76071128,25641117.041569702,1
World,2022-03-08,19949089.74302932,27064933.445861816,27349696.72672024,1
World,2022-03-08,19949089.74302932,15389638.930666473,15674402.211524896,0
World,2022-03-08,19949089.74302932,16528692.054100163,16813455.334958587,0
World,2022-03-08,19949089.74302932,22223957.671268627,22508720.952127047,0
World,2022-03-08,19949089.74302932,24217300.63727759,24502063.918136008,0
World,2022-03-08,19949089.74302932,24786827.19899443,25071590.479852855,0
World,2022-03-08,19949089.74302932,25071590.479852855,25356353.76071128,0
World,2022-03-08,19949089.74302932,25641117.041569702,25925880.322428122,0
World,2022-03-08,19949089.74302932,25925880.322428122,26210643.60328655,0
World,2022-03-08,19949089.74302932,26210643.60328655,26495406.88414497,0
World,2022-03-08,19949089.74302932,26495406.88414497,26780170.165003393,0
World,2022-03-08,19949089.74302932,26780170.165003393,27064933.445861816,0
